treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
6037	0.388235294117647	194	Alternative tree	-237.352889660364	6093	Alternative tree
6038	0.358823529411765	144	Alternative tree	-237.352889660364	6093	Alternative tree
6039	0.441176470588235	280	Alternative tree	-237.352889660364	6093	Alternative tree
6040	0.458823529411765	312	Alternative tree	-233.219929083573	5671	Alternative tree
6041	0.376470588235294	174	Alternative tree	-207.130118177457	2873	Alternative tree
6042	0.358823529411765	144	Alternative tree	-223.797922041034	4635	Alternative tree
6043	0.376470588235294	174	Alternative tree	-223.797922041034	4635	Alternative tree
6044	0.358823529411765	144	Alternative tree	-223.797922041034	4635	Alternative tree
6045	0.441176470588235	280	Alternative tree	-230.627262566884	5376	Alternative tree
6046	0.388235294117647	194	Alternative tree	-223.646302145592	4614	Alternative tree
6047	0.50625	386	Alternative tree	-370.945106364769	18425	Alternative tree
6048	0.5125	395	Alternative tree	-370.945106364769	18425	Alternative tree
6049	0.48125	349	Alternative tree	-370.945106364769	18425	Alternative tree
6050	0.48125	349	Alternative tree	-370.945106364769	18425	Alternative tree
6051	0.48125	349	Alternative tree	-281.739907310701	12021	Alternative tree
6052	0.470588235294118	330	Alternative tree	-319.837457601168	16041	Alternative tree
6053	0.429411764705882	262	Alternative tree	-269.990938549272	10476	Alternative tree
6054	0.5125	395	Alternative tree	-304.509907422345	14502	Alternative tree
6055	0.48125	349	Alternative tree	-304.509907422345	14502	Alternative tree
6056	0.56875	470	Alternative tree	-304.509907422345	14502	Alternative tree
6057	0.5875	497	Alternative tree	-300.376946845554	14043	Alternative tree
6058	0.5	382	Alternative tree	-274.287135939438	11081	Alternative tree
6059	0.452941176470588	299	Alternative tree	-290.954939803015	13029	Alternative tree
6060	0.5	382	Alternative tree	-290.954939803015	13029	Alternative tree
6061	0.48125	349	Alternative tree	-290.954939803015	13029	Alternative tree
6062	0.56875	470	Alternative tree	-290.803319907573	13007	Alternative tree
6063	0.382352941176471	185	Alternative tree	-303.180944614327	14357	Alternative tree
6064	0.388235294117647	194	Alternative tree	-253.334425562431	7996	Alternative tree
6065	0.3875	193	Alternative tree	-287.853394435504	12688	Alternative tree
6066	0.35625	140	Alternative tree	-287.853394435504	12688	Alternative tree
6067	0.44375	284	Alternative tree	-287.853394435504	12688	Alternative tree
6068	0.4625	321	Alternative tree	-283.720433858713	12242	Alternative tree
6069	0.375	172	Alternative tree	-257.630622952597	8571	Alternative tree
6070	0.35625	140	Alternative tree	-274.298426816174	11085	Alternative tree
6071	0.375	172	Alternative tree	-274.298426816174	11085	Alternative tree
6072	0.35625	140	Alternative tree	-274.298426816174	11085	Alternative tree
6073	0.44375	284	Alternative tree	-281.127767342024	11951	Alternative tree
6074	0.3875	191	Alternative tree	-274.146806920732	11057	Alternative tree
6075	0.370588235294118	163	Alternative tree	-276.104425674075	11324	Alternative tree
6076	0.341176470588235	118	Alternative tree	-276.104425674075	11324	Alternative tree
6077	0.423529411764706	250	Alternative tree	-276.104425674075	11324	Alternative tree
6078	0.441176470588235	280	Alternative tree	-271.971465097284	10756	Alternative tree
6079	0.358823529411765	144	Alternative tree	-245.881654191168	7066	Alternative tree
6080	0.341176470588235	116	Alternative tree	-262.549458054744	9313	Alternative tree
6081	0.358823529411765	144	Alternative tree	-262.549458054744	9313	Alternative tree
6082	0.364705882352941	155	Alternative tree	-262.549458054744	9313	Alternative tree
6083	0.423529411764706	250	Alternative tree	-269.378798580594	10382	Alternative tree
6084	0.341176470588235	116	Alternative tree	-262.397838159303	9289	Alternative tree
6085	0.375	172	Alternative tree	-266.84565544491	9970	Alternative tree
6086	0.39375	201	Alternative tree	-266.84565544491	9970	Alternative tree
6087	0.375	172	Alternative tree	-266.84565544491	9970	Alternative tree
6088	0.4625	319	Alternative tree	-273.67499597076	10980	Alternative tree
6089	0.40625	217	Alternative tree	-266.694035549469	9940	Alternative tree
6090	0.56875	470	Alternative tree	-208.766169935578	3032	Alternative tree
6091	0.54375	441	Alternative tree	-208.766169935578	3032	Alternative tree
6092	0.53125	424	Alternative tree	-208.766169935578	3032	Alternative tree
6093	0.525	415	Alternative tree	-164.002830739957	544	Alternative tree
6094	0.6	511	Alternative tree	-193.346827977974	1853	Alternative tree
6095	0.54375	440	Alternative tree	-193.346827977974	1853	Alternative tree
6096	0.44375	284	Alternative tree	-193.346827977974	1853	Alternative tree
6097	0.675	599	Alternative tree	-193.346827977974	1853	Alternative tree
6098	0.6875	616	Alternative tree	-197.211308054074	2105	Alternative tree
6099	0.53125	424	Alternative tree	-163.576117980735	534	Alternative tree
6100	0.523529411764706	413	Alternative tree	-185.913943920664	1457	Alternative tree
6101	0.4	211	Alternative tree	-162.635538486133	504	Alternative tree
6102	0.525	415	Alternative tree	-388.95724121206	18756	Alternative tree
6103	0.55625	455	Alternative tree	-388.95724121206	18756	Alternative tree
6104	0.525	415	Alternative tree	-208.043551986602	2960	Alternative tree
6105	0.5	382	Alternative tree	-161.584869407245	469	Alternative tree
6106	0.517647058823529	404	Alternative tree	-161.561991312698	467	Alternative tree
6107	0.547058823529412	446	Alternative tree	-175.632670524668	991	Alternative tree
6108	0.547058823529412	446	Alternative tree	-174.553354384938	953	Alternative tree
6109	0.547058823529412	446	Alternative tree	-176.13649776098	1018	Alternative tree
6110	0.6125	524	Alternative tree	-334.188702272839	17027	Alternative tree
6111	0.55	448	Alternative tree	-301.267695141906	14142	Alternative tree
6112	0.55625	455	Alternative tree	-301.267695141906	14142	Alternative tree
6113	0.525	415	Alternative tree	-301.267695141906	14142	Alternative tree
6114	0.525	415	Alternative tree	-301.267695141906	14142	Alternative tree
6115	0.525	415	Alternative tree	-212.062496087838	3365	Alternative tree
6116	0.511764705882353	394	Alternative tree	-250.160046378305	7579	Alternative tree
6117	0.470588235294118	330	Alternative tree	-200.313527326409	2305	Alternative tree
6118	0.55625	455	Alternative tree	-234.832496199482	5830	Alternative tree
6119	0.525	415	Alternative tree	-234.832496199482	5830	Alternative tree
6120	0.6125	524	Alternative tree	-234.832496199482	5830	Alternative tree
6121	0.63125	551	Alternative tree	-230.699535622691	5386	Alternative tree
6122	0.54375	440	Alternative tree	-204.609724716575	2667	Alternative tree
6123	0.525	415	Alternative tree	-221.277528580152	4348	Alternative tree
6124	0.54375	441	Alternative tree	-221.277528580152	4348	Alternative tree
6125	0.525	415	Alternative tree	-221.277528580152	4348	Alternative tree
6126	0.494117647058824	379	Alternative tree	-228.106869106002	5092	Alternative tree
6127	0.6125	524	Alternative tree	-221.12590868471	4330	Alternative tree
6128	0.55625	455	Alternative tree	-191.504015080712	1739	Alternative tree
6129	0.5	382	Alternative tree	-191.504015080712	1739	Alternative tree
6130	0.4	211	Alternative tree	-191.504015080712	1739	Alternative tree
6131	0.63125	550	Alternative tree	-191.504015080712	1739	Alternative tree
6132	0.64375	567	Alternative tree	-195.368495156812	1986	Alternative tree
6133	0.4875	366	Alternative tree	-161.733305083473	476	Alternative tree
6134	0.482352941176471	352	Alternative tree	-184.071131023402	1371	Alternative tree
6135	0.358823529411765	144	Alternative tree	-160.792725588871	451	Alternative tree
6136	0.48125	351	Alternative tree	-387.114428314798	18733	Alternative tree
6137	0.5125	396	Alternative tree	-387.114428314798	18733	Alternative tree
6138	0.48125	351	Alternative tree	-206.20073908934	2794	Alternative tree
6139	0.458823529411765	312	Alternative tree	-159.742056509983	423	Alternative tree
6140	0.476470588235294	338	Alternative tree	-159.719178415436	421	Alternative tree
6141	0.505882352941176	384	Alternative tree	-173.789857627406	919	Alternative tree
6142	0.505882352941177	385	Alternative tree	-172.710541487675	880	Alternative tree
6143	0.505882352941177	385	Alternative tree	-174.293684863718	943	Alternative tree
6144	0.56875	470	Alternative tree	-332.345889375577	16907	Alternative tree
6145	0.50625	386	Alternative tree	-299.424882244644	13943	Alternative tree
6146	0.5125	396	Alternative tree	-299.424882244644	13943	Alternative tree
6147	0.48125	351	Alternative tree	-299.424882244644	13943	Alternative tree
6148	0.48125	351	Alternative tree	-299.424882244644	13943	Alternative tree
6149	0.48125	351	Alternative tree	-210.219683190576	3184	Alternative tree
6150	0.470588235294118	330	Alternative tree	-248.317233481043	7361	Alternative tree
6151	0.429411764705882	262	Alternative tree	-198.470714429147	2183	Alternative tree
6152	0.5125	396	Alternative tree	-232.98968330222	5651	Alternative tree
6153	0.48125	351	Alternative tree	-232.98968330222	5651	Alternative tree
6154	0.56875	470	Alternative tree	-232.98968330222	5651	Alternative tree
6155	0.5875	497	Alternative tree	-228.856722725429	5180	Alternative tree
6156	0.5	382	Alternative tree	-202.766911819313	2513	Alternative tree
6157	0.48125	351	Alternative tree	-219.43471568289	4159	Alternative tree
6158	0.5	382	Alternative tree	-219.43471568289	4159	Alternative tree
6159	0.48125	351	Alternative tree	-219.43471568289	4159	Alternative tree
6160	0.452941176470588	300	Alternative tree	-226.26405620874	4909	Alternative tree
6161	0.56875	470	Alternative tree	-219.283095787448	4143	Alternative tree
6162	0.488235294117647	367	Alternative tree	-183.64441826418	1351	Alternative tree
6163	0.394117647058824	205	Alternative tree	-160.366012829649	440	Alternative tree
6164	0.4875	366	Alternative tree	-386.687715555576	18725	Alternative tree
6165	0.51875	406	Alternative tree	-386.687715555576	18725	Alternative tree
6166	0.4875	366	Alternative tree	-205.774026330118	2755	Alternative tree
6167	0.464705882352941	323	Alternative tree	-159.315343750761	409	Alternative tree
6168	0.511764705882353	394	Alternative tree	-159.292465656215	407	Alternative tree
6169	0.511764705882353	393	Alternative tree	-173.363144868184	902	Alternative tree
6170	0.511764705882353	394	Alternative tree	-172.283828728454	857	Alternative tree
6171	0.433333333333333	268	Alternative tree	-173.866972104496	923	Alternative tree
6172	0.575	478	Alternative tree	-331.919176616355	16882	Alternative tree
6173	0.5125	395	Alternative tree	-298.998169485422	13897	Alternative tree
6174	0.51875	406	Alternative tree	-298.998169485422	13897	Alternative tree
6175	0.4875	366	Alternative tree	-298.998169485422	13897	Alternative tree
6176	0.4875	366	Alternative tree	-298.998169485422	13897	Alternative tree
6177	0.4875	366	Alternative tree	-209.792970431355	3142	Alternative tree
6178	0.476470588235294	338	Alternative tree	-247.890520721821	7305	Alternative tree
6179	0.435294117647059	270	Alternative tree	-198.044001669925	2152	Alternative tree
6180	0.51875	406	Alternative tree	-232.562970542998	5604	Alternative tree
6181	0.4875	366	Alternative tree	-232.562970542998	5604	Alternative tree
6182	0.575	478	Alternative tree	-232.562970542998	5604	Alternative tree
6183	0.59375	506	Alternative tree	-228.430009966207	5130	Alternative tree
6184	0.50625	387	Alternative tree	-202.340199060091	2473	Alternative tree
6185	0.4875	366	Alternative tree	-219.008002923668	4111	Alternative tree
6186	0.50625	386	Alternative tree	-219.008002923668	4111	Alternative tree
6187	0.4875	366	Alternative tree	-219.008002923668	4111	Alternative tree
6188	0.458823529411765	312	Alternative tree	-225.837343449518	4869	Alternative tree
6189	0.575	479	Alternative tree	-218.856383028226	4090	Alternative tree
6190	0.358823529411765	144	Alternative tree	-385.747136060974	18720	Alternative tree
6191	0.388235294117647	194	Alternative tree	-385.747136060974	18720	Alternative tree
6192	0.358823529411765	144	Alternative tree	-204.833446835516	2684	Alternative tree
6193	0.344444444444444	122	Alternative tree	-158.374764256159	383	Alternative tree
6194	0.388888888888889	196	Alternative tree	-158.351886161612	380	Alternative tree
6195	0.388888888888889	196	Alternative tree	-172.422565373582	862	Alternative tree
6196	0.388888888888889	196	Alternative tree	-171.343249233851	816	Alternative tree
6197	0.441176470588235	280	Alternative tree	-330.978597121752	16814	Alternative tree
6198	0.382352941176471	185	Alternative tree	-298.05758999082	13789	Alternative tree
6199	0.388235294117647	194	Alternative tree	-298.05758999082	13789	Alternative tree
6200	0.358823529411765	144	Alternative tree	-298.05758999082	13789	Alternative tree
6201	0.358823529411765	144	Alternative tree	-298.05758999082	13789	Alternative tree
6202	0.358823529411765	144	Alternative tree	-208.852390936752	3043	Alternative tree
6203	0.355555555555556	139	Alternative tree	-246.949941227219	7192	Alternative tree
6204	0.316666666666667	78	Alternative tree	-197.103422175323	2099	Alternative tree
6205	0.388235294117647	194	Alternative tree	-231.622391048396	5497	Alternative tree
6206	0.358823529411765	144	Alternative tree	-231.622391048396	5497	Alternative tree
6207	0.441176470588235	280	Alternative tree	-231.622391048396	5497	Alternative tree
6208	0.458823529411765	312	Alternative tree	-227.489430471605	5036	Alternative tree
6209	0.376470588235294	174	Alternative tree	-201.399619565489	2397	Alternative tree
6210	0.358823529411765	144	Alternative tree	-218.067423429066	4003	Alternative tree
6211	0.376470588235294	174	Alternative tree	-218.067423429066	4003	Alternative tree
6212	0.358823529411765	144	Alternative tree	-218.067423429066	4003	Alternative tree
6213	0.338888888888889	113	Alternative tree	-224.896763954916	4763	Alternative tree
6214	0.441176470588235	280	Alternative tree	-217.915803533624	3987	Alternative tree
6215	0.458823529411765	312	Alternative tree	-203.782777756628	2602	Alternative tree
6216	0.476470588235294	338	Alternative tree	-203.759899662081	2599	Alternative tree
6217	0.505882352941176	384	Alternative tree	-217.830578874051	3975	Alternative tree
6218	0.505882352941177	385	Alternative tree	-216.751262734321	3847	Alternative tree
6219	0.505882352941177	385	Alternative tree	-218.334406110363	4038	Alternative tree
6220	0.56875	470	Alternative tree	-376.386610622222	18542	Alternative tree
6221	0.50625	386	Alternative tree	-343.465603491289	17499	Alternative tree
6222	0.452941176470588	300	Alternative tree	-343.465603491289	17499	Alternative tree
6223	0.48125	351	Alternative tree	-343.465603491289	17499	Alternative tree
6224	0.48125	351	Alternative tree	-343.465603491289	17499	Alternative tree
6225	0.51875	406	Alternative tree	-254.260404437221	8115	Alternative tree
