	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
677	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	169	DUSP28:2:241500025:AA	138	30	LN_SU_FLN1	metastasis	0.27	2.2
678	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	169	DUSP28:2:241500025:AA	215	1	primary_SU_T1.R1	primary		
679	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	169	DUSP28:2:241500025:AA	219	25	primary_SU_T1.R2	primary	0.19	2.0
680	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	170	C6orf120:6:170102767:G	195	33	metachronousMet_BR_FLN1	metastasis	0.23	2.3
681	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	170	C6orf120:6:170102767:G	395	85	LN_SU_FLN1	metastasis	0.27	2.2
682	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	170	C6orf120:6:170102767:G	423	14	primary_SU_T1.R1	primary		
683	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	170	C6orf120:6:170102767:G	500	41	primary_SU_T1.R2	primary	0.19	2.0
684	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	171	USH2A:1:216251476:G	107	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
685	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	171	USH2A:1:216251476:G	187	19	LN_SU_FLN1	metastasis	0.27	2.2
686	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	171	USH2A:1:216251476:G	416	18	primary_SU_T1.R1	primary		
687	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	171	USH2A:1:216251476:G	505	47	primary_SU_T1.R2	primary	0.19	2.0
688	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	172	MTOR:1:11188078:C	56	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
689	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	172	MTOR:1:11188078:C	69	8	LN_SU_FLN1	metastasis	0.27	2.2
690	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	172	MTOR:1:11188078:C	149	1	primary_SU_T1.R1	primary		
691	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	172	MTOR:1:11188078:C	140	11	primary_SU_T1.R2	primary	0.19	2.0
692	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	173	PRMT8:12:3659137:C	215	28	metachronousMet_BR_FLN1	metastasis	0.23	2.3
693	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	173	PRMT8:12:3659137:C	182	39	LN_SU_FLN1	metastasis	0.27	2.2
694	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	173	PRMT8:12:3659137:C	280	4	primary_SU_T1.R1	primary		
695	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	173	PRMT8:12:3659137:C	351	34	primary_SU_T1.R2	primary	0.19	2.0
696	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	174	PLEKHH2:2:43971223:G	53	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
697	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	174	PLEKHH2:2:43971223:G	89	19	LN_SU_FLN1	metastasis	0.27	2.2
698	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	174	PLEKHH2:2:43971223:G	283	7	primary_SU_T1.R1	primary		
699	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	174	PLEKHH2:2:43971223:G	281	17	primary_SU_T1.R2	primary	0.19	2.0
700	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	175	TOP1MT:8:144397938:C	216	46	metachronousMet_BR_FLN1	metastasis	0.23	2.3
701	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	175	TOP1MT:8:144397938:C	296	61	LN_SU_FLN1	metastasis	0.27	2.2
702	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	175	TOP1MT:8:144397938:C	286	6	primary_SU_T1.R1	primary		
703	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	175	TOP1MT:8:144397938:C	356	44	primary_SU_T1.R2	primary	0.19	2.0
704	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	176	ASPH:8:62416054:C	90	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
705	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	176	ASPH:8:62416054:C	100	21	LN_SU_FLN1	metastasis	0.27	2.2
706	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	176	ASPH:8:62416054:C	169	7	primary_SU_T1.R1	primary		
707	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	176	ASPH:8:62416054:C	217	18	primary_SU_T1.R2	primary	0.19	2.0
708	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	177	KEL:7:142658182:T	40	4	metachronousMet_BR_FLN1	metastasis	0.23	2.3
709	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	177	KEL:7:142658182:T	31	5	LN_SU_FLN1	metastasis	0.27	2.2
710	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	177	KEL:7:142658182:T	103	2	primary_SU_T1.R1	primary		
711	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	177	KEL:7:142658182:T	124	26	primary_SU_T1.R2	primary	0.19	2.0
712	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	178	OTOF:2:26696104:C	371	56	metachronousMet_BR_FLN1	metastasis	0.23	2.3
713	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	178	OTOF:2:26696104:C	444	93	LN_SU_FLN1	metastasis	0.27	2.2
714	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	178	OTOF:2:26696104:C	405	18	primary_SU_T1.R1	primary		
715	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	178	OTOF:2:26696104:C	432	56	primary_SU_T1.R2	primary	0.19	2.0
716	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	179	PDE6A:5:149276222:G	30	2	metachronousMet_BR_FLN1	metastasis	0.23	2.3
717	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	179	PDE6A:5:149276222:G	43	9	LN_SU_FLN1	metastasis	0.27	2.2
718	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	179	PDE6A:5:149276222:G	178	6	primary_SU_T1.R1	primary		
719	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	179	PDE6A:5:149276222:G	230	21	primary_SU_T1.R2	primary	0.19	2.0
720	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	180	OR4E2:14:22539382:C	101	21	metachronousMet_BR_FLN1	metastasis	0.23	2.3
721	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	180	OR4E2:14:22539382:C	158	33	LN_SU_FLN1	metastasis	0.27	2.2
722	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	180	OR4E2:14:22539382:C	295	17	primary_SU_T1.R1	primary		
723	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	180	OR4E2:14:22539382:C	327	29	primary_SU_T1.R2	primary	0.19	2.0
724	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	181	DLC1:8:12946195:G	45	1	metachronousMet_BR_FLN1	metastasis	0.23	2.3
725	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	181	DLC1:8:12946195:G	96	20	LN_SU_FLN1	metastasis	0.27	2.2
726	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	181	DLC1:8:12946195:G	258	9	primary_SU_T1.R1	primary		
727	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	181	DLC1:8:12946195:G	310	32	primary_SU_T1.R2	primary	0.19	2.0
728	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	182	IGSF22:11:18741434:G	71	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
729	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	182	IGSF22:11:18741434:G	145	30	LN_SU_FLN1	metastasis	0.27	2.2
730	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	182	IGSF22:11:18741434:G	326	13	primary_SU_T1.R1	primary		
731	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	182	IGSF22:11:18741434:G	402	44	primary_SU_T1.R2	primary	0.19	2.0
732	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	183	LIG1:19:48640273:G	155	32	metachronousMet_BR_FLN1	metastasis	0.23	2.3
733	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	183	LIG1:19:48640273:G	366	61	LN_SU_FLN1	metastasis	0.27	2.2
734	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	183	LIG1:19:48640273:G	395	12	primary_SU_T1.R1	primary		
735	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	183	LIG1:19:48640273:G	421	40	primary_SU_T1.R2	primary	0.19	2.0
736	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	184	VPS41:7:38948873:C	164	22	metachronousMet_BR_FLN1	metastasis	0.23	2.3
737	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	184	VPS41:7:38948873:C	281	58	LN_SU_FLN1	metastasis	0.27	2.2
738	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	184	VPS41:7:38948873:C	463	14	primary_SU_T1.R1	primary		
739	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	184	VPS41:7:38948873:C	471	53	primary_SU_T1.R2	primary	0.19	2.0
740	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	185	OR4K13:14:20502902:GG	91	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
741	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	185	OR4K13:14:20502902:GG	141	29	LN_SU_FLN1	metastasis	0.27	2.2
742	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	185	OR4K13:14:20502902:GG	420	10	primary_SU_T1.R1	primary		
743	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	185	OR4K13:14:20502902:GG	426	48	primary_SU_T1.R2	primary	0.19	2.0
744	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	186	ASZ1:7:117007420:C	46	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
745	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	186	ASZ1:7:117007420:C	73	15	LN_SU_FLN1	metastasis	0.27	2.2
746	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	186	ASZ1:7:117007420:C	141	8	primary_SU_T1.R1	primary		
747	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	186	ASZ1:7:117007420:C	157	13	primary_SU_T1.R2	primary	0.19	2.0
748	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	187	SLC26A3:7:107416946:G	183	24	metachronousMet_BR_FLN1	metastasis	0.23	2.3
749	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	187	SLC26A3:7:107416946:G	312	64	LN_SU_FLN1	metastasis	0.27	2.2
750	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	187	SLC26A3:7:107416946:G	480	16	primary_SU_T1.R1	primary		
751	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	187	SLC26A3:7:107416946:G	555	51	primary_SU_T1.R2	primary	0.19	2.0
752	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	188	SNTG1:8:51571127:A	78	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
753	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	188	SNTG1:8:51571127:A	105	19	LN_SU_FLN1	metastasis	0.27	2.2
754	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	188	SNTG1:8:51571127:A	333	6	primary_SU_T1.R1	primary		
755	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	188	SNTG1:8:51571127:A	297	32	primary_SU_T1.R2	primary	0.19	2.0
756	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	189	NLRP4:19:56373325:G	79	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
757	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	189	NLRP4:19:56373325:G	132	27	LN_SU_FLN1	metastasis	0.27	2.2
758	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	189	NLRP4:19:56373325:G	381	19	primary_SU_T1.R1	primary		
759	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	189	NLRP4:19:56373325:G	400	39	primary_SU_T1.R2	primary	0.19	2.0
760	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	190	PRKCG:19:54409954:C	161	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
761	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	190	PRKCG:19:54409954:C	133	27	LN_SU_FLN1	metastasis	0.27	2.2
762	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	190	PRKCG:19:54409954:C	141	7	primary_SU_T1.R1	primary		
763	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	190	PRKCG:19:54409954:C	192	21	primary_SU_T1.R2	primary	0.19	2.0
764	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	191	OR2L5:1:248185837:C	407	54	metachronousMet_BR_FLN1	metastasis	0.23	2.3
765	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	191	OR2L5:1:248185837:C	727	147	LN_SU_FLN1	metastasis	0.27	2.2
766	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	191	OR2L5:1:248185837:C	1908	117	primary_SU_T1.R1	primary		
767	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	191	OR2L5:1:248185837:C	2202	350	primary_SU_T1.R2	primary	0.19	2.0
768	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	192	CTDSP1:2:219266820:C	142	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
769	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	192	CTDSP1:2:219266820:C	203	41	LN_SU_FLN1	metastasis	0.27	2.2
770	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	192	CTDSP1:2:219266820:C	190	6	primary_SU_T1.R1	primary		
771	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	192	CTDSP1:2:219266820:C	255	39	primary_SU_T1.R2	primary	0.19	2.0
772	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	193	SBNO2:19:1109723:C	174	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
773	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	193	SBNO2:19:1109723:C	273	55	LN_SU_FLN1	metastasis	0.27	2.2
774	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	193	SBNO2:19:1109723:C	173	0	primary_SU_T1.R1	primary		
775	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	193	SBNO2:19:1109723:C	196	7	primary_SU_T1.R2	primary	0.19	2.0
776	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	194	RNF20:9:104314444:G	101	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
777	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	194	RNF20:9:104314444:G	144	29	LN_SU_FLN1	metastasis	0.27	2.2
778	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	194	RNF20:9:104314444:G	276	7	primary_SU_T1.R1	primary		
779	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	194	RNF20:9:104314444:G	272	33	primary_SU_T1.R2	primary	0.19	2.0
780	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	195	SDK1:7:4285374:C	289	51	metachronousMet_BR_FLN1	metastasis	0.23	2.3
781	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	195	SDK1:7:4285374:C	502	101	LN_SU_FLN1	metastasis	0.27	2.2
782	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	195	SDK1:7:4285374:C	423	8	primary_SU_T1.R1	primary		
783	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	195	SDK1:7:4285374:C	458	51	primary_SU_T1.R2	primary	0.19	2.0
784	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	196	ZNRF1:16:75141642:C	110	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
785	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	196	ZNRF1:16:75141642:C	179	36	LN_SU_FLN1	metastasis	0.27	2.2
786	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	196	ZNRF1:16:75141642:C	352	9	primary_SU_T1.R1	primary		
787	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	196	ZNRF1:16:75141642:C	395	37	primary_SU_T1.R2	primary	0.19	2.0
788	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	197	EIF3K:19:39114865:G	210	42	metachronousMet_BR_FLN1	metastasis	0.23	2.3
789	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	197	EIF3K:19:39114865:G	332	43	LN_SU_FLN1	metastasis	0.27	2.2
790	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	197	EIF3K:19:39114865:G	448	19	primary_SU_T1.R1	primary		
791	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	197	EIF3K:19:39114865:G	525	47	primary_SU_T1.R2	primary	0.19	2.0
792	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	198	PCDHGB4:5:140767840:C	58	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
793	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	198	PCDHGB4:5:140767840:C	100	20	LN_SU_FLN1	metastasis	0.27	2.2
794	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	198	PCDHGB4:5:140767840:C	450	15	primary_SU_T1.R1	primary		
795	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	198	PCDHGB4:5:140767840:C	480	39	primary_SU_T1.R2	primary	0.19	2.0
796	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	199	SMEK3P:23:27480747:C	35	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
797	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	199	SMEK3P:23:27480747:C	65	13	LN_SU_FLN1	metastasis	0.27	2.2
798	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	199	SMEK3P:23:27480747:C	187	14	primary_SU_T1.R1	primary		
799	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	199	SMEK3P:23:27480747:C	188	31	primary_SU_T1.R2	primary	0.19	2.0
800	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	200	FIS1:7:100883116:C	270	45	metachronousMet_BR_FLN1	metastasis	0.23	2.3
801	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	200	FIS1:7:100883116:C	506	101	LN_SU_FLN1	metastasis	0.27	2.2
802	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	200	FIS1:7:100883116:C	396	14	primary_SU_T1.R1	primary		
803	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	200	FIS1:7:100883116:C	385	46	primary_SU_T1.R2	primary	0.19	2.0
804	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	201	TMEM150B:19:55824379:A	448	89	metachronousMet_BR_FLN1	metastasis	0.23	2.3
805	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	201	TMEM150B:19:55824379:A	379	57	LN_SU_FLN1	metastasis	0.27	2.2
806	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	201	TMEM150B:19:55824379:A	241	12	primary_SU_T1.R1	primary		
807	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	201	TMEM150B:19:55824379:A	237	23	primary_SU_T1.R2	primary	0.19	2.0
808	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	202	KEAP1:19:10600443:A	139	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
809	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	202	KEAP1:19:10600443:A	267	53	LN_SU_FLN1	metastasis	0.27	2.2
810	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	202	KEAP1:19:10600443:A	266	9	primary_SU_T1.R1	primary		
811	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	202	KEAP1:19:10600443:A	312	35	primary_SU_T1.R2	primary	0.19	2.0
812	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	203	NLRP4:19:56369275:G	247	49	metachronousMet_BR_FLN1	metastasis	0.23	2.3
813	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	203	NLRP4:19:56369275:G	474	39	LN_SU_FLN1	metastasis	0.27	2.2
814	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	203	NLRP4:19:56369275:G	758	23	primary_SU_T1.R1	primary		
815	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	203	NLRP4:19:56369275:G	822	77	primary_SU_T1.R2	primary	0.19	2.0
816	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	204	JPH2:20:42744531:G	101	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
817	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	204	JPH2:20:42744531:G	192	30	LN_SU_FLN1	metastasis	0.27	2.2
818	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	204	JPH2:20:42744531:G	191	6	primary_SU_T1.R1	primary		
819	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	204	JPH2:20:42744531:G	197	22	primary_SU_T1.R2	primary	0.19	2.0
820	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	205	CNGA3:2:99012376:A	189	32	metachronousMet_BR_FLN1	metastasis	0.23	2.3
821	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	205	CNGA3:2:99012376:A	279	55	LN_SU_FLN1	metastasis	0.27	2.2
822	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	205	CNGA3:2:99012376:A	476	15	primary_SU_T1.R1	primary		
823	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	205	CNGA3:2:99012376:A	536	51	primary_SU_T1.R2	primary	0.19	2.0
824	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	206	BCKDHB:6:81053355:G	56	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
825	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	206	BCKDHB:6:81053355:G	132	18	LN_SU_FLN1	metastasis	0.27	2.2
826	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	206	BCKDHB:6:81053355:G	442	12	primary_SU_T1.R1	primary		
827	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	206	BCKDHB:6:81053355:G	443	47	primary_SU_T1.R2	primary	0.19	2.0
828	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	207	ANO1:11:70011659:G	215	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
829	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	207	ANO1:11:70011659:G	291	57	LN_SU_FLN1	metastasis	0.27	2.2
830	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	207	ANO1:11:70011659:G	295	12	primary_SU_T1.R1	primary		
831	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	207	ANO1:11:70011659:G	405	35	primary_SU_T1.R2	primary	0.19	2.0
832	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	208	CEP128:14:81380684:C	187	34	metachronousMet_BR_FLN1	metastasis	0.23	2.3
833	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	208	CEP128:14:81380684:C	384	75	LN_SU_FLN1	metastasis	0.27	2.2
834	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	208	CEP128:14:81380684:C	656	19	primary_SU_T1.R1	primary		
835	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	208	CEP128:14:81380684:C	707	92	primary_SU_T1.R2	primary	0.19	2.0
836	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	209	OPRM1:6:154332159:G	175	34	metachronousMet_BR_FLN1	metastasis	0.23	2.3
837	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	209	OPRM1:6:154332159:G	212	39	LN_SU_FLN1	metastasis	0.27	2.2
838	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	209	OPRM1:6:154332159:G	469	17	primary_SU_T1.R1	primary		
839	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	209	OPRM1:6:154332159:G	479	35	primary_SU_T1.R2	primary	0.19	2.0
840	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	210	VWA3A:16:22152474:T	106	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
841	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	210	VWA3A:16:22152474:T	98	19	LN_SU_FLN1	metastasis	0.27	2.2
842	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	210	VWA3A:16:22152474:T	190	17	primary_SU_T1.R1	primary		
843	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	210	VWA3A:16:22152474:T	223	24	primary_SU_T1.R2	primary	0.19	2.0
844	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	211	PRDM14:8:70964544:A	64	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
845	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	211	PRDM14:8:70964544:A	57	11	LN_SU_FLN1	metastasis	0.27	2.2
846	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	211	PRDM14:8:70964544:A	107	3	primary_SU_T1.R1	primary		
847	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	211	PRDM14:8:70964544:A	111	12	primary_SU_T1.R2	primary	0.19	2.0
848	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	212	CCDC88A:2:55522834:C	254	36	metachronousMet_BR_FLN1	metastasis	0.23	2.3
849	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	212	CCDC88A:2:55522834:C	547	105	LN_SU_FLN1	metastasis	0.27	2.2
850	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	212	CCDC88A:2:55522834:C	827	19	primary_SU_T1.R1	primary		
851	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	212	CCDC88A:2:55522834:C	917	78	primary_SU_T1.R2	primary	0.19	2.0
852	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	213	DDC:7:50595875:G	68	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
853	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	213	DDC:7:50595875:G	59	4	LN_SU_FLN1	metastasis	0.27	2.2
854	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	213	DDC:7:50595875:G	97	5	primary_SU_T1.R1	primary		
855	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	213	DDC:7:50595875:G	113	6	primary_SU_T1.R2	primary	0.19	2.0
856	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	214	RBCK1:20:411122:C	96	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
857	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	214	RBCK1:20:411122:C	131	25	LN_SU_FLN1	metastasis	0.27	2.2
858	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	214	RBCK1:20:411122:C	291	6	primary_SU_T1.R1	primary		
859	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	214	RBCK1:20:411122:C	309	41	primary_SU_T1.R2	primary	0.19	2.0
860	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	215	RYR3:15:34129179:C	187	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
861	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	215	RYR3:15:34129179:C	189	36	LN_SU_FLN1	metastasis	0.27	2.2
