	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
733	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	122	FGD2:6:36983747:G	194	33	LN_SU_FLN2	metastasis	0.3	2.2
734	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	122	FGD2:6:36983747:G	153	4	primary_SU_T1.R1	primary		
735	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	122	FGD2:6:36983747:G	167	9	primary_SU_T1.R2	primary		
736	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	122	FGD2:6:36983747:G	112	8	primary_SU_T1.R3	primary	0.12	3.2
737	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	122	FGD2:6:36983747:G	150	5	primary_SU_T1.R4	primary	0.06	3.3
738	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	123	TMTC4:13:101290219:C	454	24	LN_SU_FLN1	metastasis	0.06	3.3
739	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	123	TMTC4:13:101290219:C	414	70	LN_SU_FLN2	metastasis	0.3	2.2
740	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	123	TMTC4:13:101290219:C	493	12	primary_SU_T1.R1	primary		
741	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	123	TMTC4:13:101290219:C	441	28	primary_SU_T1.R2	primary		
742	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	123	TMTC4:13:101290219:C	349	40	primary_SU_T1.R3	primary	0.12	3.2
743	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	123	TMTC4:13:101290219:C	469	23	primary_SU_T1.R4	primary	0.06	3.3
744	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	124	PSD3:8:18632433:G	456	56	LN_SU_FLN1	metastasis	0.06	3.3
745	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	124	PSD3:8:18632433:G	529	89	LN_SU_FLN2	metastasis	0.3	2.2
746	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	124	PSD3:8:18632433:G	465	14	primary_SU_T1.R1	primary		
747	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	124	PSD3:8:18632433:G	481	18	primary_SU_T1.R2	primary		
748	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	124	PSD3:8:18632433:G	311	50	primary_SU_T1.R3	primary	0.12	3.2
749	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	124	PSD3:8:18632433:G	438	16	primary_SU_T1.R4	primary	0.06	3.3
750	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	125	ANK3:10:62038481:A	343	33	LN_SU_FLN1	metastasis	0.06	3.3
751	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	125	ANK3:10:62038481:A	387	65	LN_SU_FLN2	metastasis	0.3	2.2
752	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	125	ANK3:10:62038481:A	539	13	primary_SU_T1.R1	primary		
753	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	125	ANK3:10:62038481:A	542	34	primary_SU_T1.R2	primary		
754	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	125	ANK3:10:62038481:A	352	43	primary_SU_T1.R3	primary	0.12	3.2
755	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	125	ANK3:10:62038481:A	551	26	primary_SU_T1.R4	primary	0.06	3.3
756	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	126	DEPDC5:22:32210991:C	175	15	LN_SU_FLN1	metastasis	0.06	3.3
757	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	126	DEPDC5:22:32210991:C	203	34	LN_SU_FLN2	metastasis	0.3	2.2
758	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	126	DEPDC5:22:32210991:C	223	6	primary_SU_T1.R1	primary		
759	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	126	DEPDC5:22:32210991:C	193	3	primary_SU_T1.R2	primary		
760	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	126	DEPDC5:22:32210991:C	121	13	primary_SU_T1.R3	primary	0.12	3.2
761	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	126	DEPDC5:22:32210991:C	185	5	primary_SU_T1.R4	primary	0.06	3.3
762	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	127	SYNPO2:4:119952400:G	369	46	LN_SU_FLN1	metastasis	0.06	3.3
763	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	127	SYNPO2:4:119952400:G	402	67	LN_SU_FLN2	metastasis	0.3	2.2
764	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	127	SYNPO2:4:119952400:G	626	25	primary_SU_T1.R1	primary		
765	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	127	SYNPO2:4:119952400:G	574	1	primary_SU_T1.R2	primary		
766	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	127	SYNPO2:4:119952400:G	366	27	primary_SU_T1.R3	primary	0.12	3.2
767	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	127	SYNPO2:4:119952400:G	569	22	primary_SU_T1.R4	primary	0.06	3.3
768	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	128	ALKBH5:17:18087373:C	488	38	LN_SU_FLN1	metastasis	0.06	3.3
769	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	128	ALKBH5:17:18087373:C	457	76	LN_SU_FLN2	metastasis	0.3	2.2
770	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	128	ALKBH5:17:18087373:C	385	17	primary_SU_T1.R1	primary		
771	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	128	ALKBH5:17:18087373:C	375	33	primary_SU_T1.R2	primary		
772	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	128	ALKBH5:17:18087373:C	303	40	primary_SU_T1.R3	primary	0.12	3.2
773	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	128	ALKBH5:17:18087373:C	427	19	primary_SU_T1.R4	primary	0.06	3.3
774	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	129	ATP8B4:15:50152538:A	347	31	LN_SU_FLN1	metastasis	0.06	3.3
775	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	129	ATP8B4:15:50152538:A	398	66	LN_SU_FLN2	metastasis	0.3	2.2
776	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	129	ATP8B4:15:50152538:A	465	18	primary_SU_T1.R1	primary		
777	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	129	ATP8B4:15:50152538:A	441	39	primary_SU_T1.R2	primary		
778	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	129	ATP8B4:15:50152538:A	299	17	primary_SU_T1.R3	primary	0.12	3.2
779	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	129	ATP8B4:15:50152538:A	459	13	primary_SU_T1.R4	primary	0.06	3.3
780	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	130	PCDHGA5:5:140745529:-	479	43	LN_SU_FLN1	metastasis	0.06	3.3
781	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	130	PCDHGA5:5:140745529:-	370	61	LN_SU_FLN2	metastasis	0.3	2.2
782	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	130	PCDHGA5:5:140745529:-	651	24	primary_SU_T1.R1	primary		
783	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	130	PCDHGA5:5:140745529:-	602	29	primary_SU_T1.R2	primary		
784	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	130	PCDHGA5:5:140745529:-	485	59	primary_SU_T1.R3	primary	0.12	3.2
785	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	130	PCDHGA5:5:140745529:-	671	18	primary_SU_T1.R4	primary	0.06	3.3
786	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	131	ZBBX:3:167034917:A	300	26	LN_SU_FLN1	metastasis	0.06	3.3
787	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	131	ZBBX:3:167034917:A	304	50	LN_SU_FLN2	metastasis	0.3	2.2
788	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	131	ZBBX:3:167034917:A	362	14	primary_SU_T1.R1	primary		
789	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	131	ZBBX:3:167034917:A	337	1	primary_SU_T1.R2	primary		
790	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	131	ZBBX:3:167034917:A	274	13	primary_SU_T1.R3	primary	0.12	3.2
791	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	131	ZBBX:3:167034917:A	353	6	primary_SU_T1.R4	primary	0.06	3.3
792	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	132	FCN2:9:137776955:A	134	13	LN_SU_FLN1	metastasis	0.06	3.3
793	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	132	FCN2:9:137776955:A	110	18	LN_SU_FLN2	metastasis	0.3	2.2
794	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	132	FCN2:9:137776955:A	278	0	primary_SU_T1.R1	primary		
795	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	132	FCN2:9:137776955:A	274	0	primary_SU_T1.R2	primary		
796	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	132	FCN2:9:137776955:A	204	0	primary_SU_T1.R3	primary	0.12	3.2
797	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	132	FCN2:9:137776955:A	299	6	primary_SU_T1.R4	primary	0.06	3.3
798	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	133	KIAA1109:4:123267928:T	135	8	LN_SU_FLN1	metastasis	0.06	3.3
799	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	133	KIAA1109:4:123267928:T	147	11	LN_SU_FLN2	metastasis	0.3	2.2
800	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	133	KIAA1109:4:123267928:T	215	9	primary_SU_T1.R1	primary		
801	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	133	KIAA1109:4:123267928:T	162	11	primary_SU_T1.R2	primary		
802	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	133	KIAA1109:4:123267928:T	98	16	primary_SU_T1.R3	primary	0.12	3.2
803	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	133	KIAA1109:4:123267928:T	190	11	primary_SU_T1.R4	primary	0.06	3.3
804	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	134	ACE:17:61574862:C	154	19	LN_SU_FLN1	metastasis	0.06	3.3
805	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	134	ACE:17:61574862:C	135	22	LN_SU_FLN2	metastasis	0.3	2.2
806	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	134	ACE:17:61574862:C	209	9	primary_SU_T1.R1	primary		
807	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	134	ACE:17:61574862:C	168	13	primary_SU_T1.R2	primary		
808	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	134	ACE:17:61574862:C	132	13	primary_SU_T1.R3	primary	0.12	3.2
809	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	134	ACE:17:61574862:C	190	11	primary_SU_T1.R4	primary	0.06	3.3
810	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	135	OR2AG1:11:6806908:A	548	43	LN_SU_FLN1	metastasis	0.06	3.3
811	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	135	OR2AG1:11:6806908:A	443	72	LN_SU_FLN2	metastasis	0.3	2.2
812	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	135	OR2AG1:11:6806908:A	701	19	primary_SU_T1.R1	primary		
813	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	135	OR2AG1:11:6806908:A	658	25	primary_SU_T1.R2	primary		
814	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	135	OR2AG1:11:6806908:A	419	36	primary_SU_T1.R3	primary	0.12	3.2
815	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	135	OR2AG1:11:6806908:A	634	30	primary_SU_T1.R4	primary	0.06	3.3
816	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	136	C17orf107:17:4805187:C	162	20	LN_SU_FLN1	metastasis	0.06	3.3
817	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	136	C17orf107:17:4805187:C	179	29	LN_SU_FLN2	metastasis	0.3	2.2
818	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	136	C17orf107:17:4805187:C	166	0	primary_SU_T1.R1	primary		
819	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	136	C17orf107:17:4805187:C	141	0	primary_SU_T1.R2	primary		
820	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	136	C17orf107:17:4805187:C	111	0	primary_SU_T1.R3	primary	0.12	3.2
821	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	136	C17orf107:17:4805187:C	160	5	primary_SU_T1.R4	primary	0.06	3.3
822	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	137	OR2L2:1:248202337:T	999	106	LN_SU_FLN1	metastasis	0.06	3.3
823	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	137	OR2L2:1:248202337:T	989	160	LN_SU_FLN2	metastasis	0.3	2.2
824	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	137	OR2L2:1:248202337:T	1612	55	primary_SU_T1.R1	primary		
825	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	137	OR2L2:1:248202337:T	1417	83	primary_SU_T1.R2	primary		
826	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	137	OR2L2:1:248202337:T	1071	81	primary_SU_T1.R3	primary	0.12	3.2
827	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	137	OR2L2:1:248202337:T	1493	75	primary_SU_T1.R4	primary	0.06	3.3
828	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	138	C5orf34:5:43506271:C	586	62	LN_SU_FLN1	metastasis	0.06	3.3
829	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	138	C5orf34:5:43506271:C	632	102	LN_SU_FLN2	metastasis	0.3	2.2
830	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	138	C5orf34:5:43506271:C	740	29	primary_SU_T1.R1	primary		
831	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	138	C5orf34:5:43506271:C	643	27	primary_SU_T1.R2	primary		
832	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	138	C5orf34:5:43506271:C	515	32	primary_SU_T1.R3	primary	0.12	3.2
833	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	138	C5orf34:5:43506271:C	672	21	primary_SU_T1.R4	primary	0.06	3.3
834	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	139	EGF:4:110901915:GA	108	10	LN_SU_FLN1	metastasis	0.06	3.3
835	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	139	EGF:4:110901915:GA	105	17	LN_SU_FLN2	metastasis	0.3	2.2
836	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	139	EGF:4:110901915:GA	227	3	primary_SU_T1.R1	primary		
837	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	139	EGF:4:110901915:GA	222	0	primary_SU_T1.R2	primary		
838	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	139	EGF:4:110901915:GA	162	7	primary_SU_T1.R3	primary	0.12	3.2
839	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	139	EGF:4:110901915:GA	235	9	primary_SU_T1.R4	primary	0.06	3.3
840	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	140	USH1C:11:17545055:G	304	18	LN_SU_FLN1	metastasis	0.06	3.3
841	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	140	USH1C:11:17545055:G	232	37	LN_SU_FLN2	metastasis	0.3	2.2
842	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	140	USH1C:11:17545055:G	291	12	primary_SU_T1.R1	primary		
843	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	140	USH1C:11:17545055:G	283	10	primary_SU_T1.R2	primary		
844	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	140	USH1C:11:17545055:G	218	21	primary_SU_T1.R3	primary	0.12	3.2
845	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	140	USH1C:11:17545055:G	288	12	primary_SU_T1.R4	primary	0.06	3.3
846	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	141	ALG6:1:63836649:A	587	31	LN_SU_FLN1	metastasis	0.06	3.3
847	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	141	ALG6:1:63836649:A	612	97	LN_SU_FLN2	metastasis	0.3	2.2
848	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	141	ALG6:1:63836649:A	552	18	primary_SU_T1.R1	primary		
849	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	141	ALG6:1:63836649:A	522	28	primary_SU_T1.R2	primary		
850	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	141	ALG6:1:63836649:A	389	27	primary_SU_T1.R3	primary	0.12	3.2
851	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	141	ALG6:1:63836649:A	583	33	primary_SU_T1.R4	primary	0.06	3.3
852	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	142	FAM126B:2:201881769:C	642	0	LN_SU_FLN1	metastasis	0.06	3.3
853	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	142	FAM126B:2:201881769:C	764	4	LN_SU_FLN2	metastasis	0.3	2.2
854	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	142	FAM126B:2:201881769:C	583	0	primary_SU_T1.R1	primary		
855	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	142	FAM126B:2:201881769:C	610	27	primary_SU_T1.R2	primary		
856	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	142	FAM126B:2:201881769:C	366	58	primary_SU_T1.R3	primary	0.12	3.2
857	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	142	FAM126B:2:201881769:C	651	0	primary_SU_T1.R4	primary	0.06	3.3
858	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	143	SYNE1:6:152679603:C	827	61	LN_SU_FLN1	metastasis	0.06	3.3
859	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	143	SYNE1:6:152679603:C	833	132	LN_SU_FLN2	metastasis	0.3	2.2
860	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	143	SYNE1:6:152679603:C	889	22	primary_SU_T1.R1	primary		
861	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	143	SYNE1:6:152679603:C	813	31	primary_SU_T1.R2	primary		
862	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	143	SYNE1:6:152679603:C	586	63	primary_SU_T1.R3	primary	0.12	3.2
863	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	143	SYNE1:6:152679603:C	799	47	primary_SU_T1.R4	primary	0.06	3.3
864	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	144	TKTL2:4:164394369:T	421	53	LN_SU_FLN1	metastasis	0.06	3.3
865	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	144	TKTL2:4:164394369:T	381	60	LN_SU_FLN2	metastasis	0.3	2.2
866	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	144	TKTL2:4:164394369:T	622	24	primary_SU_T1.R1	primary		
867	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	144	TKTL2:4:164394369:T	553	1	primary_SU_T1.R2	primary		
868	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	144	TKTL2:4:164394369:T	447	31	primary_SU_T1.R3	primary	0.12	3.2
869	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	144	TKTL2:4:164394369:T	616	29	primary_SU_T1.R4	primary	0.06	3.3
870	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	145	ACOXL:2:111556577:G	502	78	LN_SU_FLN1	metastasis	0.06	3.3
871	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	145	ACOXL:2:111556577:G	510	69	LN_SU_FLN2	metastasis	0.3	2.2
872	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	145	ACOXL:2:111556577:G	590	10	primary_SU_T1.R1	primary		
873	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	145	ACOXL:2:111556577:G	556	24	primary_SU_T1.R2	primary		
874	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	145	ACOXL:2:111556577:G	351	42	primary_SU_T1.R3	primary	0.12	3.2
875	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	145	ACOXL:2:111556577:G	528	23	primary_SU_T1.R4	primary	0.06	3.3
876	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	146	DLG1:3:196796087:-	498	36	LN_SU_FLN1	metastasis	0.06	3.3
877	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	146	DLG1:3:196796087:-	568	88	LN_SU_FLN2	metastasis	0.3	2.2
878	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	146	DLG1:3:196796087:-	418	3	primary_SU_T1.R1	primary		
879	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	146	DLG1:3:196796087:-	383	0	primary_SU_T1.R2	primary		
880	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	146	DLG1:3:196796087:-	302	0	primary_SU_T1.R3	primary	0.12	3.2
881	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	146	DLG1:3:196796087:-	398	2	primary_SU_T1.R4	primary	0.06	3.3
882	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	147	CSN3:4:71114849:A	653	66	LN_SU_FLN1	metastasis	0.06	3.3
883	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	147	CSN3:4:71114849:A	582	90	LN_SU_FLN2	metastasis	0.3	2.2
884	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	147	CSN3:4:71114849:A	737	23	primary_SU_T1.R1	primary		
885	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	147	CSN3:4:71114849:A	715	67	primary_SU_T1.R2	primary		
886	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	147	CSN3:4:71114849:A	535	41	primary_SU_T1.R3	primary	0.12	3.2
887	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	147	CSN3:4:71114849:A	787	46	primary_SU_T1.R4	primary	0.06	3.3
888	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	148	CHST9:18:24496952:A	664	71	LN_SU_FLN1	metastasis	0.06	3.3
889	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	148	CHST9:18:24496952:A	720	111	LN_SU_FLN2	metastasis	0.3	2.2
890	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	148	CHST9:18:24496952:A	876	25	primary_SU_T1.R1	primary		
891	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	148	CHST9:18:24496952:A	796	33	primary_SU_T1.R2	primary		
892	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	148	CHST9:18:24496952:A	573	44	primary_SU_T1.R3	primary	0.12	3.2
893	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	148	CHST9:18:24496952:A	790	47	primary_SU_T1.R4	primary	0.06	3.3
894	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	149	OR2L1P:1:248154451:G	481	27	LN_SU_FLN1	metastasis	0.06	3.3
895	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	149	OR2L1P:1:248154451:G	514	79	LN_SU_FLN2	metastasis	0.3	2.2
896	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	149	OR2L1P:1:248154451:G	735	15	primary_SU_T1.R1	primary		
897	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	149	OR2L1P:1:248154451:G	754	33	primary_SU_T1.R2	primary		
898	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	149	OR2L1P:1:248154451:G	552	38	primary_SU_T1.R3	primary	0.12	3.2
899	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	149	OR2L1P:1:248154451:G	789	42	primary_SU_T1.R4	primary	0.06	3.3
900	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	150	OTOL1:3:161221376:C	438	25	LN_SU_FLN1	metastasis	0.06	3.3
901	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	150	OTOL1:3:161221376:C	417	64	LN_SU_FLN2	metastasis	0.3	2.2
902	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	150	OTOL1:3:161221376:C	522	15	primary_SU_T1.R1	primary		
903	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	150	OTOL1:3:161221376:C	469	0	primary_SU_T1.R2	primary		
904	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	150	OTOL1:3:161221376:C	321	8	primary_SU_T1.R3	primary	0.12	3.2
905	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	150	OTOL1:3:161221376:C	487	19	primary_SU_T1.R4	primary	0.06	3.3
906	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	151	TNN:1:175046978:T	162	17	LN_SU_FLN1	metastasis	0.06	3.3
907	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	151	TNN:1:175046978:T	163	25	LN_SU_FLN2	metastasis	0.3	2.2
908	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	151	TNN:1:175046978:T	245	5	primary_SU_T1.R1	primary		
909	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	151	TNN:1:175046978:T	226	16	primary_SU_T1.R2	primary		
910	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	151	TNN:1:175046978:T	163	18	primary_SU_T1.R3	primary	0.12	3.2
911	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	151	TNN:1:175046978:T	259	15	primary_SU_T1.R4	primary	0.06	3.3
912	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	152	SMC4:3:160131236:-	59	9	LN_SU_FLN1	metastasis	0.06	3.3
913	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	152	SMC4:3:160131236:-	74	10	LN_SU_FLN2	metastasis	0.3	2.2
914	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	152	SMC4:3:160131236:-	84	2	primary_SU_T1.R1	primary		
915	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	152	SMC4:3:160131236:-	63	0	primary_SU_T1.R2	primary		
916	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	152	SMC4:3:160131236:-	76	1	primary_SU_T1.R3	primary	0.12	3.2
917	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	152	SMC4:3:160131236:-	80	3	primary_SU_T1.R4	primary	0.06	3.3
918	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	153	DST:6:56371471:T	469	37	LN_SU_FLN1	metastasis	0.06	3.3
919	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	153	DST:6:56371471:T	500	76	LN_SU_FLN2	metastasis	0.3	2.2
920	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	153	DST:6:56371471:T	513	16	primary_SU_T1.R1	primary		
921	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	153	DST:6:56371471:T	475	23	primary_SU_T1.R2	primary		
922	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	153	DST:6:56371471:T	339	13	primary_SU_T1.R3	primary	0.12	3.2
923	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	153	DST:6:56371471:T	481	22	primary_SU_T1.R4	primary	0.06	3.3
924	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	154	SAMD4B:19:39860648:G	526	30	LN_SU_FLN1	metastasis	0.06	3.3
925	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	154	SAMD4B:19:39860648:G	482	72	LN_SU_FLN2	metastasis	0.3	2.2
