	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1044	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	174	ST14:11:130079604:C	156	58	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1045	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	174	ST14:11:130079604:C	219	19	LN_SU_FLN1	metastasis	0.22	2.1
1046	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	174	ST14:11:130079604:C	751	11	primary_SU_T1.R1	primary		
1047	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	174	ST14:11:130079604:C	355	56	primary_SU_T1.R2	primary	0.17	2.75
1048	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	174	ST14:11:130079604:C	510	7	primary_SU_T1.R3	primary		
1049	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	174	ST14:11:130079604:C	851	19	primary_SU_T1.R4	primary		
1050	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	175	PADI2:1:17445766:C	238	87	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1051	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	175	PADI2:1:17445766:C	523	89	LN_SU_FLN1	metastasis	0.22	2.1
1052	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	175	PADI2:1:17445766:C	892	27	primary_SU_T1.R1	primary		
1053	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	175	PADI2:1:17445766:C	755	128	primary_SU_T1.R2	primary	0.17	2.75
1054	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	175	PADI2:1:17445766:C	777	32	primary_SU_T1.R3	primary		
1055	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	175	PADI2:1:17445766:C	1077	51	primary_SU_T1.R4	primary		
1056	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	176	NCOR2:12:124862804:C	653	237	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1057	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	176	NCOR2:12:124862804:C	453	111	LN_SU_FLN1	metastasis	0.22	2.1
1058	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	176	NCOR2:12:124862804:C	465	7	primary_SU_T1.R1	primary		
1059	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	176	NCOR2:12:124862804:C	395	72	primary_SU_T1.R2	primary	0.17	2.75
1060	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	176	NCOR2:12:124862804:C	455	13	primary_SU_T1.R3	primary		
1061	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	176	NCOR2:12:124862804:C	861	35	primary_SU_T1.R4	primary		
1062	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	177	GALNT5:2:158157480:T	147	53	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1063	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	177	GALNT5:2:158157480:T	327	31	LN_SU_FLN1	metastasis	0.22	2.1
1064	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	177	GALNT5:2:158157480:T	355	13	primary_SU_T1.R1	primary		
1065	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	177	GALNT5:2:158157480:T	330	31	primary_SU_T1.R2	primary	0.17	2.75
1066	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	177	GALNT5:2:158157480:T	355	4	primary_SU_T1.R3	primary		
1067	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	177	GALNT5:2:158157480:T	536	22	primary_SU_T1.R4	primary		
1068	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	178	PEX5L:3:179576795:C	100	36	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1069	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	178	PEX5L:3:179576795:C	171	24	LN_SU_FLN1	metastasis	0.22	2.1
1070	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	178	PEX5L:3:179576795:C	241	2	primary_SU_T1.R1	primary		
1071	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	178	PEX5L:3:179576795:C	176	14	primary_SU_T1.R2	primary	0.17	2.75
1072	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	178	PEX5L:3:179576795:C	317	8	primary_SU_T1.R3	primary		
1073	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	178	PEX5L:3:179576795:C	400	7	primary_SU_T1.R4	primary		
1074	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	179	PALLD:4:169611869:C	114	41	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1075	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	179	PALLD:4:169611869:C	238	26	LN_SU_FLN1	metastasis	0.22	2.1
1076	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	179	PALLD:4:169611869:C	265	2	primary_SU_T1.R1	primary		
1077	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	179	PALLD:4:169611869:C	180	32	primary_SU_T1.R2	primary	0.17	2.75
1078	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	179	PALLD:4:169611869:C	273	5	primary_SU_T1.R3	primary		
1079	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	179	PALLD:4:169611869:C	353	8	primary_SU_T1.R4	primary		
1080	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	180	CNNM3:2:97483030:C	279	100	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1081	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	180	CNNM3:2:97483030:C	655	77	LN_SU_FLN1	metastasis	0.22	2.1
1082	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	180	CNNM3:2:97483030:C	2113	42	primary_SU_T1.R1	primary		
1083	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	180	CNNM3:2:97483030:C	1378	102	primary_SU_T1.R2	primary	0.17	2.75
1084	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	180	CNNM3:2:97483030:C	1596	31	primary_SU_T1.R3	primary		
1085	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	180	CNNM3:2:97483030:C	2501	92	primary_SU_T1.R4	primary		
1086	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	181	ACACA:17:35599080:C	28	10	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1087	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	181	ACACA:17:35599080:C	115	16	LN_SU_FLN1	metastasis	0.22	2.1
1088	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	181	ACACA:17:35599080:C	110	1	primary_SU_T1.R1	primary		
1089	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	181	ACACA:17:35599080:C	129	12	primary_SU_T1.R2	primary	0.17	2.75
1090	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	181	ACACA:17:35599080:C	143	3	primary_SU_T1.R3	primary		
1091	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	181	ACACA:17:35599080:C	199	8	primary_SU_T1.R4	primary		
1092	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	182	TRAK1:3:42264521:G	216	44	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1093	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	182	TRAK1:3:42264521:G	525	187	LN_SU_FLN1	metastasis	0.22	2.1
1094	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	182	TRAK1:3:42264521:G	949	7	primary_SU_T1.R1	primary		
1095	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	182	TRAK1:3:42264521:G	631	54	primary_SU_T1.R2	primary	0.17	2.75
1096	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	182	TRAK1:3:42264521:G	730	17	primary_SU_T1.R3	primary		
1097	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	182	TRAK1:3:42264521:G	1055	23	primary_SU_T1.R4	primary		
1098	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	183	ANGPTL3:1:63066905:A	45	16	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1099	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	183	ANGPTL3:1:63066905:A	88	10	LN_SU_FLN1	metastasis	0.22	2.1
1100	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	183	ANGPTL3:1:63066905:A	71	2	primary_SU_T1.R1	primary		
1101	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	183	ANGPTL3:1:63066905:A	65	12	primary_SU_T1.R2	primary	0.17	2.75
1102	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	183	ANGPTL3:1:63066905:A	120	6	primary_SU_T1.R3	primary		
1103	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	183	ANGPTL3:1:63066905:A	158	11	primary_SU_T1.R4	primary		
1104	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	184	CNGA4:11:6261414:G	296	105	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1105	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	184	CNGA4:11:6261414:G	1328	0	LN_SU_FLN1	metastasis	0.22	2.1
1106	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	184	CNGA4:11:6261414:G	2010	1	primary_SU_T1.R1	primary		
1107	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	184	CNGA4:11:6261414:G	1562	0	primary_SU_T1.R2	primary	0.17	2.75
1108	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	184	CNGA4:11:6261414:G	1780	27	primary_SU_T1.R3	primary		
1109	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	184	CNGA4:11:6261414:G	2309	44	primary_SU_T1.R4	primary		
1110	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	185	THRAP3:1:36748354:G	158	56	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1111	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	185	THRAP3:1:36748354:G	421	78	LN_SU_FLN1	metastasis	0.22	2.1
1112	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	185	THRAP3:1:36748354:G	487	14	primary_SU_T1.R1	primary		
1113	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	185	THRAP3:1:36748354:G	505	70	primary_SU_T1.R2	primary	0.17	2.75
1114	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	185	THRAP3:1:36748354:G	639	21	primary_SU_T1.R3	primary		
1115	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	185	THRAP3:1:36748354:G	876	28	primary_SU_T1.R4	primary		
1116	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	186	NDUFA11:19:5903695:A	412	144	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1117	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	186	NDUFA11:19:5903695:A	539	14	LN_SU_FLN1	metastasis	0.22	2.1
1118	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	186	NDUFA11:19:5903695:A	1040	53	primary_SU_T1.R1	primary		
1119	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	186	NDUFA11:19:5903695:A	823	80	primary_SU_T1.R2	primary	0.17	2.75
1120	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	186	NDUFA11:19:5903695:A	712	15	primary_SU_T1.R3	primary		
1121	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	186	NDUFA11:19:5903695:A	1249	8	primary_SU_T1.R4	primary		
1122	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	187	RP1:8:55647122:C	52	18	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1123	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	187	RP1:8:55647122:C	157	21	LN_SU_FLN1	metastasis	0.22	2.1
1124	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	187	RP1:8:55647122:C	228	4	primary_SU_T1.R1	primary		
1125	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	187	RP1:8:55647122:C	206	19	primary_SU_T1.R2	primary	0.17	2.75
1126	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	187	RP1:8:55647122:C	280	6	primary_SU_T1.R3	primary		
1127	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	187	RP1:8:55647122:C	331	12	primary_SU_T1.R4	primary		
1128	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	188	DMRTB1:1:53925710:C	87	30	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1129	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	188	DMRTB1:1:53925710:C	245	0	LN_SU_FLN1	metastasis	0.22	2.1
1130	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	188	DMRTB1:1:53925710:C	257	0	primary_SU_T1.R1	primary		
1131	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	188	DMRTB1:1:53925710:C	189	0	primary_SU_T1.R2	primary	0.17	2.75
1132	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	188	DMRTB1:1:53925710:C	208	0	primary_SU_T1.R3	primary		
1133	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	188	DMRTB1:1:53925710:C	319	0	primary_SU_T1.R4	primary		
1134	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	189	DERA:12:16135199:C	337	116	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1135	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	189	DERA:12:16135199:C	800	81	LN_SU_FLN1	metastasis	0.22	2.1
1136	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	189	DERA:12:16135199:C	1336	15	primary_SU_T1.R1	primary		
1137	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	189	DERA:12:16135199:C	1246	87	primary_SU_T1.R2	primary	0.17	2.75
1138	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	189	DERA:12:16135199:C	1319	30	primary_SU_T1.R3	primary		
1139	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	189	DERA:12:16135199:C	1688	65	primary_SU_T1.R4	primary		
1140	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	190	TNP1:2:217724736:T	122	42	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1141	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	190	TNP1:2:217724736:T	330	28	LN_SU_FLN1	metastasis	0.22	2.1
1142	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	190	TNP1:2:217724736:T	378	4	primary_SU_T1.R1	primary		
1143	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	190	TNP1:2:217724736:T	236	28	primary_SU_T1.R2	primary	0.17	2.75
1144	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	190	TNP1:2:217724736:T	334	6	primary_SU_T1.R3	primary		
1145	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	190	TNP1:2:217724736:T	416	9	primary_SU_T1.R4	primary		
1146	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	191	CGREF1:2:27325226:A	218	75	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1147	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	191	CGREF1:2:27325226:A	517	56	LN_SU_FLN1	metastasis	0.22	2.1
1148	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	191	CGREF1:2:27325226:A	446	6	primary_SU_T1.R1	primary		
1149	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	191	CGREF1:2:27325226:A	456	35	primary_SU_T1.R2	primary	0.17	2.75
1150	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	191	CGREF1:2:27325226:A	638	11	primary_SU_T1.R3	primary		
1151	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	191	CGREF1:2:27325226:A	763	17	primary_SU_T1.R4	primary		
1152	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	192	LOC200772:2:241906952:G	99	34	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1153	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	192	LOC200772:2:241906952:G	152	24	LN_SU_FLN1	metastasis	0.22	2.1
1154	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	192	LOC200772:2:241906952:G	330	2	primary_SU_T1.R1	primary		
1155	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	192	LOC200772:2:241906952:G	178	16	primary_SU_T1.R2	primary	0.17	2.75
1156	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	192	LOC200772:2:241906952:G	223	7	primary_SU_T1.R3	primary		
1157	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	192	LOC200772:2:241906952:G	404	7	primary_SU_T1.R4	primary		
1158	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	193	TMEM66:8:29921413:C	76	26	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1159	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	193	TMEM66:8:29921413:C	104	10	LN_SU_FLN1	metastasis	0.22	2.1
1160	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	193	TMEM66:8:29921413:C	105	0	primary_SU_T1.R1	primary		
1161	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	193	TMEM66:8:29921413:C	145	6	primary_SU_T1.R2	primary	0.17	2.75
1162	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	193	TMEM66:8:29921413:C	219	1	primary_SU_T1.R3	primary		
1163	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	193	TMEM66:8:29921413:C	250	2	primary_SU_T1.R4	primary		
1164	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	194	EPDR1:7:37960830:G	44	15	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1165	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	194	EPDR1:7:37960830:G	131	7	LN_SU_FLN1	metastasis	0.22	2.1
1166	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	194	EPDR1:7:37960830:G	103	2	primary_SU_T1.R1	primary		
1167	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	194	EPDR1:7:37960830:G	76	16	primary_SU_T1.R2	primary	0.17	2.75
1168	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	194	EPDR1:7:37960830:G	121	4	primary_SU_T1.R3	primary		
1169	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	194	EPDR1:7:37960830:G	140	6	primary_SU_T1.R4	primary		
1170	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	195	CABP7:22:30125397:C	175	59	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1171	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	195	CABP7:22:30125397:C	482	55	LN_SU_FLN1	metastasis	0.22	2.1
1172	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	195	CABP7:22:30125397:C	1067	17	primary_SU_T1.R1	primary		
1173	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	195	CABP7:22:30125397:C	766	67	primary_SU_T1.R2	primary	0.17	2.75
1174	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	195	CABP7:22:30125397:C	911	16	primary_SU_T1.R3	primary		
1175	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	195	CABP7:22:30125397:C	1317	42	primary_SU_T1.R4	primary		
1176	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	196	TMEM247:2:46707650:C	217	73	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1177	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	196	TMEM247:2:46707650:C	625	70	LN_SU_FLN1	metastasis	0.22	2.1
1178	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	196	TMEM247:2:46707650:C	660	15	primary_SU_T1.R1	primary		
1179	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	196	TMEM247:2:46707650:C	496	52	primary_SU_T1.R2	primary	0.17	2.75
1180	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	196	TMEM247:2:46707650:C	594	6	primary_SU_T1.R3	primary		
1181	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	196	TMEM247:2:46707650:C	815	13	primary_SU_T1.R4	primary		
1182	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	197	BRPF3:6:36190069:G	63	19	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1183	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	197	BRPF3:6:36190069:G	105	28	LN_SU_FLN1	metastasis	0.22	2.1
1184	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	197	BRPF3:6:36190069:G	124	5	primary_SU_T1.R1	primary		
1185	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	197	BRPF3:6:36190069:G	107	36	primary_SU_T1.R2	primary	0.17	2.75
1186	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	197	BRPF3:6:36190069:G	154	5	primary_SU_T1.R3	primary		
1187	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	197	BRPF3:6:36190069:G	183	8	primary_SU_T1.R4	primary		
1188	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	198	ANKRD13B:17:27939810:G	434	145	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1189	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	198	ANKRD13B:17:27939810:G	438	39	LN_SU_FLN1	metastasis	0.22	2.1
1190	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	198	ANKRD13B:17:27939810:G	1243	21	primary_SU_T1.R1	primary		
1191	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	198	ANKRD13B:17:27939810:G	799	71	primary_SU_T1.R2	primary	0.17	2.75
1192	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	198	ANKRD13B:17:27939810:G	870	26	primary_SU_T1.R3	primary		
1193	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	198	ANKRD13B:17:27939810:G	1365	90	primary_SU_T1.R4	primary		
1194	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	199	GNL2:1:38048019:G	27	9	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1195	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	199	GNL2:1:38048019:G	95	10	LN_SU_FLN1	metastasis	0.22	2.1
1196	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	199	GNL2:1:38048019:G	129	1	primary_SU_T1.R1	primary		
1197	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	199	GNL2:1:38048019:G	111	14	primary_SU_T1.R2	primary	0.17	2.75
1198	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	199	GNL2:1:38048019:G	138	3	primary_SU_T1.R3	primary		
1199	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	199	GNL2:1:38048019:G	181	2	primary_SU_T1.R4	primary		
1200	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	200	SPRTN:1:231487172:C	228	76	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1201	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	200	SPRTN:1:231487172:C	573	55	LN_SU_FLN1	metastasis	0.22	2.1
1202	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	200	SPRTN:1:231487172:C	603	23	primary_SU_T1.R1	primary		
1203	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	200	SPRTN:1:231487172:C	516	70	primary_SU_T1.R2	primary	0.17	2.75
1204	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	200	SPRTN:1:231487172:C	586	15	primary_SU_T1.R3	primary		
1205	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	200	SPRTN:1:231487172:C	870	44	primary_SU_T1.R4	primary		
1206	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	201	APOF:12:56755006:C	150	50	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1207	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	201	APOF:12:56755006:C	305	25	LN_SU_FLN1	metastasis	0.22	2.1
1208	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	201	APOF:12:56755006:C	411	11	primary_SU_T1.R1	primary		
1209	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	201	APOF:12:56755006:C	444	44	primary_SU_T1.R2	primary	0.17	2.75
1210	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	201	APOF:12:56755006:C	476	9	primary_SU_T1.R3	primary		
1211	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	201	APOF:12:56755006:C	708	21	primary_SU_T1.R4	primary		
1212	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	202	TMEM59L:19:18726882:C	102	34	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1213	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	202	TMEM59L:19:18726882:C	380	25	LN_SU_FLN1	metastasis	0.22	2.1
1214	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	202	TMEM59L:19:18726882:C	397	2	primary_SU_T1.R1	primary		
1215	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	202	TMEM59L:19:18726882:C	360	41	primary_SU_T1.R2	primary	0.17	2.75
1216	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	202	TMEM59L:19:18726882:C	493	4	primary_SU_T1.R3	primary		
1217	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	202	TMEM59L:19:18726882:C	651	11	primary_SU_T1.R4	primary		
1218	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	203	PRRG3:23:150867200:G	24	8	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1219	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	203	PRRG3:23:150867200:G	79	19	LN_SU_FLN1	metastasis	0.22	2.1
1220	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	203	PRRG3:23:150867200:G	222	7	primary_SU_T1.R1	primary		
1221	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	203	PRRG3:23:150867200:G	144	37	primary_SU_T1.R2	primary	0.17	2.75
1222	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	203	PRRG3:23:150867200:G	198	7	primary_SU_T1.R3	primary		
1223	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	203	PRRG3:23:150867200:G	268	22	primary_SU_T1.R4	primary		
1224	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	204	ZNF606:19:58511956:C	268	89	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1225	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	204	ZNF606:19:58511956:C	338	68	LN_SU_FLN1	metastasis	0.22	2.1
1226	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	204	ZNF606:19:58511956:C	591	13	primary_SU_T1.R1	primary		
1227	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	204	ZNF606:19:58511956:C	424	66	primary_SU_T1.R2	primary	0.17	2.75
1228	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	204	ZNF606:19:58511956:C	526	18	primary_SU_T1.R3	primary		
1229	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	204	ZNF606:19:58511956:C	823	48	primary_SU_T1.R4	primary		
1230	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	205	CSMD3:8:113966868:T	154	51	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
