	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
949	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	158	SH3BP2:4:2833708:C	1173	0	primary_SU_T1.R1	primary	0.45	3.2
950	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	158	SH3BP2:4:2833708:C	916	0	primary_SU_T1.R2	primary		
951	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	158	SH3BP2:4:2833708:C	1141	0	primary_SU_T1.R4	primary	0.54	3.45
952	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	158	SH3BP2:4:2833708:C	1203	0	primary_SU_T1.R5	primary	0.14	3.35
953	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	158	SH3BP2:4:2833708:C	1174	0	primary_SU_T1.R6	primary	0.17	3.6
954	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	159	SFI1:22:32014186:C	141	0	LN_SU_FLN1	metastasis	0.27	3.45
955	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	159	SFI1:22:32014186:C	148	17	primary_SU_T1.R1	primary	0.45	3.2
956	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	159	SFI1:22:32014186:C	158	0	primary_SU_T1.R2	primary		
957	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	159	SFI1:22:32014186:C	202	0	primary_SU_T1.R4	primary	0.54	3.45
958	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	159	SFI1:22:32014186:C	201	0	primary_SU_T1.R5	primary	0.14	3.35
959	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	159	SFI1:22:32014186:C	187	0	primary_SU_T1.R6	primary	0.17	3.6
960	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	160	ZEB2:2:145187644:C	505	56	LN_SU_FLN1	metastasis	0.27	3.45
961	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	160	ZEB2:2:145187644:C	480	0	primary_SU_T1.R1	primary	0.45	3.2
962	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	160	ZEB2:2:145187644:C	507	0	primary_SU_T1.R2	primary		
963	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	160	ZEB2:2:145187644:C	452	1	primary_SU_T1.R4	primary	0.54	3.45
964	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	160	ZEB2:2:145187644:C	543	0	primary_SU_T1.R5	primary	0.14	3.35
965	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	160	ZEB2:2:145187644:C	501	0	primary_SU_T1.R6	primary	0.17	3.6
966	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	161	BCAT2:19:49299965:C	710	1	LN_SU_FLN1	metastasis	0.27	3.45
967	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	161	BCAT2:19:49299965:C	846	91	primary_SU_T1.R1	primary	0.45	3.2
968	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	161	BCAT2:19:49299965:C	547	0	primary_SU_T1.R2	primary		
969	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	161	BCAT2:19:49299965:C	846	0	primary_SU_T1.R4	primary	0.54	3.45
970	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	161	BCAT2:19:49299965:C	903	0	primary_SU_T1.R5	primary	0.14	3.35
971	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	161	BCAT2:19:49299965:C	896	0	primary_SU_T1.R6	primary	0.17	3.6
972	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	162	USP34:2:61575494:C	677	0	LN_SU_FLN1	metastasis	0.27	3.45
973	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	162	USP34:2:61575494:C	777	1	primary_SU_T1.R1	primary	0.45	3.2
974	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	162	USP34:2:61575494:C	647	1	primary_SU_T1.R2	primary		
975	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	162	USP34:2:61575494:C	618	65	primary_SU_T1.R4	primary	0.54	3.45
976	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	162	USP34:2:61575494:C	909	0	primary_SU_T1.R5	primary	0.14	3.35
977	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	162	USP34:2:61575494:C	832	0	primary_SU_T1.R6	primary	0.17	3.6
978	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	163	HS6ST2:23:131842654:G	198	0	LN_SU_FLN1	metastasis	0.27	3.45
979	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	163	HS6ST2:23:131842654:G	262	0	primary_SU_T1.R1	primary	0.45	3.2
980	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	163	HS6ST2:23:131842654:G	168	0	primary_SU_T1.R2	primary		
981	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	163	HS6ST2:23:131842654:G	181	0	primary_SU_T1.R4	primary	0.54	3.45
982	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	163	HS6ST2:23:131842654:G	260	27	primary_SU_T1.R5	primary	0.14	3.35
983	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	163	HS6ST2:23:131842654:G	186	0	primary_SU_T1.R6	primary	0.17	3.6
984	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	164	BIRC6:2:32656186:T	152	0	LN_SU_FLN1	metastasis	0.27	3.45
985	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	164	BIRC6:2:32656186:T	188	0	primary_SU_T1.R1	primary	0.45	3.2
986	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	164	BIRC6:2:32656186:T	172	0	primary_SU_T1.R2	primary		
987	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	164	BIRC6:2:32656186:T	185	19	primary_SU_T1.R4	primary	0.54	3.45
988	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	164	BIRC6:2:32656186:T	221	0	primary_SU_T1.R5	primary	0.14	3.35
989	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	164	BIRC6:2:32656186:T	157	0	primary_SU_T1.R6	primary	0.17	3.6
990	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	165	KDM2A:11:66995554:A	576	59	LN_SU_FLN1	metastasis	0.27	3.45
991	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	165	KDM2A:11:66995554:A	825	0	primary_SU_T1.R1	primary	0.45	3.2
992	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	165	KDM2A:11:66995554:A	407	0	primary_SU_T1.R2	primary		
993	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	165	KDM2A:11:66995554:A	484	0	primary_SU_T1.R4	primary	0.54	3.45
994	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	165	KDM2A:11:66995554:A	620	0	primary_SU_T1.R5	primary	0.14	3.35
995	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	165	KDM2A:11:66995554:A	473	0	primary_SU_T1.R6	primary	0.17	3.6
996	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	166	OR1L3:9:125437886:G	371	0	LN_SU_FLN1	metastasis	0.27	3.45
997	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	166	OR1L3:9:125437886:G	618	63	primary_SU_T1.R1	primary	0.45	3.2
998	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	166	OR1L3:9:125437886:G	649	0	primary_SU_T1.R2	primary		
999	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	166	OR1L3:9:125437886:G	530	0	primary_SU_T1.R4	primary	0.54	3.45
1000	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	166	OR1L3:9:125437886:G	842	0	primary_SU_T1.R5	primary	0.14	3.35
1001	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	166	OR1L3:9:125437886:G	697	0	primary_SU_T1.R6	primary	0.17	3.6
1002	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	167	MYO3A:10:26491996:C	705	0	LN_SU_FLN1	metastasis	0.27	3.45
1003	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	167	MYO3A:10:26491996:C	678	0	primary_SU_T1.R1	primary	0.45	3.2
1004	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	167	MYO3A:10:26491996:C	617	0	primary_SU_T1.R2	primary		
1005	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	167	MYO3A:10:26491996:C	528	51	primary_SU_T1.R4	primary	0.54	3.45
1006	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	167	MYO3A:10:26491996:C	803	0	primary_SU_T1.R5	primary	0.14	3.35
1007	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	167	MYO3A:10:26491996:C	729	0	primary_SU_T1.R6	primary	0.17	3.6
1008	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	168	DPRX:19:54135342:C	136	13	LN_SU_FLN1	metastasis	0.27	3.45
1009	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	168	DPRX:19:54135342:C	266	0	primary_SU_T1.R1	primary	0.45	3.2
1010	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	168	DPRX:19:54135342:C	163	0	primary_SU_T1.R2	primary		
1011	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	168	DPRX:19:54135342:C	264	0	primary_SU_T1.R4	primary	0.54	3.45
1012	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	168	DPRX:19:54135342:C	271	0	primary_SU_T1.R5	primary	0.14	3.35
1013	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	168	DPRX:19:54135342:C	244	0	primary_SU_T1.R6	primary	0.17	3.6
1014	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	169	CCDC42:17:8638592:G	267	0	LN_SU_FLN1	metastasis	0.27	3.45
1015	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	169	CCDC42:17:8638592:G	268	0	primary_SU_T1.R1	primary	0.45	3.2
1016	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	169	CCDC42:17:8638592:G	254	0	primary_SU_T1.R2	primary		
1017	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	169	CCDC42:17:8638592:G	209	0	primary_SU_T1.R4	primary	0.54	3.45
1018	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	169	CCDC42:17:8638592:G	349	32	primary_SU_T1.R5	primary	0.14	3.35
1019	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	169	CCDC42:17:8638592:G	289	1	primary_SU_T1.R6	primary	0.17	3.6
1020	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	170	OTC:23:38240577:C	142	13	LN_SU_FLN1	metastasis	0.27	3.45
1021	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	170	OTC:23:38240577:C	208	2	primary_SU_T1.R1	primary	0.45	3.2
1022	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	170	OTC:23:38240577:C	148	6	primary_SU_T1.R2	primary		
1023	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	170	OTC:23:38240577:C	159	2	primary_SU_T1.R4	primary	0.54	3.45
1024	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	170	OTC:23:38240577:C	197	2	primary_SU_T1.R5	primary	0.14	3.35
1025	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	170	OTC:23:38240577:C	201	1	primary_SU_T1.R6	primary	0.17	3.6
1026	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	171	RNF8:6:37358482:T	388	0	LN_SU_FLN1	metastasis	0.27	3.45
1027	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	171	RNF8:6:37358482:T	512	0	primary_SU_T1.R1	primary	0.45	3.2
1028	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	171	RNF8:6:37358482:T	346	0	primary_SU_T1.R2	primary		
1029	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	171	RNF8:6:37358482:T	404	0	primary_SU_T1.R4	primary	0.54	3.45
1030	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	171	RNF8:6:37358482:T	494	43	primary_SU_T1.R5	primary	0.14	3.35
1031	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	171	RNF8:6:37358482:T	421	0	primary_SU_T1.R6	primary	0.17	3.6
1032	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	172	ADRA1D:20:4202211:C	438	0	LN_SU_FLN1	metastasis	0.27	3.45
1033	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	172	ADRA1D:20:4202211:C	673	2	primary_SU_T1.R1	primary	0.45	3.2
1034	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	172	ADRA1D:20:4202211:C	523	0	primary_SU_T1.R2	primary		
1035	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	172	ADRA1D:20:4202211:C	735	1	primary_SU_T1.R4	primary	0.54	3.45
1036	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	172	ADRA1D:20:4202211:C	696	59	primary_SU_T1.R5	primary	0.14	3.35
1037	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	172	ADRA1D:20:4202211:C	771	0	primary_SU_T1.R6	primary	0.17	3.6
1038	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	173	NSA2:5:74064990:T	168	0	LN_SU_FLN1	metastasis	0.27	3.45
1039	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	173	NSA2:5:74064990:T	178	15	primary_SU_T1.R1	primary	0.45	3.2
1040	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	173	NSA2:5:74064990:T	145	0	primary_SU_T1.R2	primary		
1041	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	173	NSA2:5:74064990:T	147	0	primary_SU_T1.R4	primary	0.54	3.45
1042	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	173	NSA2:5:74064990:T	194	0	primary_SU_T1.R5	primary	0.14	3.35
1043	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	173	NSA2:5:74064990:T	181	0	primary_SU_T1.R6	primary	0.17	3.6
1044	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	174	DFFB:1:3789152:G	528	1	LN_SU_FLN1	metastasis	0.27	3.45
1045	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	174	DFFB:1:3789152:G	654	0	primary_SU_T1.R1	primary	0.45	3.2
1046	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	174	DFFB:1:3789152:G	508	0	primary_SU_T1.R2	primary		
1047	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	174	DFFB:1:3789152:G	593	0	primary_SU_T1.R4	primary	0.54	3.45
1048	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	174	DFFB:1:3789152:G	607	51	primary_SU_T1.R5	primary	0.14	3.35
1049	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	174	DFFB:1:3789152:G	665	0	primary_SU_T1.R6	primary	0.17	3.6
1050	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	175	ANKRD66:6:46721488:G	126	0	LN_SU_FLN1	metastasis	0.27	3.45
1051	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	175	ANKRD66:6:46721488:G	200	0	primary_SU_T1.R1	primary	0.45	3.2
1052	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	175	ANKRD66:6:46721488:G	155	0	primary_SU_T1.R2	primary		
1053	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	175	ANKRD66:6:46721488:G	147	0	primary_SU_T1.R4	primary	0.54	3.45
1054	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	175	ANKRD66:6:46721488:G	181	15	primary_SU_T1.R5	primary	0.14	3.35
1055	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	175	ANKRD66:6:46721488:G	179	0	primary_SU_T1.R6	primary	0.17	3.6
1056	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	176	DNAH8:6:38942362:C	234	0	LN_SU_FLN1	metastasis	0.27	3.45
1057	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	176	DNAH8:6:38942362:C	463	2	primary_SU_T1.R1	primary	0.45	3.2
1058	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	176	DNAH8:6:38942362:C	413	0	primary_SU_T1.R2	primary		
1059	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	176	DNAH8:6:38942362:C	393	1	primary_SU_T1.R4	primary	0.54	3.45
1060	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	176	DNAH8:6:38942362:C	486	40	primary_SU_T1.R5	primary	0.14	3.35
1061	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	176	DNAH8:6:38942362:C	409	1	primary_SU_T1.R6	primary	0.17	3.6
1062	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	177	ANGPTL7:1:11254642:A	369	0	LN_SU_FLN1	metastasis	0.27	3.45
1063	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	177	ANGPTL7:1:11254642:A	376	29	primary_SU_T1.R1	primary	0.45	3.2
1064	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	177	ANGPTL7:1:11254642:A	268	0	primary_SU_T1.R2	primary		
1065	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	177	ANGPTL7:1:11254642:A	352	0	primary_SU_T1.R4	primary	0.54	3.45
1066	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	177	ANGPTL7:1:11254642:A	447	0	primary_SU_T1.R5	primary	0.14	3.35
1067	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	177	ANGPTL7:1:11254642:A	374	0	primary_SU_T1.R6	primary	0.17	3.6
1068	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	178	FOXP3:23:49112092:A	246	0	LN_SU_FLN1	metastasis	0.27	3.45
1069	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	178	FOXP3:23:49112092:A	422	32	primary_SU_T1.R1	primary	0.45	3.2
1070	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	178	FOXP3:23:49112092:A	298	0	primary_SU_T1.R2	primary		
1071	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	178	FOXP3:23:49112092:A	247	0	primary_SU_T1.R4	primary	0.54	3.45
1072	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	178	FOXP3:23:49112092:A	489	0	primary_SU_T1.R5	primary	0.14	3.35
1073	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	178	FOXP3:23:49112092:A	404	0	primary_SU_T1.R6	primary	0.17	3.6
1074	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	179	SNHG17:20:37053823:C	137	0	LN_SU_FLN1	metastasis	0.27	3.45
1075	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	179	SNHG17:20:37053823:C	272	0	primary_SU_T1.R1	primary	0.45	3.2
1076	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	179	SNHG17:20:37053823:C	209	0	primary_SU_T1.R2	primary		
1077	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	179	SNHG17:20:37053823:C	200	0	primary_SU_T1.R4	primary	0.54	3.45
1078	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	179	SNHG17:20:37053823:C	246	18	primary_SU_T1.R5	primary	0.14	3.35
1079	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	179	SNHG17:20:37053823:C	248	0	primary_SU_T1.R6	primary	0.17	3.6
1080	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	180	CNTNAP5:2:125521478:A	508	0	LN_SU_FLN1	metastasis	0.27	3.45
1081	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	180	CNTNAP5:2:125521478:A	852	62	primary_SU_T1.R1	primary	0.45	3.2
1082	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	180	CNTNAP5:2:125521478:A	633	0	primary_SU_T1.R2	primary		
1083	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	180	CNTNAP5:2:125521478:A	660	0	primary_SU_T1.R4	primary	0.54	3.45
1084	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	180	CNTNAP5:2:125521478:A	802	0	primary_SU_T1.R5	primary	0.14	3.35
1085	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	180	CNTNAP5:2:125521478:A	771	0	primary_SU_T1.R6	primary	0.17	3.6
1086	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	181	NAV1:1:201687644:C	570	1	LN_SU_FLN1	metastasis	0.27	3.45
1087	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	181	NAV1:1:201687644:C	623	0	primary_SU_T1.R1	primary	0.45	3.2
1088	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	181	NAV1:1:201687644:C	410	0	primary_SU_T1.R2	primary		
1089	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	181	NAV1:1:201687644:C	446	0	primary_SU_T1.R4	primary	0.54	3.45
1090	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	181	NAV1:1:201687644:C	456	33	primary_SU_T1.R5	primary	0.14	3.35
1091	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	181	NAV1:1:201687644:C	487	1	primary_SU_T1.R6	primary	0.17	3.6
1092	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	182	AP2B1:17:33951656:A	261	0	LN_SU_FLN1	metastasis	0.27	3.45
1093	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	182	AP2B1:17:33951656:A	308	0	primary_SU_T1.R1	primary	0.45	3.2
1094	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	182	AP2B1:17:33951656:A	274	0	primary_SU_T1.R2	primary		
1095	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	182	AP2B1:17:33951656:A	327	1	primary_SU_T1.R4	primary	0.54	3.45
1096	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	182	AP2B1:17:33951656:A	304	22	primary_SU_T1.R5	primary	0.14	3.35
1097	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	182	AP2B1:17:33951656:A	329	0	primary_SU_T1.R6	primary	0.17	3.6
1098	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	183	FUBP3:9:133483621:T	198	0	LN_SU_FLN1	metastasis	0.27	3.45
1099	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	183	FUBP3:9:133483621:T	244	0	primary_SU_T1.R1	primary	0.45	3.2
1100	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	183	FUBP3:9:133483621:T	251	0	primary_SU_T1.R2	primary		
1101	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	183	FUBP3:9:133483621:T	238	0	primary_SU_T1.R4	primary	0.54	3.45
1102	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	183	FUBP3:9:133483621:T	336	24	primary_SU_T1.R5	primary	0.14	3.35
1103	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	183	FUBP3:9:133483621:T	293	0	primary_SU_T1.R6	primary	0.17	3.6
1104	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	184	ASAH1:8:17924707:A	197	14	LN_SU_FLN1	metastasis	0.27	3.45
1105	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	184	ASAH1:8:17924707:A	295	1	primary_SU_T1.R1	primary	0.45	3.2
1106	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	184	ASAH1:8:17924707:A	263	2	primary_SU_T1.R2	primary		
1107	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	184	ASAH1:8:17924707:A	205	5	primary_SU_T1.R4	primary	0.54	3.45
1108	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	184	ASAH1:8:17924707:A	242	3	primary_SU_T1.R5	primary	0.14	3.35
1109	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	184	ASAH1:8:17924707:A	296	2	primary_SU_T1.R6	primary	0.17	3.6
1110	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	185	TAS2R9:12:10962280:G	613	0	LN_SU_FLN1	metastasis	0.27	3.45
1111	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	185	TAS2R9:12:10962280:G	829	1	primary_SU_T1.R1	primary	0.45	3.2
1112	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	185	TAS2R9:12:10962280:G	567	0	primary_SU_T1.R2	primary		
1113	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	185	TAS2R9:12:10962280:G	855	0	primary_SU_T1.R4	primary	0.54	3.45
1114	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	185	TAS2R9:12:10962280:G	932	64	primary_SU_T1.R5	primary	0.14	3.35
1115	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	185	TAS2R9:12:10962280:G	846	0	primary_SU_T1.R6	primary	0.17	3.6
1116	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	186	STAT1:2:191873771:A	1267	0	LN_SU_FLN1	metastasis	0.27	3.45
1117	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	186	STAT1:2:191873771:A	1043	0	primary_SU_T1.R1	primary	0.45	3.2
1118	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	186	STAT1:2:191873771:A	910	2	primary_SU_T1.R2	primary		
1119	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	186	STAT1:2:191873771:A	971	0	primary_SU_T1.R4	primary	0.54	3.45
1120	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	186	STAT1:2:191873771:A	1072	72	primary_SU_T1.R5	primary	0.14	3.35
1121	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	186	STAT1:2:191873771:A	1055	0	primary_SU_T1.R6	primary	0.17	3.6
1122	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	187	C17orf112:17:51062996:T	362	24	LN_SU_FLN1	metastasis	0.27	3.45
1123	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	187	C17orf112:17:51062996:T	456	0	primary_SU_T1.R1	primary	0.45	3.2
1124	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	187	C17orf112:17:51062996:T	333	0	primary_SU_T1.R2	primary		
1125	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	187	C17orf112:17:51062996:T	366	0	primary_SU_T1.R4	primary	0.54	3.45
1126	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	187	C17orf112:17:51062996:T	496	0	primary_SU_T1.R5	primary	0.14	3.35
1127	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	187	C17orf112:17:51062996:T	459	0	primary_SU_T1.R6	primary	0.17	3.6
1128	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	188	GPC5:13:92346108:C	533	3	LN_SU_FLN1	metastasis	0.27	3.45
1129	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	188	GPC5:13:92346108:C	515	0	primary_SU_T1.R1	primary	0.45	3.2
1130	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	188	GPC5:13:92346108:C	514	0	primary_SU_T1.R2	primary		
1131	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	188	GPC5:13:92346108:C	387	0	primary_SU_T1.R4	primary	0.54	3.45
1132	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	188	GPC5:13:92346108:C	534	35	primary_SU_T1.R5	primary	0.14	3.35
1133	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	188	GPC5:13:92346108:C	549	0	primary_SU_T1.R6	primary	0.17	3.6
1134	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	189	PASK:2:242072388:C	988	1	LN_SU_FLN1	metastasis	0.27	3.45
1135	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	189	PASK:2:242072388:C	1061	2	primary_SU_T1.R1	primary	0.45	3.2
1136	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	189	PASK:2:242072388:C	920	0	primary_SU_T1.R2	primary		
