	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
733	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	146	VWA3A:16:22142517:T	175	0	primary_SU_T1.R1	primary	0.25	3.45
734	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	146	VWA3A:16:22142517:T	137	51	primary_SU_T1.R2	primary	0.37	4.2
735	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	147	CDC14A:1:100908566:A	161	18	metachronousMet_BR_FLN1	metastasis	0.17	3.55
736	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	147	CDC14A:1:100908566:A	112	38	metachronousMet_BR_FLN2	metastasis	0.23	3.4
737	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	147	CDC14A:1:100908566:A	235	22	LN_SU_FLN1	metastasis		
738	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	147	CDC14A:1:100908566:A	70	26	primary_SU_T1.R1	primary	0.25	3.45
739	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	147	CDC14A:1:100908566:A	58	21	primary_SU_T1.R2	primary	0.37	4.2
740	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	148	QKI:6:165108615:T	501	37	metachronousMet_BR_FLN1	metastasis	0.17	3.55
741	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	148	QKI:6:165108615:T	546	57	metachronousMet_BR_FLN2	metastasis	0.23	3.4
742	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	148	QKI:6:165108615:T	584	58	LN_SU_FLN1	metastasis		
743	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	148	QKI:6:165108615:T	936	97	primary_SU_T1.R1	primary	0.25	3.45
744	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	148	QKI:6:165108615:T	773	287	primary_SU_T1.R2	primary	0.37	4.2
745	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	149	DMD:23:31792279:T	302	20	metachronousMet_BR_FLN1	metastasis	0.17	3.55
746	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	149	DMD:23:31792279:T	293	35	metachronousMet_BR_FLN2	metastasis	0.23	3.4
747	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	149	DMD:23:31792279:T	233	7	LN_SU_FLN1	metastasis		
748	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	149	DMD:23:31792279:T	406	108	primary_SU_T1.R1	primary	0.25	3.45
749	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	149	DMD:23:31792279:T	348	129	primary_SU_T1.R2	primary	0.37	4.2
750	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	150	POF1B:23:84561310:G	166	27	metachronousMet_BR_FLN1	metastasis	0.17	3.55
751	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	150	POF1B:23:84561310:G	198	33	metachronousMet_BR_FLN2	metastasis	0.23	3.4
752	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	150	POF1B:23:84561310:G	161	25	LN_SU_FLN1	metastasis		
753	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	150	POF1B:23:84561310:G	231	43	primary_SU_T1.R1	primary	0.25	3.45
754	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	150	POF1B:23:84561310:G	154	57	primary_SU_T1.R2	primary	0.37	4.2
755	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	151	FBXO15:18:71796598:A	111	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
756	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	151	FBXO15:18:71796598:A	166	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
757	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	151	FBXO15:18:71796598:A	103	0	LN_SU_FLN1	metastasis		
758	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	151	FBXO15:18:71796598:A	143	0	primary_SU_T1.R1	primary	0.25	3.45
759	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	151	FBXO15:18:71796598:A	139	51	primary_SU_T1.R2	primary	0.37	4.2
760	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	152	NCBP2:3:196669308:G	496	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
761	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	152	NCBP2:3:196669308:G	514	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
762	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	152	NCBP2:3:196669308:G	569	0	LN_SU_FLN1	metastasis		
763	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	152	NCBP2:3:196669308:G	672	1	primary_SU_T1.R1	primary	0.25	3.45
764	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	152	NCBP2:3:196669308:G	532	195	primary_SU_T1.R2	primary	0.37	4.2
765	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	153	FBXO9:6:52957342:G	316	21	metachronousMet_BR_FLN1	metastasis	0.17	3.55
766	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	153	FBXO9:6:52957342:G	364	30	metachronousMet_BR_FLN2	metastasis	0.23	3.4
767	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	153	FBXO9:6:52957342:G	378	24	LN_SU_FLN1	metastasis		
768	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	153	FBXO9:6:52957342:G	455	56	primary_SU_T1.R1	primary	0.25	3.45
769	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	153	FBXO9:6:52957342:G	375	137	primary_SU_T1.R2	primary	0.37	4.2
770	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	154	LRRC7:1:70397072:A	297	43	metachronousMet_BR_FLN1	metastasis	0.17	3.55
771	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	154	LRRC7:1:70397072:A	289	73	metachronousMet_BR_FLN2	metastasis	0.23	3.4
772	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	154	LRRC7:1:70397072:A	302	38	LN_SU_FLN1	metastasis		
773	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	154	LRRC7:1:70397072:A	505	159	primary_SU_T1.R1	primary	0.25	3.45
774	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	154	LRRC7:1:70397072:A	492	179	primary_SU_T1.R2	primary	0.37	4.2
775	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	155	TMC7:16:19046945:G	137	11	metachronousMet_BR_FLN1	metastasis	0.17	3.55
776	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	155	TMC7:16:19046945:G	144	26	metachronousMet_BR_FLN2	metastasis	0.23	3.4
777	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	155	TMC7:16:19046945:G	91	13	LN_SU_FLN1	metastasis		
778	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	155	TMC7:16:19046945:G	165	60	primary_SU_T1.R1	primary	0.25	3.45
779	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	155	TMC7:16:19046945:G	199	63	primary_SU_T1.R2	primary	0.37	4.2
780	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	156	FSIP2:2:186661021:C	208	27	metachronousMet_BR_FLN1	metastasis	0.17	3.55
781	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	156	FSIP2:2:186661021:C	222	60	metachronousMet_BR_FLN2	metastasis	0.23	3.4
782	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	156	FSIP2:2:186661021:C	196	21	LN_SU_FLN1	metastasis		
783	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	156	FSIP2:2:186661021:C	195	51	primary_SU_T1.R1	primary	0.25	3.45
784	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	156	FSIP2:2:186661021:C	143	52	primary_SU_T1.R2	primary	0.37	4.2
785	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	157	CENPQ:6:49456150:G	132	9	metachronousMet_BR_FLN1	metastasis	0.17	3.55
786	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	157	CENPQ:6:49456150:G	142	19	metachronousMet_BR_FLN2	metastasis	0.23	3.4
787	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	157	CENPQ:6:49456150:G	107	7	LN_SU_FLN1	metastasis		
788	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	157	CENPQ:6:49456150:G	75	8	primary_SU_T1.R1	primary	0.25	3.45
789	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	157	CENPQ:6:49456150:G	47	17	primary_SU_T1.R2	primary	0.37	4.2
790	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	158	RPAIN:17:5323448:T	248	54	metachronousMet_BR_FLN1	metastasis	0.17	3.55
791	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	158	RPAIN:17:5323448:T	226	79	metachronousMet_BR_FLN2	metastasis	0.23	3.4
792	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	158	RPAIN:17:5323448:T	547	97	LN_SU_FLN1	metastasis		
793	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	158	RPAIN:17:5323448:T	285	103	primary_SU_T1.R1	primary	0.25	3.45
794	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	158	RPAIN:17:5323448:T	367	0	primary_SU_T1.R2	primary	0.37	4.2
795	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	159	TP53:17:7577537:CC	161	20	metachronousMet_BR_FLN1	metastasis	0.17	3.55
796	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	159	TP53:17:7577537:CC	160	30	metachronousMet_BR_FLN2	metastasis	0.23	3.4
797	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	159	TP53:17:7577537:CC	129	25	LN_SU_FLN1	metastasis		
798	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	159	TP53:17:7577537:CC	213	77	primary_SU_T1.R1	primary	0.25	3.45
799	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	159	TP53:17:7577537:CC	184	0	primary_SU_T1.R2	primary	0.37	4.2
800	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	160	KHDRBS2:6:62523843:G	362	46	metachronousMet_BR_FLN1	metastasis	0.17	3.55
801	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	160	KHDRBS2:6:62523843:G	378	70	metachronousMet_BR_FLN2	metastasis	0.23	3.4
802	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	160	KHDRBS2:6:62523843:G	329	74	LN_SU_FLN1	metastasis		
803	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	160	KHDRBS2:6:62523843:G	418	140	primary_SU_T1.R1	primary	0.25	3.45
804	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	160	KHDRBS2:6:62523843:G	413	149	primary_SU_T1.R2	primary	0.37	4.2
805	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	161	AMER1:23:63412340:G	253	29	metachronousMet_BR_FLN1	metastasis	0.17	3.55
806	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	161	AMER1:23:63412340:G	292	31	metachronousMet_BR_FLN2	metastasis	0.23	3.4
807	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	161	AMER1:23:63412340:G	117	14	LN_SU_FLN1	metastasis		
808	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	161	AMER1:23:63412340:G	282	83	primary_SU_T1.R1	primary	0.25	3.45
809	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	161	AMER1:23:63412340:G	316	114	primary_SU_T1.R2	primary	0.37	4.2
810	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	162	COL2A1:12:48369114:G	125	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
811	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	162	COL2A1:12:48369114:G	166	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
812	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	162	COL2A1:12:48369114:G	51	0	LN_SU_FLN1	metastasis		
813	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	162	COL2A1:12:48369114:G	170	1	primary_SU_T1.R1	primary	0.25	3.45
814	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	162	COL2A1:12:48369114:G	139	50	primary_SU_T1.R2	primary	0.37	4.2
815	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	163	FLVCR1:1:213031861:C	185	26	metachronousMet_BR_FLN1	metastasis	0.17	3.55
816	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	163	FLVCR1:1:213031861:C	197	56	metachronousMet_BR_FLN2	metastasis	0.23	3.4
817	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	163	FLVCR1:1:213031861:C	191	40	LN_SU_FLN1	metastasis		
818	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	163	FLVCR1:1:213031861:C	106	28	primary_SU_T1.R1	primary	0.25	3.45
819	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	163	FLVCR1:1:213031861:C	114	41	primary_SU_T1.R2	primary	0.37	4.2
820	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	164	STS:23:7171246:G	92	7	metachronousMet_BR_FLN1	metastasis	0.17	3.55
821	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	164	STS:23:7171246:G	132	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
822	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	164	STS:23:7171246:G	96	10	LN_SU_FLN1	metastasis		
823	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	164	STS:23:7171246:G	169	43	primary_SU_T1.R1	primary	0.25	3.45
824	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	164	STS:23:7171246:G	128	46	primary_SU_T1.R2	primary	0.37	4.2
825	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	165	SEPT3:22:42390294:T	258	26	metachronousMet_BR_FLN1	metastasis	0.17	3.55
826	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	165	SEPT3:22:42390294:T	313	28	metachronousMet_BR_FLN2	metastasis	0.23	3.4
827	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	165	SEPT3:22:42390294:T	340	20	LN_SU_FLN1	metastasis		
828	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	165	SEPT3:22:42390294:T	441	50	primary_SU_T1.R1	primary	0.25	3.45
829	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	165	SEPT3:22:42390294:T	394	141	primary_SU_T1.R2	primary	0.37	4.2
830	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	166	XIST:23:73095017:G	162	22	metachronousMet_BR_FLN1	metastasis	0.17	3.55
831	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	166	XIST:23:73095017:G	137	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
832	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	166	XIST:23:73095017:G	99	14	LN_SU_FLN1	metastasis		
833	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	166	XIST:23:73095017:G	235	62	primary_SU_T1.R1	primary	0.25	3.45
834	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	166	XIST:23:73095017:G	182	65	primary_SU_T1.R2	primary	0.37	4.2
835	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	167	C6orf195:6:2623879:G	168	24	metachronousMet_BR_FLN1	metastasis	0.17	3.55
836	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	167	C6orf195:6:2623879:G	154	33	metachronousMet_BR_FLN2	metastasis	0.23	3.4
837	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	167	C6orf195:6:2623879:G	123	10	LN_SU_FLN1	metastasis		
838	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	167	C6orf195:6:2623879:G	146	47	primary_SU_T1.R1	primary	0.25	3.45
839	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	167	C6orf195:6:2623879:G	149	53	primary_SU_T1.R2	primary	0.37	4.2
840	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	168	HERPUD1:16:56969420:G	79	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
841	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	168	HERPUD1:16:56969420:G	105	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
842	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	168	HERPUD1:16:56969420:G	219	0	LN_SU_FLN1	metastasis		
843	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	168	HERPUD1:16:56969420:G	193	0	primary_SU_T1.R1	primary	0.25	3.45
844	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	168	HERPUD1:16:56969420:G	141	50	primary_SU_T1.R2	primary	0.37	4.2
845	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	169	PITX1:5:134369423:G	137	29	metachronousMet_BR_FLN1	metastasis	0.17	3.55
846	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	169	PITX1:5:134369423:G	187	44	metachronousMet_BR_FLN2	metastasis	0.23	3.4
847	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	169	PITX1:5:134369423:G	110	20	LN_SU_FLN1	metastasis		
848	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	169	PITX1:5:134369423:G	95	22	primary_SU_T1.R1	primary	0.25	3.45
849	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	169	PITX1:5:134369423:G	110	39	primary_SU_T1.R2	primary	0.37	4.2
850	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	170	PRR5L:11:36472676:A	124	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
851	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	170	PRR5L:11:36472676:A	129	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
852	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	170	PRR5L:11:36472676:A	165	0	LN_SU_FLN1	metastasis		
853	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	170	PRR5L:11:36472676:A	238	0	primary_SU_T1.R1	primary	0.25	3.45
854	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	170	PRR5L:11:36472676:A	167	59	primary_SU_T1.R2	primary	0.37	4.2
855	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	171	SYTL5:23:37933062:C	63	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
856	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	171	SYTL5:23:37933062:C	86	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
857	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	171	SYTL5:23:37933062:C	40	0	LN_SU_FLN1	metastasis		
858	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	171	SYTL5:23:37933062:C	75	0	primary_SU_T1.R1	primary	0.25	3.45
859	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	171	SYTL5:23:37933062:C	68	24	primary_SU_T1.R2	primary	0.37	4.2
860	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	172	CHD6:20:40049516:G	185	20	metachronousMet_BR_FLN1	metastasis	0.17	3.55
861	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	172	CHD6:20:40049516:G	224	41	metachronousMet_BR_FLN2	metastasis	0.23	3.4
862	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	172	CHD6:20:40049516:G	148	6	LN_SU_FLN1	metastasis		
863	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	172	CHD6:20:40049516:G	229	50	primary_SU_T1.R1	primary	0.25	3.45
864	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	172	CHD6:20:40049516:G	279	98	primary_SU_T1.R2	primary	0.37	4.2
865	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	173	SLITRK2:23:144905365:G	326	50	metachronousMet_BR_FLN1	metastasis	0.17	3.55
866	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	173	SLITRK2:23:144905365:G	351	41	metachronousMet_BR_FLN2	metastasis	0.23	3.4
867	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	173	SLITRK2:23:144905365:G	235	42	LN_SU_FLN1	metastasis		
868	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	173	SLITRK2:23:144905365:G	477	62	primary_SU_T1.R1	primary	0.25	3.45
869	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	173	SLITRK2:23:144905365:G	425	149	primary_SU_T1.R2	primary	0.37	4.2
870	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	174	PTPRS:19:5244187:T	253	48	metachronousMet_BR_FLN1	metastasis	0.17	3.55
871	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	174	PTPRS:19:5244187:T	258	34	metachronousMet_BR_FLN2	metastasis	0.23	3.4
872	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	174	PTPRS:19:5244187:T	114	16	LN_SU_FLN1	metastasis		
873	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	174	PTPRS:19:5244187:T	217	24	primary_SU_T1.R1	primary	0.25	3.45
874	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	174	PTPRS:19:5244187:T	214	75	primary_SU_T1.R2	primary	0.37	4.2
875	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	175	CDHR2:5:176017088:C	190	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
876	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	175	CDHR2:5:176017088:C	200	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
877	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	175	CDHR2:5:176017088:C	110	0	LN_SU_FLN1	metastasis		
878	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	175	CDHR2:5:176017088:C	287	0	primary_SU_T1.R1	primary	0.25	3.45
879	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	175	CDHR2:5:176017088:C	200	70	primary_SU_T1.R2	primary	0.37	4.2
880	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	176	CXorf51A:23:146271388:G	196	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
881	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	176	CXorf51A:23:146271388:G	193	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
882	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	176	CXorf51A:23:146271388:G	152	0	LN_SU_FLN1	metastasis		
883	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	176	CXorf51A:23:146271388:G	677	0	primary_SU_T1.R1	primary	0.25	3.45
884	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	176	CXorf51A:23:146271388:G	495	173	primary_SU_T1.R2	primary	0.37	4.2
885	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	177	JPH3:16:87678004:A	537	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
886	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	177	JPH3:16:87678004:A	554	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
887	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	177	JPH3:16:87678004:A	315	0	LN_SU_FLN1	metastasis		
888	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	177	JPH3:16:87678004:A	584	0	primary_SU_T1.R1	primary	0.25	3.45
889	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	177	JPH3:16:87678004:A	524	183	primary_SU_T1.R2	primary	0.37	4.2
890	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	178	NELL1:11:20959275:T	168	29	metachronousMet_BR_FLN1	metastasis	0.17	3.55
891	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	178	NELL1:11:20959275:T	198	56	metachronousMet_BR_FLN2	metastasis	0.23	3.4
892	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	178	NELL1:11:20959275:T	141	21	LN_SU_FLN1	metastasis		
893	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	178	NELL1:11:20959275:T	264	92	primary_SU_T1.R1	primary	0.25	3.45
894	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	178	NELL1:11:20959275:T	272	80	primary_SU_T1.R2	primary	0.37	4.2
895	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	179	TNS1:2:218694750:C	99	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
896	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	179	TNS1:2:218694750:C	105	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
897	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	179	TNS1:2:218694750:C	61	0	LN_SU_FLN1	metastasis		
898	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	179	TNS1:2:218694750:C	100	0	primary_SU_T1.R1	primary	0.25	3.45
899	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	179	TNS1:2:218694750:C	66	23	primary_SU_T1.R2	primary	0.37	4.2
900	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	180	CHD5:1:6215838:C	129	12	metachronousMet_BR_FLN1	metastasis	0.17	3.55
901	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	180	CHD5:1:6215838:C	101	14	metachronousMet_BR_FLN2	metastasis	0.23	3.4
902	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	180	CHD5:1:6215838:C	51	14	LN_SU_FLN1	metastasis		
903	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	180	CHD5:1:6215838:C	121	14	primary_SU_T1.R1	primary	0.25	3.45
904	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	180	CHD5:1:6215838:C	115	40	primary_SU_T1.R2	primary	0.37	4.2
905	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	181	TCP10:6:168070278:G	289	62	metachronousMet_BR_FLN1	metastasis	0.17	3.55
906	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	181	TCP10:6:168070278:G	289	75	metachronousMet_BR_FLN2	metastasis	0.23	3.4
907	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	181	TCP10:6:168070278:G	180	22	LN_SU_FLN1	metastasis		
908	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	181	TCP10:6:168070278:G	400	125	primary_SU_T1.R1	primary	0.25	3.45
909	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	181	TCP10:6:168070278:G	417	145	primary_SU_T1.R2	primary	0.37	4.2
910	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	182	MOSPD2:23:14933741:C	269	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
911	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	182	MOSPD2:23:14933741:C	293	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
912	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	182	MOSPD2:23:14933741:C	182	0	LN_SU_FLN1	metastasis		
913	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	182	MOSPD2:23:14933741:C	218	0	primary_SU_T1.R1	primary	0.25	3.45
