	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
940	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	313	ACTN2:1:236917215:C	519	47	primary_SU_T1.R1	primary	0.18	2.15
941	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	313	ACTN2:1:236917215:C	537	16	primary_SU_T1.R2	primary		
942	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	314	ST8SIA1:12:22478278:G	328	39	LN_SU_FLN1	metastasis	0.25	2.05
943	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	314	ST8SIA1:12:22478278:G	373	56	primary_SU_T1.R1	primary	0.18	2.15
944	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	314	ST8SIA1:12:22478278:G	366	23	primary_SU_T1.R2	primary		
945	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	315	LRP2:2:170219029:T	393	59	LN_SU_FLN1	metastasis	0.25	2.05
946	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	315	LRP2:2:170219029:T	273	19	primary_SU_T1.R1	primary	0.18	2.15
947	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	315	LRP2:2:170219029:T	313	16	primary_SU_T1.R2	primary		
948	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	316	TMEM181:6:158957794:C	553	83	LN_SU_FLN1	metastasis	0.25	2.05
949	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	316	TMEM181:6:158957794:C	417	48	primary_SU_T1.R1	primary	0.18	2.15
950	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	316	TMEM181:6:158957794:C	399	14	primary_SU_T1.R2	primary		
951	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	317	KRT76:12:53163320:A	200	30	LN_SU_FLN1	metastasis	0.25	2.05
952	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	317	KRT76:12:53163320:A	240	21	primary_SU_T1.R1	primary	0.18	2.15
953	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	317	KRT76:12:53163320:A	201	10	primary_SU_T1.R2	primary		
954	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	318	FUS:16:31191444:C	640	96	LN_SU_FLN1	metastasis	0.25	2.05
955	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	318	FUS:16:31191444:C	627	62	primary_SU_T1.R1	primary	0.18	2.15
956	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	318	FUS:16:31191444:C	569	32	primary_SU_T1.R2	primary		
957	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	319	STAG2:23:123227754:C	160	24	LN_SU_FLN1	metastasis	0.25	2.05
958	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	319	STAG2:23:123227754:C	203	18	primary_SU_T1.R1	primary	0.18	2.15
959	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	319	STAG2:23:123227754:C	156	8	primary_SU_T1.R2	primary		
960	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	320	SYT16:14:62567189:C	561	84	LN_SU_FLN1	metastasis	0.25	2.05
961	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	320	SYT16:14:62567189:C	700	103	primary_SU_T1.R1	primary	0.18	2.15
962	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	320	SYT16:14:62567189:C	724	40	primary_SU_T1.R2	primary		
963	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	321	CHST8:19:34180099:G	187	28	LN_SU_FLN1	metastasis	0.25	2.05
964	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	321	CHST8:19:34180099:G	179	16	primary_SU_T1.R1	primary	0.18	2.15
965	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	321	CHST8:19:34180099:G	180	6	primary_SU_T1.R2	primary		
966	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	322	SMOC2:6:169053661:C	48	6	LN_SU_FLN1	metastasis	0.25	2.05
967	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	322	SMOC2:6:169053661:C	107	16	primary_SU_T1.R1	primary	0.18	2.15
968	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	322	SMOC2:6:169053661:C	98	3	primary_SU_T1.R2	primary		
969	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	323	AQP11:11:77301289:C	1171	175	LN_SU_FLN1	metastasis	0.25	2.05
970	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	323	AQP11:11:77301289:C	1135	152	primary_SU_T1.R1	primary	0.18	2.15
971	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	323	AQP11:11:77301289:C	1137	39	primary_SU_T1.R2	primary		
972	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	324	GAS2L3:12:101012366:G	445	58	LN_SU_FLN1	metastasis	0.25	2.05
973	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	324	GAS2L3:12:101012366:G	570	85	primary_SU_T1.R1	primary	0.18	2.15
974	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	324	GAS2L3:12:101012366:G	555	24	primary_SU_T1.R2	primary		
975	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	325	SCN1A:2:166870245:C	550	82	LN_SU_FLN1	metastasis	0.25	2.05
976	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	325	SCN1A:2:166870245:C	604	68	primary_SU_T1.R1	primary	0.18	2.15
977	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	325	SCN1A:2:166870245:C	552	23	primary_SU_T1.R2	primary		
978	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	326	BTN3A2:6:26373625:A	597	89	LN_SU_FLN1	metastasis	0.25	2.05
979	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	326	BTN3A2:6:26373625:A	575	53	primary_SU_T1.R1	primary	0.18	2.15
980	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	326	BTN3A2:6:26373625:A	534	36	primary_SU_T1.R2	primary		
981	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	327	CEP85:1:26598603:G	437	65	LN_SU_FLN1	metastasis	0.25	2.05
982	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	327	CEP85:1:26598603:G	463	54	primary_SU_T1.R1	primary	0.18	2.15
983	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	327	CEP85:1:26598603:G	455	13	primary_SU_T1.R2	primary		
984	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	328	DLX6:7:96635715:G	390	57	LN_SU_FLN1	metastasis	0.25	2.05
985	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	328	DLX6:7:96635715:G	175	26	primary_SU_T1.R1	primary	0.18	2.15
986	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	328	DLX6:7:96635715:G	168	5	primary_SU_T1.R2	primary		
987	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	329	PRCD:17:74540583:T	155	23	LN_SU_FLN1	metastasis	0.25	2.05
988	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	329	PRCD:17:74540583:T	133	15	primary_SU_T1.R1	primary	0.18	2.15
989	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	329	PRCD:17:74540583:T	133	4	primary_SU_T1.R2	primary		
990	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	330	TRIM25:17:54968207:C	492	73	LN_SU_FLN1	metastasis	0.25	2.05
991	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	330	TRIM25:17:54968207:C	587	55	primary_SU_T1.R1	primary	0.18	2.15
992	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	330	TRIM25:17:54968207:C	546	26	primary_SU_T1.R2	primary		
993	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	331	SMIM10:23:134124955:C	655	97	LN_SU_FLN1	metastasis	0.25	2.05
994	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	331	SMIM10:23:134124955:C	499	40	primary_SU_T1.R1	primary	0.18	2.15
995	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	331	SMIM10:23:134124955:C	453	20	primary_SU_T1.R2	primary		
996	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	332	ZSWIM8:10:75560830:G	609	90	LN_SU_FLN1	metastasis	0.25	2.05
997	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	332	ZSWIM8:10:75560830:G	456	25	primary_SU_T1.R1	primary	0.18	2.15
998	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	332	ZSWIM8:10:75560830:G	471	29	primary_SU_T1.R2	primary		
999	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	333	LINC00221:14:107199283:A	764	113	LN_SU_FLN1	metastasis	0.25	2.05
1000	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	333	LINC00221:14:107199283:A	726	74	primary_SU_T1.R1	primary	0.18	2.15
1001	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	333	LINC00221:14:107199283:A	658	42	primary_SU_T1.R2	primary		
1002	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	334	GRIP2:3:14548330:C	453	67	LN_SU_FLN1	metastasis	0.25	2.05
1003	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	334	GRIP2:3:14548330:C	461	20	primary_SU_T1.R1	primary	0.18	2.15
1004	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	334	GRIP2:3:14548330:C	437	0	primary_SU_T1.R2	primary		
1005	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	335	SLITRK4:23:142717904:G	487	72	LN_SU_FLN1	metastasis	0.25	2.05
1006	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	335	SLITRK4:23:142717904:G	650	43	primary_SU_T1.R1	primary	0.18	2.15
1007	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	335	SLITRK4:23:142717904:G	639	30	primary_SU_T1.R2	primary		
1008	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	336	NLRP3:1:247586663:G	271	40	LN_SU_FLN1	metastasis	0.25	2.05
1009	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	336	NLRP3:1:247586663:G	253	32	primary_SU_T1.R1	primary	0.18	2.15
1010	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	336	NLRP3:1:247586663:G	269	13	primary_SU_T1.R2	primary		
1011	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	337	LOX:5:121413262:G	1274	188	LN_SU_FLN1	metastasis	0.25	2.05
1012	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	337	LOX:5:121413262:G	1102	132	primary_SU_T1.R1	primary	0.18	2.15
1013	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	337	LOX:5:121413262:G	1052	73	primary_SU_T1.R2	primary		
1014	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	338	TUBGCP3:13:113176788:G	468	69	LN_SU_FLN1	metastasis	0.25	2.05
1015	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	338	TUBGCP3:13:113176788:G	622	55	primary_SU_T1.R1	primary	0.18	2.15
1016	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	338	TUBGCP3:13:113176788:G	624	19	primary_SU_T1.R2	primary		
1017	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	339	RPL18:19:49121106:C	312	46	LN_SU_FLN1	metastasis	0.25	2.05
1018	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	339	RPL18:19:49121106:C	386	46	primary_SU_T1.R1	primary	0.18	2.15
1019	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	339	RPL18:19:49121106:C	342	34	primary_SU_T1.R2	primary		
1020	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	340	TTC7A:2:47238443:A	774	114	LN_SU_FLN1	metastasis	0.25	2.05
1021	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	340	TTC7A:2:47238443:A	592	53	primary_SU_T1.R1	primary	0.18	2.15
1022	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	340	TTC7A:2:47238443:A	570	21	primary_SU_T1.R2	primary		
1023	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	341	LINC00221:14:107179046:G	320	47	LN_SU_FLN1	metastasis	0.25	2.05
1024	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	341	LINC00221:14:107179046:G	409	57	primary_SU_T1.R1	primary	0.18	2.15
1025	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	341	LINC00221:14:107179046:G	367	17	primary_SU_T1.R2	primary		
1026	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	342	GPT2:16:46931485:G	218	32	LN_SU_FLN1	metastasis	0.25	2.05
1027	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	342	GPT2:16:46931485:G	243	21	primary_SU_T1.R1	primary	0.18	2.15
1028	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	342	GPT2:16:46931485:G	200	17	primary_SU_T1.R2	primary		
1029	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	343	PTPRC:1:198678900:A	191	28	LN_SU_FLN1	metastasis	0.25	2.05
1030	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	343	PTPRC:1:198678900:A	107	10	primary_SU_T1.R1	primary	0.18	2.15
1031	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	343	PTPRC:1:198678900:A	140	0	primary_SU_T1.R2	primary		
1032	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	344	GTF3C2:2:27551676:T	607	89	LN_SU_FLN1	metastasis	0.25	2.05
1033	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	344	GTF3C2:2:27551676:T	578	55	primary_SU_T1.R1	primary	0.18	2.15
1034	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	344	GTF3C2:2:27551676:T	545	28	primary_SU_T1.R2	primary		
1035	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	345	MIR661:8:145019402:G	539	79	LN_SU_FLN1	metastasis	0.25	2.05
1036	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	345	MIR661:8:145019402:G	313	38	primary_SU_T1.R1	primary	0.18	2.15
1037	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	345	MIR661:8:145019402:G	329	18	primary_SU_T1.R2	primary		
1038	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	346	ACSM3:16:20796420:G	615	90	LN_SU_FLN1	metastasis	0.25	2.05
1039	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	346	ACSM3:16:20796420:G	563	54	primary_SU_T1.R1	primary	0.18	2.15
1040	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	346	ACSM3:16:20796420:G	515	22	primary_SU_T1.R2	primary		
1041	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	347	PNCK:23:152937393:T	355	48	LN_SU_FLN1	metastasis	0.25	2.05
1042	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	347	PNCK:23:152937393:T	239	35	primary_SU_T1.R1	primary	0.18	2.15
1043	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	347	PNCK:23:152937393:T	278	13	primary_SU_T1.R2	primary		
1044	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	348	GALNT16:14:69799783:A	424	62	LN_SU_FLN1	metastasis	0.25	2.05
1045	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	348	GALNT16:14:69799783:A	398	36	primary_SU_T1.R1	primary	0.18	2.15
1046	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	348	GALNT16:14:69799783:A	349	33	primary_SU_T1.R2	primary		
1047	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	349	ENPEP:4:111474533:G	711	104	LN_SU_FLN1	metastasis	0.25	2.05
1048	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	349	ENPEP:4:111474533:G	622	86	primary_SU_T1.R1	primary	0.18	2.15
1049	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	349	ENPEP:4:111474533:G	603	30	primary_SU_T1.R2	primary		
1050	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	350	JMJD1C:10:64979806:T	308	45	LN_SU_FLN1	metastasis	0.25	2.05
1051	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	350	JMJD1C:10:64979806:T	307	33	primary_SU_T1.R1	primary	0.18	2.15
1052	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	350	JMJD1C:10:64979806:T	309	9	primary_SU_T1.R2	primary		
1053	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	351	ARL2-SNX15:11:64781831:G	219	32	LN_SU_FLN1	metastasis	0.25	2.05
1054	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	351	ARL2-SNX15:11:64781831:G	218	30	primary_SU_T1.R1	primary	0.18	2.15
1055	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	351	ARL2-SNX15:11:64781831:G	211	9	primary_SU_T1.R2	primary		
1056	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	352	PDS5A:4:39875958:A	445	65	LN_SU_FLN1	metastasis	0.25	2.05
1057	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	352	PDS5A:4:39875958:A	408	42	primary_SU_T1.R1	primary	0.18	2.15
1058	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	352	PDS5A:4:39875958:A	333	18	primary_SU_T1.R2	primary		
1059	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	353	RHOXF1:23:119249739:A	130	19	LN_SU_FLN1	metastasis	0.25	2.05
1060	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	353	RHOXF1:23:119249739:A	176	15	primary_SU_T1.R1	primary	0.18	2.15
1061	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	353	RHOXF1:23:119249739:A	174	5	primary_SU_T1.R2	primary		
1062	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	354	CSGALNACT2:10:43654177:G	480	70	LN_SU_FLN1	metastasis	0.25	2.05
1063	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	354	CSGALNACT2:10:43654177:G	384	20	primary_SU_T1.R1	primary	0.18	2.15
1064	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	354	CSGALNACT2:10:43654177:G	344	16	primary_SU_T1.R2	primary		
1065	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	355	DNAJC8:1:28541447:G	103	15	LN_SU_FLN1	metastasis	0.25	2.05
1066	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	355	DNAJC8:1:28541447:G	103	8	primary_SU_T1.R1	primary	0.18	2.15
1067	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	355	DNAJC8:1:28541447:G	71	2	primary_SU_T1.R2	primary		
1068	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	356	LCAT:16:67976622:G	1305	190	LN_SU_FLN1	metastasis	0.25	2.05
1069	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	356	LCAT:16:67976622:G	912	81	primary_SU_T1.R1	primary	0.18	2.15
1070	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	356	LCAT:16:67976622:G	862	58	primary_SU_T1.R2	primary		
1071	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	357	MRPS26:20:3028333:G	158	23	LN_SU_FLN1	metastasis	0.25	2.05
1072	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	357	MRPS26:20:3028333:G	215	26	primary_SU_T1.R1	primary	0.18	2.15
1073	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	357	MRPS26:20:3028333:G	190	3	primary_SU_T1.R2	primary		
1074	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	358	AEBP1:7:44151180:C	762	111	LN_SU_FLN1	metastasis	0.25	2.05
1075	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	358	AEBP1:7:44151180:C	877	85	primary_SU_T1.R1	primary	0.18	2.15
1076	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	358	AEBP1:7:44151180:C	835	36	primary_SU_T1.R2	primary		
1077	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	359	CC2D2A:4:15569112:G	234	34	LN_SU_FLN1	metastasis	0.25	2.05
1078	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	359	CC2D2A:4:15569112:G	271	36	primary_SU_T1.R1	primary	0.18	2.15
1079	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	359	CC2D2A:4:15569112:G	263	11	primary_SU_T1.R2	primary		
1080	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	360	GRIN2A:16:9858403:C	434	63	LN_SU_FLN1	metastasis	0.25	2.05
1081	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	360	GRIN2A:16:9858403:C	682	76	primary_SU_T1.R1	primary	0.18	2.15
1082	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	360	GRIN2A:16:9858403:C	677	23	primary_SU_T1.R2	primary		
1083	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	361	DNMT3L:21:45668957:G	579	84	LN_SU_FLN1	metastasis	0.25	2.05
1084	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	361	DNMT3L:21:45668957:G	471	42	primary_SU_T1.R1	primary	0.18	2.15
1085	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	361	DNMT3L:21:45668957:G	450	25	primary_SU_T1.R2	primary		
1086	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	362	C2orf91:2:42165750:G	276	40	LN_SU_FLN1	metastasis	0.25	2.05
1087	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	362	C2orf91:2:42165750:G	296	26	primary_SU_T1.R1	primary	0.18	2.15
1088	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	362	C2orf91:2:42165750:G	283	19	primary_SU_T1.R2	primary		
1089	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	363	HTR3D:3:183755829:C	138	20	LN_SU_FLN1	metastasis	0.25	2.05
1090	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	363	HTR3D:3:183755829:C	275	18	primary_SU_T1.R1	primary	0.18	2.15
1091	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	363	HTR3D:3:183755829:C	281	15	primary_SU_T1.R2	primary		
1092	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	364	TP53:17:7577108:C	166	20	LN_SU_FLN1	metastasis	0.25	2.05
1093	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	364	TP53:17:7577108:C	283	41	primary_SU_T1.R1	primary	0.18	2.15
1094	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	364	TP53:17:7577108:C	267	24	primary_SU_T1.R2	primary		
1095	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	365	PREPL:2:44571791:C	91	10	LN_SU_FLN1	metastasis	0.25	2.05
1096	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	365	PREPL:2:44571791:C	76	11	primary_SU_T1.R1	primary	0.18	2.15
1097	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	365	PREPL:2:44571791:C	78	3	primary_SU_T1.R2	primary		
1098	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	366	AFF2:23:147800841:T	111	16	LN_SU_FLN1	metastasis	0.25	2.05
1099	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	366	AFF2:23:147800841:T	231	27	primary_SU_T1.R1	primary	0.18	2.15
1100	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	366	AFF2:23:147800841:T	203	13	primary_SU_T1.R2	primary		
1101	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	367	ASIC2:17:31350831:C	375	54	LN_SU_FLN1	metastasis	0.25	2.05
1102	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	367	ASIC2:17:31350831:C	556	66	primary_SU_T1.R1	primary	0.18	2.15
1103	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	367	ASIC2:17:31350831:C	525	29	primary_SU_T1.R2	primary		
1104	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	368	CCDC155:19:49920523:G	411	59	LN_SU_FLN1	metastasis	0.25	2.05
1105	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	368	CCDC155:19:49920523:G	311	40	primary_SU_T1.R1	primary	0.18	2.15
1106	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	368	CCDC155:19:49920523:G	339	17	primary_SU_T1.R2	primary		
1107	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	369	RCHY1:4:76416944:G	223	32	LN_SU_FLN1	metastasis	0.25	2.05
1108	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	369	RCHY1:4:76416944:G	262	23	primary_SU_T1.R1	primary	0.18	2.15
1109	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	369	RCHY1:4:76416944:G	251	5	primary_SU_T1.R2	primary		
1110	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	370	PDZD8:10:119043113:T	746	107	LN_SU_FLN1	metastasis	0.25	2.05
1111	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	370	PDZD8:10:119043113:T	944	68	primary_SU_T1.R1	primary	0.18	2.15
1112	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	370	PDZD8:10:119043113:T	896	42	primary_SU_T1.R2	primary		
1113	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	371	KCNE1:21:35821580:G	1046	150	LN_SU_FLN1	metastasis	0.25	2.05
1114	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	371	KCNE1:21:35821580:G	904	112	primary_SU_T1.R1	primary	0.18	2.15
1115	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	371	KCNE1:21:35821580:G	946	57	primary_SU_T1.R2	primary		
1116	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	372	CDC40:6:110501822:G	293	42	LN_SU_FLN1	metastasis	0.25	2.05
1117	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	372	CDC40:6:110501822:G	355	37	primary_SU_T1.R1	primary	0.18	2.15
1118	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	372	CDC40:6:110501822:G	318	13	primary_SU_T1.R2	primary		
1119	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	373	OR51V1:11:5221253:G	454	65	LN_SU_FLN1	metastasis	0.25	2.05
1120	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	373	OR51V1:11:5221253:G	697	68	primary_SU_T1.R1	primary	0.18	2.15
1121	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	373	OR51V1:11:5221253:G	641	33	primary_SU_T1.R2	primary		
1122	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	374	KCNQ1:11:2609875:C	91	13	LN_SU_FLN1	metastasis	0.25	2.05
1123	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	374	KCNQ1:11:2609875:C	79	10	primary_SU_T1.R1	primary	0.18	2.15
1124	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	374	KCNQ1:11:2609875:C	102	3	primary_SU_T1.R2	primary		
1125	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	375	C12orf5:12:4458982:C	182	26	LN_SU_FLN1	metastasis	0.25	2.05
1126	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	375	C12orf5:12:4458982:C	206	26	primary_SU_T1.R1	primary	0.18	2.15
1127	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	375	C12orf5:12:4458982:C	191	17	primary_SU_T1.R2	primary		
1128	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	376	DNAI2:17:72297161:C	49	7	LN_SU_FLN1	metastasis	0.25	2.05
1129	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	376	DNAI2:17:72297161:C	108	13	primary_SU_T1.R1	primary	0.18	2.15
