	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
930	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	116	ZNF469:16:88497293:C	230	67	primary_SU_T1.R1	primary	0.13	5.15
931	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	116	ZNF469:16:88497293:C	232	95	primary_SU_T1.R2	primary	0.11	4.4
932	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	116	ZNF469:16:88497293:C	204	71	primary_SU_T1.R3	primary	0.13	4.85
933	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	116	ZNF469:16:88497293:C	217	58	primary_SU_T1.R4	primary	0.12	4.2
934	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	116	ZNF469:16:88497293:C	305	46	primary_SU_T1.R5	primary		
935	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	116	ZNF469:16:88497293:C	286	50	primary_SU_T1.R6	primary		
936	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	117	HDAC6:23:48682468:C	123	88	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
937	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	117	HDAC6:23:48682468:C	72	135	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
938	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	117	HDAC6:23:48682468:C	206	81	primary_SU_T1.R1	primary	0.13	5.15
939	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	117	HDAC6:23:48682468:C	220	45	primary_SU_T1.R2	primary	0.11	4.4
940	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	117	HDAC6:23:48682468:C	188	56	primary_SU_T1.R3	primary	0.13	4.85
941	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	117	HDAC6:23:48682468:C	184	31	primary_SU_T1.R4	primary	0.12	4.2
942	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	117	HDAC6:23:48682468:C	217	23	primary_SU_T1.R5	primary		
943	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	117	HDAC6:23:48682468:C	197	39	primary_SU_T1.R6	primary		
944	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	118	CNIH3:1:225083935:C	110	55	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
945	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	118	CNIH3:1:225083935:C	46	86	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
946	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	118	CNIH3:1:225083935:C	109	45	primary_SU_T1.R1	primary	0.13	5.15
947	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	118	CNIH3:1:225083935:C	129	29	primary_SU_T1.R2	primary	0.11	4.4
948	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	118	CNIH3:1:225083935:C	84	35	primary_SU_T1.R3	primary	0.13	4.85
949	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	118	CNIH3:1:225083935:C	109	30	primary_SU_T1.R4	primary	0.12	4.2
950	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	118	CNIH3:1:225083935:C	111	15	primary_SU_T1.R5	primary		
951	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	118	CNIH3:1:225083935:C	128	20	primary_SU_T1.R6	primary		
952	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	119	TAF1B:2:9983568:C	197	175	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
953	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	119	TAF1B:2:9983568:C	126	235	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
954	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	119	TAF1B:2:9983568:C	258	114	primary_SU_T1.R1	primary	0.13	5.15
955	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	119	TAF1B:2:9983568:C	302	86	primary_SU_T1.R2	primary	0.11	4.4
956	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	119	TAF1B:2:9983568:C	209	46	primary_SU_T1.R3	primary	0.13	4.85
957	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	119	TAF1B:2:9983568:C	255	62	primary_SU_T1.R4	primary	0.12	4.2
958	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	119	TAF1B:2:9983568:C	259	37	primary_SU_T1.R5	primary		
959	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	119	TAF1B:2:9983568:C	262	52	primary_SU_T1.R6	primary		
960	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	120	CPXCR1:23:88009176:T	156	57	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
961	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	120	CPXCR1:23:88009176:T	45	83	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
962	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	120	CPXCR1:23:88009176:T	175	52	primary_SU_T1.R1	primary	0.13	5.15
963	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	120	CPXCR1:23:88009176:T	190	20	primary_SU_T1.R2	primary	0.11	4.4
964	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	120	CPXCR1:23:88009176:T	142	65	primary_SU_T1.R3	primary	0.13	4.85
965	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	120	CPXCR1:23:88009176:T	178	39	primary_SU_T1.R4	primary	0.12	4.2
966	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	120	CPXCR1:23:88009176:T	191	20	primary_SU_T1.R5	primary		
967	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	120	CPXCR1:23:88009176:T	167	19	primary_SU_T1.R6	primary		
968	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	121	C19orf47:19:40832467:G	166	75	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
969	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	121	C19orf47:19:40832467:G	66	121	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
970	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	121	C19orf47:19:40832467:G	216	100	primary_SU_T1.R1	primary	0.13	5.15
971	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	121	C19orf47:19:40832467:G	232	67	primary_SU_T1.R2	primary	0.11	4.4
972	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	121	C19orf47:19:40832467:G	186	70	primary_SU_T1.R3	primary	0.13	4.85
973	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	121	C19orf47:19:40832467:G	207	58	primary_SU_T1.R4	primary	0.12	4.2
974	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	121	C19orf47:19:40832467:G	195	37	primary_SU_T1.R5	primary		
975	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	121	C19orf47:19:40832467:G	215	48	primary_SU_T1.R6	primary		
976	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	122	NF2:22:30057106:G	58	34	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
977	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	122	NF2:22:30057106:G	30	55	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
978	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	122	NF2:22:30057106:G	86	32	primary_SU_T1.R1	primary	0.13	5.15
979	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	122	NF2:22:30057106:G	90	23	primary_SU_T1.R2	primary	0.11	4.4
980	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	122	NF2:22:30057106:G	74	28	primary_SU_T1.R3	primary	0.13	4.85
981	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	122	NF2:22:30057106:G	64	17	primary_SU_T1.R4	primary	0.12	4.2
982	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	122	NF2:22:30057106:G	65	7	primary_SU_T1.R5	primary		
983	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	122	NF2:22:30057106:G	87	22	primary_SU_T1.R6	primary		
984	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	123	SIGMAR1:9:34635814:C	291	169	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
985	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	123	SIGMAR1:9:34635814:C	132	242	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
986	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	123	SIGMAR1:9:34635814:C	440	135	primary_SU_T1.R1	primary	0.13	5.15
987	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	123	SIGMAR1:9:34635814:C	522	120	primary_SU_T1.R2	primary	0.11	4.4
988	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	123	SIGMAR1:9:34635814:C	364	113	primary_SU_T1.R3	primary	0.13	4.85
989	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	123	SIGMAR1:9:34635814:C	436	91	primary_SU_T1.R4	primary	0.12	4.2
990	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	123	SIGMAR1:9:34635814:C	442	56	primary_SU_T1.R5	primary		
991	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	123	SIGMAR1:9:34635814:C	451	61	primary_SU_T1.R6	primary		
992	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	124	TPSD1:16:1323740:C	328	178	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
993	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	124	TPSD1:16:1323740:C	141	258	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
994	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	124	TPSD1:16:1323740:C	438	149	primary_SU_T1.R1	primary	0.13	5.15
995	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	124	TPSD1:16:1323740:C	502	127	primary_SU_T1.R2	primary	0.11	4.4
996	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	124	TPSD1:16:1323740:C	408	101	primary_SU_T1.R3	primary	0.13	4.85
997	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	124	TPSD1:16:1323740:C	428	82	primary_SU_T1.R4	primary	0.12	4.2
998	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	124	TPSD1:16:1323740:C	465	56	primary_SU_T1.R5	primary		
999	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	124	TPSD1:16:1323740:C	457	72	primary_SU_T1.R6	primary		
1000	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	125	ACSF3:16:89167555:C	388	189	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1001	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	125	ACSF3:16:89167555:C	150	274	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1002	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	125	ACSF3:16:89167555:C	593	227	primary_SU_T1.R1	primary	0.13	5.15
1003	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	125	ACSF3:16:89167555:C	644	152	primary_SU_T1.R2	primary	0.11	4.4
1004	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	125	ACSF3:16:89167555:C	501	210	primary_SU_T1.R3	primary	0.13	4.85
1005	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	125	ACSF3:16:89167555:C	508	163	primary_SU_T1.R4	primary	0.12	4.2
1006	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	125	ACSF3:16:89167555:C	658	72	primary_SU_T1.R5	primary		
1007	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	125	ACSF3:16:89167555:C	623	117	primary_SU_T1.R6	primary		
1008	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	126	CDKN3:14:54863592:C	170	75	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1009	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	126	CDKN3:14:54863592:C	84	153	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1010	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	126	CDKN3:14:54863592:C	262	80	primary_SU_T1.R1	primary	0.13	5.15
1011	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	126	CDKN3:14:54863592:C	306	89	primary_SU_T1.R2	primary	0.11	4.4
1012	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	126	CDKN3:14:54863592:C	244	66	primary_SU_T1.R3	primary	0.13	4.85
1013	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	126	CDKN3:14:54863592:C	251	42	primary_SU_T1.R4	primary	0.12	4.2
1014	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	126	CDKN3:14:54863592:C	340	48	primary_SU_T1.R5	primary		
1015	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	126	CDKN3:14:54863592:C	306	41	primary_SU_T1.R6	primary		
1016	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	127	COL15A1:9:101800863:G	165	80	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1017	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	127	COL15A1:9:101800863:G	73	133	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1018	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	127	COL15A1:9:101800863:G	224	62	primary_SU_T1.R1	primary	0.13	5.15
1019	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	127	COL15A1:9:101800863:G	216	38	primary_SU_T1.R2	primary	0.11	4.4
1020	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	127	COL15A1:9:101800863:G	197	57	primary_SU_T1.R3	primary	0.13	4.85
1021	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	127	COL15A1:9:101800863:G	194	40	primary_SU_T1.R4	primary	0.12	4.2
1022	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	127	COL15A1:9:101800863:G	275	16	primary_SU_T1.R5	primary		
1023	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	127	COL15A1:9:101800863:G	224	25	primary_SU_T1.R6	primary		
1024	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	128	NMUR2:5:151784121:T	272	100	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1025	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	128	NMUR2:5:151784121:T	105	191	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1026	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	128	NMUR2:5:151784121:T	309	97	primary_SU_T1.R1	primary	0.13	5.15
1027	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	128	NMUR2:5:151784121:T	366	93	primary_SU_T1.R2	primary	0.11	4.4
1028	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	128	NMUR2:5:151784121:T	269	101	primary_SU_T1.R3	primary	0.13	4.85
1029	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	128	NMUR2:5:151784121:T	374	73	primary_SU_T1.R4	primary	0.12	4.2
1030	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	128	NMUR2:5:151784121:T	372	16	primary_SU_T1.R5	primary		
1031	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	128	NMUR2:5:151784121:T	369	47	primary_SU_T1.R6	primary		
1032	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	129	LRBA:4:151356809:C	89	53	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1033	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	129	LRBA:4:151356809:C	38	69	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1034	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	129	LRBA:4:151356809:C	96	34	primary_SU_T1.R1	primary	0.13	5.15
1035	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	129	LRBA:4:151356809:C	135	21	primary_SU_T1.R2	primary	0.11	4.4
1036	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	129	LRBA:4:151356809:C	110	46	primary_SU_T1.R3	primary	0.13	4.85
1037	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	129	LRBA:4:151356809:C	129	33	primary_SU_T1.R4	primary	0.12	4.2
1038	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	129	LRBA:4:151356809:C	117	10	primary_SU_T1.R5	primary		
1039	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	129	LRBA:4:151356809:C	113	12	primary_SU_T1.R6	primary		
1040	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	130	FAM47A:23:34149946:C	182	112	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1041	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	130	FAM47A:23:34149946:C	77	139	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1042	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	130	FAM47A:23:34149946:C	263	73	primary_SU_T1.R1	primary	0.13	5.15
1043	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	130	FAM47A:23:34149946:C	284	53	primary_SU_T1.R2	primary	0.11	4.4
1044	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	130	FAM47A:23:34149946:C	252	24	primary_SU_T1.R3	primary	0.13	4.85
1045	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	130	FAM47A:23:34149946:C	219	41	primary_SU_T1.R4	primary	0.12	4.2
1046	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	130	FAM47A:23:34149946:C	250	25	primary_SU_T1.R5	primary		
1047	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	130	FAM47A:23:34149946:C	238	34	primary_SU_T1.R6	primary		
1048	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	131	NRG2:5:139232641:G	189	82	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1049	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	131	NRG2:5:139232641:G	76	137	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1050	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	131	NRG2:5:139232641:G	251	109	primary_SU_T1.R1	primary	0.13	5.15
1051	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	131	NRG2:5:139232641:G	266	79	primary_SU_T1.R2	primary	0.11	4.4
1052	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	131	NRG2:5:139232641:G	239	70	primary_SU_T1.R3	primary	0.13	4.85
1053	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	131	NRG2:5:139232641:G	236	55	primary_SU_T1.R4	primary	0.12	4.2
1054	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	131	NRG2:5:139232641:G	238	31	primary_SU_T1.R5	primary		
1055	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	131	NRG2:5:139232641:G	277	53	primary_SU_T1.R6	primary		
1056	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	132	P2RY14:3:150931563:C	450	211	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1057	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	132	P2RY14:3:150931563:C	176	316	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1058	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	132	P2RY14:3:150931563:C	592	163	primary_SU_T1.R1	primary	0.13	5.15
1059	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	132	P2RY14:3:150931563:C	608	122	primary_SU_T1.R2	primary	0.11	4.4
1060	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	132	P2RY14:3:150931563:C	473	134	primary_SU_T1.R3	primary	0.13	4.85
1061	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	132	P2RY14:3:150931563:C	513	95	primary_SU_T1.R4	primary	0.12	4.2
1062	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	132	P2RY14:3:150931563:C	539	62	primary_SU_T1.R5	primary		
1063	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	132	P2RY14:3:150931563:C	519	61	primary_SU_T1.R6	primary		
1064	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	133	NEK10:3:27363843:C	296	138	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1065	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	133	NEK10:3:27363843:C	125	224	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1066	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	133	NEK10:3:27363843:C	393	116	primary_SU_T1.R1	primary	0.13	5.15
1067	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	133	NEK10:3:27363843:C	421	88	primary_SU_T1.R2	primary	0.11	4.4
1068	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	133	NEK10:3:27363843:C	373	97	primary_SU_T1.R3	primary	0.13	4.85
1069	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	133	NEK10:3:27363843:C	355	83	primary_SU_T1.R4	primary	0.12	4.2
1070	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	133	NEK10:3:27363843:C	373	34	primary_SU_T1.R5	primary		
1071	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	133	NEK10:3:27363843:C	391	59	primary_SU_T1.R6	primary		
1072	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	134	FAM13B:5:137279004:C	51	12	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1073	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	134	FAM13B:5:137279004:C	14	25	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1074	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	134	FAM13B:5:137279004:C	47	11	primary_SU_T1.R1	primary	0.13	5.15
1075	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	134	FAM13B:5:137279004:C	44	3	primary_SU_T1.R2	primary	0.11	4.4
1076	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	134	FAM13B:5:137279004:C	38	10	primary_SU_T1.R3	primary	0.13	4.85
1077	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	134	FAM13B:5:137279004:C	26	7	primary_SU_T1.R4	primary	0.12	4.2
1078	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	134	FAM13B:5:137279004:C	30	1	primary_SU_T1.R5	primary		
1079	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	134	FAM13B:5:137279004:C	39	5	primary_SU_T1.R6	primary		
1080	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	135	BCR:22:23637367:C	220	114	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1081	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	135	BCR:22:23637367:C	88	156	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1082	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	135	BCR:22:23637367:C	286	79	primary_SU_T1.R1	primary	0.13	5.15
1083	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	135	BCR:22:23637367:C	345	58	primary_SU_T1.R2	primary	0.11	4.4
1084	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	135	BCR:22:23637367:C	242	62	primary_SU_T1.R3	primary	0.13	4.85
1085	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	135	BCR:22:23637367:C	282	51	primary_SU_T1.R4	primary	0.12	4.2
1086	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	135	BCR:22:23637367:C	277	27	primary_SU_T1.R5	primary		
1087	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	135	BCR:22:23637367:C	298	34	primary_SU_T1.R6	primary		
1088	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	136	RYR1:19:38955309:C	324	160	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1089	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	136	RYR1:19:38955309:C	116	205	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1090	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	136	RYR1:19:38955309:C	383	153	primary_SU_T1.R1	primary	0.13	5.15
1091	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	136	RYR1:19:38955309:C	500	117	primary_SU_T1.R2	primary	0.11	4.4
1092	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	136	RYR1:19:38955309:C	372	98	primary_SU_T1.R3	primary	0.13	4.85
1093	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	136	RYR1:19:38955309:C	357	107	primary_SU_T1.R4	primary	0.12	4.2
1094	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	136	RYR1:19:38955309:C	405	97	primary_SU_T1.R5	primary		
1095	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	136	RYR1:19:38955309:C	422	99	primary_SU_T1.R6	primary		
1096	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	137	C16orf59:16:2510316:C	252	118	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1097	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	137	C16orf59:16:2510316:C	114	200	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1098	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	137	C16orf59:16:2510316:C	386	123	primary_SU_T1.R1	primary	0.13	5.15
1099	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	137	C16orf59:16:2510316:C	497	82	primary_SU_T1.R2	primary	0.11	4.4
1100	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	137	C16orf59:16:2510316:C	327	57	primary_SU_T1.R3	primary	0.13	4.85
1101	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	137	C16orf59:16:2510316:C	394	58	primary_SU_T1.R4	primary	0.12	4.2
1102	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	137	C16orf59:16:2510316:C	496	45	primary_SU_T1.R5	primary		
1103	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	137	C16orf59:16:2510316:C	402	60	primary_SU_T1.R6	primary		
1104	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	138	MYO18B:22:26242091:G	60	24	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1105	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	138	MYO18B:22:26242091:G	24	42	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1106	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	138	MYO18B:22:26242091:G	87	21	primary_SU_T1.R1	primary	0.13	5.15
1107	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	138	MYO18B:22:26242091:G	83	27	primary_SU_T1.R2	primary	0.11	4.4
1108	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	138	MYO18B:22:26242091:G	95	28	primary_SU_T1.R3	primary	0.13	4.85
1109	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	138	MYO18B:22:26242091:G	85	12	primary_SU_T1.R4	primary	0.12	4.2
1110	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	138	MYO18B:22:26242091:G	104	5	primary_SU_T1.R5	primary		
1111	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	138	MYO18B:22:26242091:G	104	10	primary_SU_T1.R6	primary		
1112	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	139	RYR1:19:38993684:G	245	107	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
1113	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	139	RYR1:19:38993684:G	105	182	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
1114	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	139	RYR1:19:38993684:G	320	129	primary_SU_T1.R1	primary	0.13	5.15
