	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
697	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	174	ITGA8:10:15639331:C	47	24	LN_SU_FLN2	metastasis	0.41	3.8
698	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	174	ITGA8:10:15639331:C	105	84	primary_SU_T1.R1	primary	0.47	3.3
699	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	174	ITGA8:10:15639331:C	252	30	primary_SU_T1.R2	primary	0.18	3.3
700	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	175	AP1M1:19:16345113:G	276	28	LN_SU_FLN1	metastasis		
701	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	175	AP1M1:19:16345113:G	120	96	LN_SU_FLN2	metastasis	0.41	3.8
702	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	175	AP1M1:19:16345113:G	167	107	primary_SU_T1.R1	primary	0.47	3.3
703	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	175	AP1M1:19:16345113:G	278	44	primary_SU_T1.R2	primary	0.18	3.3
704	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	176	DOCK5:8:25168024:G	254	39	LN_SU_FLN1	metastasis		
705	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	176	DOCK5:8:25168024:G	135	108	LN_SU_FLN2	metastasis	0.41	3.8
706	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	176	DOCK5:8:25168024:G	268	153	primary_SU_T1.R1	primary	0.47	3.3
707	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	176	DOCK5:8:25168024:G	264	53	primary_SU_T1.R2	primary	0.18	3.3
708	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	177	PCDHB5:5:140515467:G	598	69	LN_SU_FLN1	metastasis		
709	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	177	PCDHB5:5:140515467:G	343	274	LN_SU_FLN2	metastasis	0.41	3.8
710	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	177	PCDHB5:5:140515467:G	674	349	primary_SU_T1.R1	primary	0.47	3.3
711	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	177	PCDHB5:5:140515467:G	807	143	primary_SU_T1.R2	primary	0.18	3.3
712	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	178	EYS:6:66115145:G	649	38	LN_SU_FLN1	metastasis		
713	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	178	EYS:6:66115145:G	263	210	LN_SU_FLN2	metastasis	0.41	3.8
714	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	178	EYS:6:66115145:G	370	214	primary_SU_T1.R1	primary	0.47	3.3
715	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	178	EYS:6:66115145:G	533	91	primary_SU_T1.R2	primary	0.18	3.3
716	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	179	JMJD1C:10:64968415:T	629	33	LN_SU_FLN1	metastasis		
717	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	179	JMJD1C:10:64968415:T	185	120	LN_SU_FLN2	metastasis	0.41	3.8
718	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	179	JMJD1C:10:64968415:T	211	168	primary_SU_T1.R1	primary	0.47	3.3
719	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	179	JMJD1C:10:64968415:T	455	65	primary_SU_T1.R2	primary	0.18	3.3
720	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	180	SEPT9:17:75478735:G	80	3	LN_SU_FLN1	metastasis		
721	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	180	SEPT9:17:75478735:G	44	35	LN_SU_FLN2	metastasis	0.41	3.8
722	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	180	SEPT9:17:75478735:G	70	17	primary_SU_T1.R1	primary	0.47	3.3
723	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	180	SEPT9:17:75478735:G	110	14	primary_SU_T1.R2	primary	0.18	3.3
724	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	181	ADAMTS19:5:128989977:T	145	19	LN_SU_FLN1	metastasis		
725	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	181	ADAMTS19:5:128989977:T	66	52	LN_SU_FLN2	metastasis	0.41	3.8
726	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	181	ADAMTS19:5:128989977:T	217	115	primary_SU_T1.R1	primary	0.47	3.3
727	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	181	ADAMTS19:5:128989977:T	231	56	primary_SU_T1.R2	primary	0.18	3.3
728	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	182	MED14-AS1:23:40594783:G	129	7	LN_SU_FLN1	metastasis		
729	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	182	MED14-AS1:23:40594783:G	151	119	LN_SU_FLN2	metastasis	0.41	3.8
730	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	182	MED14-AS1:23:40594783:G	117	29	primary_SU_T1.R1	primary	0.47	3.3
731	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	182	MED14-AS1:23:40594783:G	100	16	primary_SU_T1.R2	primary	0.18	3.3
732	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	183	TOP3B:22:22517110:A	211	9	LN_SU_FLN1	metastasis		
733	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	183	TOP3B:22:22517110:A	62	40	LN_SU_FLN2	metastasis	0.41	3.8
734	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	183	TOP3B:22:22517110:A	212	167	primary_SU_T1.R1	primary	0.47	3.3
735	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	183	TOP3B:22:22517110:A	356	60	primary_SU_T1.R2	primary	0.18	3.3
736	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	184	NEO1:15:73542055:G	729	38	LN_SU_FLN1	metastasis		
737	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	184	NEO1:15:73542055:G	224	137	LN_SU_FLN2	metastasis	0.41	3.8
738	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	184	NEO1:15:73542055:G	277	218	primary_SU_T1.R1	primary	0.47	3.3
739	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	184	NEO1:15:73542055:G	539	97	primary_SU_T1.R2	primary	0.18	3.3
740	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	185	TRDN:6:123600217:G	185	17	LN_SU_FLN1	metastasis		
741	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	185	TRDN:6:123600217:G	61	48	LN_SU_FLN2	metastasis	0.41	3.8
742	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	185	TRDN:6:123600217:G	57	39	primary_SU_T1.R1	primary	0.47	3.3
743	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	185	TRDN:6:123600217:G	123	20	primary_SU_T1.R2	primary	0.18	3.3
744	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	186	PARD3B:2:205912425:G	146	2	LN_SU_FLN1	metastasis		
745	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	186	PARD3B:2:205912425:G	28	22	LN_SU_FLN2	metastasis	0.41	3.8
746	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	186	PARD3B:2:205912425:G	81	30	primary_SU_T1.R1	primary	0.47	3.3
747	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	186	PARD3B:2:205912425:G	117	17	primary_SU_T1.R2	primary	0.18	3.3
748	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	187	LONP1:19:5707106:C	311	26	LN_SU_FLN1	metastasis		
749	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	187	LONP1:19:5707106:C	149	117	LN_SU_FLN2	metastasis	0.41	3.8
750	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	187	LONP1:19:5707106:C	235	137	primary_SU_T1.R1	primary	0.47	3.3
751	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	187	LONP1:19:5707106:C	272	31	primary_SU_T1.R2	primary	0.18	3.3
752	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	188	CD1E:1:158325382:C	92	7	LN_SU_FLN1	metastasis		
753	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	188	CD1E:1:158325382:C	43	16	LN_SU_FLN2	metastasis	0.41	3.8
754	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	188	CD1E:1:158325382:C	64	50	primary_SU_T1.R1	primary	0.47	3.3
755	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	188	CD1E:1:158325382:C	120	19	primary_SU_T1.R2	primary	0.18	3.3
756	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	189	DPEP1:16:89702398:G	682	25	LN_SU_FLN1	metastasis		
757	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	189	DPEP1:16:89702398:G	426	219	LN_SU_FLN2	metastasis	0.41	3.8
758	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	189	DPEP1:16:89702398:G	401	313	primary_SU_T1.R1	primary	0.47	3.3
759	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	189	DPEP1:16:89702398:G	541	119	primary_SU_T1.R2	primary	0.18	3.3
760	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	190	IQGAP2:5:75932886:T	815	64	LN_SU_FLN1	metastasis		
761	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	190	IQGAP2:5:75932886:T	319	249	LN_SU_FLN2	metastasis	0.41	3.8
762	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	190	IQGAP2:5:75932886:T	540	283	primary_SU_T1.R1	primary	0.47	3.3
763	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	190	IQGAP2:5:75932886:T	736	110	primary_SU_T1.R2	primary	0.18	3.3
764	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	191	PKHD1:6:51929675:C	254	16	LN_SU_FLN1	metastasis		
765	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	191	PKHD1:6:51929675:C	114	89	LN_SU_FLN2	metastasis	0.41	3.8
766	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	191	PKHD1:6:51929675:C	153	110	primary_SU_T1.R1	primary	0.47	3.3
767	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	191	PKHD1:6:51929675:C	257	40	primary_SU_T1.R2	primary	0.18	3.3
768	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	192	DOCK3:3:51412048:T	277	10	LN_SU_FLN1	metastasis		
769	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	192	DOCK3:3:51412048:T	114	62	LN_SU_FLN2	metastasis	0.41	3.8
770	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	192	DOCK3:3:51412048:T	236	184	primary_SU_T1.R1	primary	0.47	3.3
771	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	192	DOCK3:3:51412048:T	382	71	primary_SU_T1.R2	primary	0.18	3.3
772	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	193	MAP1B:5:71491596:C	488	64	LN_SU_FLN1	metastasis		
773	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	193	MAP1B:5:71491596:C	239	186	LN_SU_FLN2	metastasis	0.41	3.8
774	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	193	MAP1B:5:71491596:C	567	272	primary_SU_T1.R1	primary	0.47	3.3
775	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	193	MAP1B:5:71491596:C	642	123	primary_SU_T1.R2	primary	0.18	3.3
776	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	194	FEM1B:15:68570860:G	469	26	LN_SU_FLN1	metastasis		
777	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	194	FEM1B:15:68570860:G	182	141	LN_SU_FLN2	metastasis	0.41	3.8
778	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	194	FEM1B:15:68570860:G	255	194	primary_SU_T1.R1	primary	0.47	3.3
779	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	194	FEM1B:15:68570860:G	392	93	primary_SU_T1.R2	primary	0.18	3.3
780	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	195	TTC17:11:43380738:G	48	2	LN_SU_FLN1	metastasis		
781	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	195	TTC17:11:43380738:G	31	24	LN_SU_FLN2	metastasis	0.41	3.8
782	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	195	TTC17:11:43380738:G	92	33	primary_SU_T1.R1	primary	0.47	3.3
783	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	195	TTC17:11:43380738:G	108	20	primary_SU_T1.R2	primary	0.18	3.3
784	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	196	SHROOM2:23:9754837:T	48	1	LN_SU_FLN1	metastasis		
785	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	196	SHROOM2:23:9754837:T	84	65	LN_SU_FLN2	metastasis	0.41	3.8
786	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	196	SHROOM2:23:9754837:T	49	7	primary_SU_T1.R1	primary	0.47	3.3
787	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	196	SHROOM2:23:9754837:T	61	4	primary_SU_T1.R2	primary	0.18	3.3
788	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	197	GFPT2:5:179740941:C	131	3	LN_SU_FLN1	metastasis		
789	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	197	GFPT2:5:179740941:C	258	83	LN_SU_FLN2	metastasis	0.41	3.8
790	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	197	GFPT2:5:179740941:C	97	75	primary_SU_T1.R1	primary	0.47	3.3
791	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	197	GFPT2:5:179740941:C	127	35	primary_SU_T1.R2	primary	0.18	3.3
792	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	198	IL2RA:10:6060143:G	247	6	LN_SU_FLN1	metastasis		
793	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	198	IL2RA:10:6060143:G	92	36	LN_SU_FLN2	metastasis	0.41	3.8
794	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	198	IL2RA:10:6060143:G	123	95	primary_SU_T1.R1	primary	0.47	3.3
795	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	198	IL2RA:10:6060143:G	184	23	primary_SU_T1.R2	primary	0.18	3.3
796	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	199	ABT1:6:26598563:G	1048	80	LN_SU_FLN1	metastasis		
797	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	199	ABT1:6:26598563:G	377	291	LN_SU_FLN2	metastasis	0.41	3.8
798	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	199	ABT1:6:26598563:G	565	384	primary_SU_T1.R1	primary	0.47	3.3
799	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	199	ABT1:6:26598563:G	890	142	primary_SU_T1.R2	primary	0.18	3.3
800	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	200	ILF3:19:10781639:C	442	38	LN_SU_FLN1	metastasis		
801	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	200	ILF3:19:10781639:C	169	130	LN_SU_FLN2	metastasis	0.41	3.8
802	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	200	ILF3:19:10781639:C	322	218	primary_SU_T1.R1	primary	0.47	3.3
803	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	200	ILF3:19:10781639:C	485	73	primary_SU_T1.R2	primary	0.18	3.3
804	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	201	MUSK:9:113562995:C	543	29	LN_SU_FLN1	metastasis		
805	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	201	MUSK:9:113562995:C	210	97	LN_SU_FLN2	metastasis	0.41	3.8
806	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	201	MUSK:9:113562995:C	262	201	primary_SU_T1.R1	primary	0.47	3.3
807	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	201	MUSK:9:113562995:C	490	74	primary_SU_T1.R2	primary	0.18	3.3
808	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	202	NDST3:4:119064938:C	196	20	LN_SU_FLN1	metastasis		
809	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	202	NDST3:4:119064938:C	77	59	LN_SU_FLN2	metastasis	0.41	3.8
810	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	202	NDST3:4:119064938:C	177	106	primary_SU_T1.R1	primary	0.47	3.3
811	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	202	NDST3:4:119064938:C	216	43	primary_SU_T1.R2	primary	0.18	3.3
812	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	203	PKHD1:6:51640601:C	449	48	LN_SU_FLN1	metastasis		
813	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	203	PKHD1:6:51640601:C	197	138	LN_SU_FLN2	metastasis	0.41	3.8
814	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	203	PKHD1:6:51640601:C	174	133	primary_SU_T1.R1	primary	0.47	3.3
815	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	203	PKHD1:6:51640601:C	354	57	primary_SU_T1.R2	primary	0.18	3.3
816	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	204	TMEM183A:1:203004397:G	372	13	LN_SU_FLN1	metastasis		
817	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	204	TMEM183A:1:203004397:G	196	91	LN_SU_FLN2	metastasis	0.41	3.8
818	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	204	TMEM183A:1:203004397:G	216	165	primary_SU_T1.R1	primary	0.47	3.3
819	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	204	TMEM183A:1:203004397:G	289	61	primary_SU_T1.R2	primary	0.18	3.3
820	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	205	ENKUR:10:25304749:C	170	9	LN_SU_FLN1	metastasis		
821	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	205	ENKUR:10:25304749:C	67	40	LN_SU_FLN2	metastasis	0.41	3.8
822	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	205	ENKUR:10:25304749:C	89	68	primary_SU_T1.R1	primary	0.47	3.3
823	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	205	ENKUR:10:25304749:C	180	30	primary_SU_T1.R2	primary	0.18	3.3
824	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	206	CPSF1:8:145625639:C	1122	117	LN_SU_FLN1	metastasis		
825	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	206	CPSF1:8:145625639:C	1132	619	LN_SU_FLN2	metastasis	0.41	3.8
826	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	206	CPSF1:8:145625639:C	1208	922	primary_SU_T1.R1	primary	0.47	3.3
827	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	206	CPSF1:8:145625639:C	926	317	primary_SU_T1.R2	primary	0.18	3.3
828	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	207	PTCHD4:6:47846238:G	754	72	LN_SU_FLN1	metastasis		
829	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	207	PTCHD4:6:47846238:G	308	235	LN_SU_FLN2	metastasis	0.41	3.8
830	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	207	PTCHD4:6:47846238:G	457	329	primary_SU_T1.R1	primary	0.47	3.3
831	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	207	PTCHD4:6:47846238:G	793	154	primary_SU_T1.R2	primary	0.18	3.3
832	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	208	COL16A1:1:32155198:G	126	12	LN_SU_FLN1	metastasis		
833	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	208	COL16A1:1:32155198:G	58	28	LN_SU_FLN2	metastasis	0.41	3.8
834	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	208	COL16A1:1:32155198:G	109	83	primary_SU_T1.R1	primary	0.47	3.3
835	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	208	COL16A1:1:32155198:G	182	33	primary_SU_T1.R2	primary	0.18	3.3
836	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	209	SNORD115-10:15:25436731:C	725	48	LN_SU_FLN1	metastasis		
837	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	209	SNORD115-10:15:25436731:C	285	217	LN_SU_FLN2	metastasis	0.41	3.8
838	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	209	SNORD115-10:15:25436731:C	465	347	primary_SU_T1.R1	primary	0.47	3.3
839	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	209	SNORD115-10:15:25436731:C	860	162	primary_SU_T1.R2	primary	0.18	3.3
840	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	210	GABRA5:15:27160076:G	208	8	LN_SU_FLN1	metastasis		
841	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	210	GABRA5:15:27160076:G	46	35	LN_SU_FLN2	metastasis	0.41	3.8
842	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	210	GABRA5:15:27160076:G	113	72	primary_SU_T1.R1	primary	0.47	3.3
843	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	210	GABRA5:15:27160076:G	218	39	primary_SU_T1.R2	primary	0.18	3.3
844	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	211	MYO1D:17:31203771:C	383	14	LN_SU_FLN1	metastasis		
845	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	211	MYO1D:17:31203771:C	544	261	LN_SU_FLN2	metastasis	0.41	3.8
846	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	211	MYO1D:17:31203771:C	316	240	primary_SU_T1.R1	primary	0.47	3.3
847	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	211	MYO1D:17:31203771:C	500	88	primary_SU_T1.R2	primary	0.18	3.3
848	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	212	C14orf180:14:105055290:A	87	5	LN_SU_FLN1	metastasis		
849	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	212	C14orf180:14:105055290:A	96	24	LN_SU_FLN2	metastasis	0.41	3.8
850	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	212	C14orf180:14:105055290:A	99	75	primary_SU_T1.R1	primary	0.47	3.3
851	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	212	C14orf180:14:105055290:A	147	25	primary_SU_T1.R2	primary	0.18	3.3
852	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	213	RNF111:15:59347817:G	75	8	LN_SU_FLN1	metastasis		
853	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	213	RNF111:15:59347817:G	24	15	LN_SU_FLN2	metastasis	0.41	3.8
854	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	213	RNF111:15:59347817:G	33	25	primary_SU_T1.R1	primary	0.47	3.3
855	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	213	RNF111:15:59347817:G	68	9	primary_SU_T1.R2	primary	0.18	3.3
856	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	214	SETBP1:18:42532731:G	436	27	LN_SU_FLN1	metastasis		
857	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	214	SETBP1:18:42532731:G	116	81	LN_SU_FLN2	metastasis	0.41	3.8
858	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	214	SETBP1:18:42532731:G	226	171	primary_SU_T1.R1	primary	0.47	3.3
859	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	214	SETBP1:18:42532731:G	435	94	primary_SU_T1.R2	primary	0.18	3.3
860	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	215	CD300LG:17:41931269:C	878	48	LN_SU_FLN1	metastasis		
861	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	215	CD300LG:17:41931269:C	489	186	LN_SU_FLN2	metastasis	0.41	3.8
862	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	215	CD300LG:17:41931269:C	486	367	primary_SU_T1.R1	primary	0.47	3.3
863	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	215	CD300LG:17:41931269:C	740	117	primary_SU_T1.R2	primary	0.18	3.3
864	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	216	RIMS2:8:104831803:C	565	47	LN_SU_FLN1	metastasis		
865	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	216	RIMS2:8:104831803:C	411	204	LN_SU_FLN2	metastasis	0.41	3.8
866	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	216	RIMS2:8:104831803:C	586	439	primary_SU_T1.R1	primary	0.47	3.3
867	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	216	RIMS2:8:104831803:C	529	187	primary_SU_T1.R2	primary	0.18	3.3
868	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	217	HCN2:19:608129:G	192	18	LN_SU_FLN1	metastasis		
869	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	217	HCN2:19:608129:G	111	83	LN_SU_FLN2	metastasis	0.41	3.8
870	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	217	HCN2:19:608129:G	172	112	primary_SU_T1.R1	primary	0.47	3.3
871	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	217	HCN2:19:608129:G	225	26	primary_SU_T1.R2	primary	0.18	3.3
872	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	218	BMP7:20:55803521:G	161	10	LN_SU_FLN1	metastasis		
873	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	218	BMP7:20:55803521:G	77	55	LN_SU_FLN2	metastasis	0.41	3.8
874	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	218	BMP7:20:55803521:G	114	85	primary_SU_T1.R1	primary	0.47	3.3
875	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	218	BMP7:20:55803521:G	149	27	primary_SU_T1.R2	primary	0.18	3.3
876	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	219	MEPE:4:88761152:C	762	48	LN_SU_FLN1	metastasis		
877	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	219	MEPE:4:88761152:C	379	178	LN_SU_FLN2	metastasis	0.41	3.8
878	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	219	MEPE:4:88761152:C	448	334	primary_SU_T1.R1	primary	0.47	3.3
879	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	219	MEPE:4:88761152:C	693	103	primary_SU_T1.R2	primary	0.18	3.3
880	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	220	MPPED1:22:43901353:T	519	32	LN_SU_FLN1	metastasis		
881	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	220	MPPED1:22:43901353:T	294	119	LN_SU_FLN2	metastasis	0.41	3.8
882	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	220	MPPED1:22:43901353:T	405	301	primary_SU_T1.R1	primary	0.47	3.3
883	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	220	MPPED1:22:43901353:T	602	101	primary_SU_T1.R2	primary	0.18	3.3
884	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	221	MST4:23:131202555:G	417	24	LN_SU_FLN1	metastasis		
885	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	221	MST4:23:131202555:G	201	78	LN_SU_FLN2	metastasis	0.41	3.8
886	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	221	MST4:23:131202555:G	276	205	primary_SU_T1.R1	primary	0.47	3.3
