	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
766	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	191	SIRT1:10:69647174:G	275	10	primary_SU_T1.R3	primary		
767	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	191	SIRT1:10:69647174:G	267	21	primary_SU_T1.R4	primary	0.13	2.15
768	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	192	CAPN5:11:76830094:A	434	34	LN_SU_FLN2	metastasis	0.13	2.9
769	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	192	CAPN5:11:76830094:A	875	1	primary_SU_T1.R1	primary	0.14	1.9
770	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	192	CAPN5:11:76830094:A	910	0	primary_SU_T1.R3	primary		
771	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	192	CAPN5:11:76830094:A	949	0	primary_SU_T1.R4	primary	0.13	2.15
772	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	193	FSIP2:2:186670322:T	228	9	LN_SU_FLN2	metastasis	0.13	2.9
773	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	193	FSIP2:2:186670322:T	436	23	primary_SU_T1.R1	primary	0.14	1.9
774	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	193	FSIP2:2:186670322:T	480	21	primary_SU_T1.R3	primary		
775	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	193	FSIP2:2:186670322:T	460	36	primary_SU_T1.R4	primary	0.13	2.15
776	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	194	NTRK3:15:88670375:G	394	18	LN_SU_FLN2	metastasis	0.13	2.9
777	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	194	NTRK3:15:88670375:G	903	40	primary_SU_T1.R1	primary	0.14	1.9
778	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	194	NTRK3:15:88670375:G	1068	39	primary_SU_T1.R3	primary		
779	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	194	NTRK3:15:88670375:G	934	73	primary_SU_T1.R4	primary	0.13	2.15
780	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	195	FOXP2:7:114178382:C	311	23	LN_SU_FLN2	metastasis	0.13	2.9
781	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	195	FOXP2:7:114178382:C	394	23	primary_SU_T1.R1	primary	0.14	1.9
782	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	195	FOXP2:7:114178382:C	439	19	primary_SU_T1.R3	primary		
783	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	195	FOXP2:7:114178382:C	398	31	primary_SU_T1.R4	primary	0.13	2.15
784	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	196	ZNF79:9:130187053:G	103	8	LN_SU_FLN2	metastasis	0.13	2.9
785	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	196	ZNF79:9:130187053:G	227	6	primary_SU_T1.R1	primary	0.14	1.9
786	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	196	ZNF79:9:130187053:G	257	5	primary_SU_T1.R3	primary		
787	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	196	ZNF79:9:130187053:G	276	10	primary_SU_T1.R4	primary	0.13	2.15
788	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	197	PHF13:1:6681425:A	277	15	LN_SU_FLN2	metastasis	0.13	2.9
789	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	197	PHF13:1:6681425:A	572	44	primary_SU_T1.R1	primary	0.14	1.9
790	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	197	PHF13:1:6681425:A	686	34	primary_SU_T1.R3	primary		
791	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	197	PHF13:1:6681425:A	629	44	primary_SU_T1.R4	primary	0.13	2.15
792	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	198	CCDC151:19:11533122:C	53	4	LN_SU_FLN2	metastasis	0.13	2.9
793	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	198	CCDC151:19:11533122:C	136	0	primary_SU_T1.R1	primary	0.14	1.9
794	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	198	CCDC151:19:11533122:C	160	2	primary_SU_T1.R3	primary		
795	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	198	CCDC151:19:11533122:C	144	11	primary_SU_T1.R4	primary	0.13	2.15
796	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	199	MROH2A:2:234738388:G	411	31	LN_SU_FLN2	metastasis	0.13	2.9
797	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	199	MROH2A:2:234738388:G	651	48	primary_SU_T1.R1	primary	0.14	1.9
798	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	199	MROH2A:2:234738388:G	811	47	primary_SU_T1.R3	primary		
799	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	199	MROH2A:2:234738388:G	818	50	primary_SU_T1.R4	primary	0.13	2.15
800	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	200	IGSF1:23:130409103:C	217	9	LN_SU_FLN2	metastasis	0.13	2.9
801	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	200	IGSF1:23:130409103:C	463	34	primary_SU_T1.R1	primary	0.14	1.9
802	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	200	IGSF1:23:130409103:C	535	26	primary_SU_T1.R3	primary		
803	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	200	IGSF1:23:130409103:C	521	39	primary_SU_T1.R4	primary	0.13	2.15
804	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	201	KRT34:17:39535168:T	529	39	LN_SU_FLN2	metastasis	0.13	2.9
805	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	201	KRT34:17:39535168:T	1228	50	primary_SU_T1.R1	primary	0.14	1.9
806	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	201	KRT34:17:39535168:T	1467	67	primary_SU_T1.R3	primary		
807	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	201	KRT34:17:39535168:T	1498	107	primary_SU_T1.R4	primary	0.13	2.15
808	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	202	AGA:4:178363635:C	122	9	LN_SU_FLN2	metastasis	0.13	2.9
809	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	202	AGA:4:178363635:C	273	0	primary_SU_T1.R1	primary	0.14	1.9
810	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	202	AGA:4:178363635:C	291	0	primary_SU_T1.R3	primary		
811	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	202	AGA:4:178363635:C	300	11	primary_SU_T1.R4	primary	0.13	2.15
812	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	203	TTC12:11:113222120:C	305	15	LN_SU_FLN2	metastasis	0.13	2.9
813	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	203	TTC12:11:113222120:C	711	50	primary_SU_T1.R1	primary	0.14	1.9
814	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	203	TTC12:11:113222120:C	818	33	primary_SU_T1.R3	primary		
815	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	203	TTC12:11:113222120:C	860	63	primary_SU_T1.R4	primary	0.13	2.15
816	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	204	DMXL2:15:51828669:G	410	14	LN_SU_FLN2	metastasis	0.13	2.9
817	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	204	DMXL2:15:51828669:G	1004	46	primary_SU_T1.R1	primary	0.14	1.9
818	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	204	DMXL2:15:51828669:G	1128	45	primary_SU_T1.R3	primary		
819	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	204	DMXL2:15:51828669:G	1164	85	primary_SU_T1.R4	primary	0.13	2.15
820	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	205	SETD1B:12:122242673:C	286	19	LN_SU_FLN2	metastasis	0.13	2.9
821	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	205	SETD1B:12:122242673:C	245	6	primary_SU_T1.R1	primary	0.14	1.9
822	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	205	SETD1B:12:122242673:C	288	21	primary_SU_T1.R3	primary		
823	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	205	SETD1B:12:122242673:C	258	16	primary_SU_T1.R4	primary	0.13	2.15
824	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	206	LCN9:9:138557617:G	179	13	LN_SU_FLN2	metastasis	0.13	2.9
825	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	206	LCN9:9:138557617:G	477	20	primary_SU_T1.R1	primary	0.14	1.9
826	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	206	LCN9:9:138557617:G	607	12	primary_SU_T1.R3	primary		
827	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	206	LCN9:9:138557617:G	541	25	primary_SU_T1.R4	primary	0.13	2.15
828	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	207	TLR5:1:223284209:T	608	44	LN_SU_FLN2	metastasis	0.13	2.9
829	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	207	TLR5:1:223284209:T	1292	43	primary_SU_T1.R1	primary	0.14	1.9
830	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	207	TLR5:1:223284209:T	1469	35	primary_SU_T1.R3	primary		
831	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	207	TLR5:1:223284209:T	1361	63	primary_SU_T1.R4	primary	0.13	2.15
832	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	208	VPS13B:8:100865751:C	442	21	LN_SU_FLN2	metastasis	0.13	2.9
833	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	208	VPS13B:8:100865751:C	865	62	primary_SU_T1.R1	primary	0.14	1.9
834	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	208	VPS13B:8:100865751:C	1018	38	primary_SU_T1.R3	primary		
835	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	208	VPS13B:8:100865751:C	1027	69	primary_SU_T1.R4	primary	0.13	2.15
836	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	209	DOLPP1:9:131851274:G	391	28	LN_SU_FLN2	metastasis	0.13	2.9
837	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	209	DOLPP1:9:131851274:G	559	0	primary_SU_T1.R1	primary	0.14	1.9
838	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	209	DOLPP1:9:131851274:G	573	1	primary_SU_T1.R3	primary		
839	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	209	DOLPP1:9:131851274:G	644	0	primary_SU_T1.R4	primary	0.13	2.15
840	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	210	SCNN1D:1:1221098:C	224	16	LN_SU_FLN2	metastasis	0.13	2.9
841	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	210	SCNN1D:1:1221098:C	557	8	primary_SU_T1.R1	primary	0.14	1.9
842	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	210	SCNN1D:1:1221098:C	692	12	primary_SU_T1.R3	primary		
843	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	210	SCNN1D:1:1221098:C	615	16	primary_SU_T1.R4	primary	0.13	2.15
844	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	211	MYO1F:19:8587417:G	281	20	LN_SU_FLN2	metastasis	0.13	2.9
845	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	211	MYO1F:19:8587417:G	372	11	primary_SU_T1.R1	primary	0.14	1.9
846	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	211	MYO1F:19:8587417:G	416	23	primary_SU_T1.R3	primary		
847	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	211	MYO1F:19:8587417:G	403	11	primary_SU_T1.R4	primary	0.13	2.15
848	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	212	PDE8A:15:85658620:G	204	8	LN_SU_FLN2	metastasis	0.13	2.9
849	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	212	PDE8A:15:85658620:G	376	18	primary_SU_T1.R1	primary	0.14	1.9
850	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	212	PDE8A:15:85658620:G	444	16	primary_SU_T1.R3	primary		
851	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	212	PDE8A:15:85658620:G	381	27	primary_SU_T1.R4	primary	0.13	2.15
852	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	213	CSMD1:8:3038585:G	141	10	LN_SU_FLN2	metastasis	0.13	2.9
853	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	213	CSMD1:8:3038585:G	447	6	primary_SU_T1.R1	primary	0.14	1.9
854	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	213	CSMD1:8:3038585:G	499	12	primary_SU_T1.R3	primary		
855	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	213	CSMD1:8:3038585:G	495	17	primary_SU_T1.R4	primary	0.13	2.15
856	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	214	DAAM1:14:59787326:T	185	13	LN_SU_FLN2	metastasis	0.13	2.9
857	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	214	DAAM1:14:59787326:T	187	4	primary_SU_T1.R1	primary	0.14	1.9
858	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	214	DAAM1:14:59787326:T	260	3	primary_SU_T1.R3	primary		
859	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	214	DAAM1:14:59787326:T	221	0	primary_SU_T1.R4	primary	0.13	2.15
860	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	215	CACNA2D2:3:50403780:G	122	7	LN_SU_FLN2	metastasis	0.13	2.9
861	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	215	CACNA2D2:3:50403780:G	314	22	primary_SU_T1.R1	primary	0.14	1.9
862	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	215	CACNA2D2:3:50403780:G	348	4	primary_SU_T1.R3	primary		
863	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	215	CACNA2D2:3:50403780:G	343	11	primary_SU_T1.R4	primary	0.13	2.15
864	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	216	ATP1B4:23:119513341:C	300	21	LN_SU_FLN2	metastasis	0.13	2.9
865	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	216	ATP1B4:23:119513341:C	647	29	primary_SU_T1.R1	primary	0.14	1.9
866	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	216	ATP1B4:23:119513341:C	776	43	primary_SU_T1.R3	primary		
867	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	216	ATP1B4:23:119513341:C	662	23	primary_SU_T1.R4	primary	0.13	2.15
868	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	217	RAB10:2:26350822:T	604	42	LN_SU_FLN2	metastasis	0.13	2.9
869	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	217	RAB10:2:26350822:T	819	0	primary_SU_T1.R1	primary	0.14	1.9
870	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	217	RAB10:2:26350822:T	876	0	primary_SU_T1.R3	primary		
871	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	217	RAB10:2:26350822:T	870	0	primary_SU_T1.R4	primary	0.13	2.15
872	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	218	MRPL35:2:86433328:A	414	25	LN_SU_FLN2	metastasis	0.13	2.9
873	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	218	MRPL35:2:86433328:A	833	45	primary_SU_T1.R1	primary	0.14	1.9
874	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	218	MRPL35:2:86433328:A	1006	49	primary_SU_T1.R3	primary		
875	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	218	MRPL35:2:86433328:A	1008	70	primary_SU_T1.R4	primary	0.13	2.15
876	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	219	KIF24:9:34290336:G	433	30	LN_SU_FLN2	metastasis	0.13	2.9
877	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	219	KIF24:9:34290336:G	938	20	primary_SU_T1.R1	primary	0.14	1.9
878	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	219	KIF24:9:34290336:G	976	21	primary_SU_T1.R3	primary		
879	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	219	KIF24:9:34290336:G	942	33	primary_SU_T1.R4	primary	0.13	2.15
880	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	220	SSH1:12:109210868:C	257	11	LN_SU_FLN2	metastasis	0.13	2.9
881	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	220	SSH1:12:109210868:C	289	20	primary_SU_T1.R1	primary	0.14	1.9
882	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	220	SSH1:12:109210868:C	327	19	primary_SU_T1.R3	primary		
883	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	220	SSH1:12:109210868:C	275	18	primary_SU_T1.R4	primary	0.13	2.15
884	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	221	CCDC93:2:118771664:C	159	11	LN_SU_FLN2	metastasis	0.13	2.9
885	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	221	CCDC93:2:118771664:C	338	0	primary_SU_T1.R1	primary	0.14	1.9
886	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	221	CCDC93:2:118771664:C	386	2	primary_SU_T1.R3	primary		
887	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	221	CCDC93:2:118771664:C	371	0	primary_SU_T1.R4	primary	0.13	2.15
888	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	222	PKN2:1:89294208:G	537	37	LN_SU_FLN2	metastasis	0.13	2.9
889	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	222	PKN2:1:89294208:G	798	15	primary_SU_T1.R1	primary	0.14	1.9
890	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	222	PKN2:1:89294208:G	855	13	primary_SU_T1.R3	primary		
891	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	222	PKN2:1:89294208:G	827	29	primary_SU_T1.R4	primary	0.13	2.15
892	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	223	CACNA1F:23:49081420:C	232	16	LN_SU_FLN2	metastasis	0.13	2.9
893	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	223	CACNA1F:23:49081420:C	473	22	primary_SU_T1.R1	primary	0.14	1.9
894	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	223	CACNA1F:23:49081420:C	630	28	primary_SU_T1.R3	primary		
895	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	223	CACNA1F:23:49081420:C	592	26	primary_SU_T1.R4	primary	0.13	2.15
896	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	224	HTT:4:3214450:C	204	14	LN_SU_FLN2	metastasis	0.13	2.9
897	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	224	HTT:4:3214450:C	433	5	primary_SU_T1.R1	primary	0.14	1.9
898	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	224	HTT:4:3214450:C	532	7	primary_SU_T1.R3	primary		
899	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	224	HTT:4:3214450:C	526	26	primary_SU_T1.R4	primary	0.13	2.15
900	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	225	UHRF1BP1L:12:100536307:G	146	10	LN_SU_FLN2	metastasis	0.13	2.9
901	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	225	UHRF1BP1L:12:100536307:G	245	3	primary_SU_T1.R1	primary	0.14	1.9
902	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	225	UHRF1BP1L:12:100536307:G	311	7	primary_SU_T1.R3	primary		
903	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	225	UHRF1BP1L:12:100536307:G	291	12	primary_SU_T1.R4	primary	0.13	2.15
904	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	226	PIWIL2:8:22138819:T	146	10	LN_SU_FLN2	metastasis	0.13	2.9
905	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	226	PIWIL2:8:22138819:T	407	7	primary_SU_T1.R1	primary	0.14	1.9
906	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	226	PIWIL2:8:22138819:T	405	12	primary_SU_T1.R3	primary		
907	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	226	PIWIL2:8:22138819:T	428	21	primary_SU_T1.R4	primary	0.13	2.15
908	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	227	NEIL3:4:178262721:G	380	17	LN_SU_FLN2	metastasis	0.13	2.9
909	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	227	NEIL3:4:178262721:G	398	27	primary_SU_T1.R1	primary	0.14	1.9
910	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	227	NEIL3:4:178262721:G	516	17	primary_SU_T1.R3	primary		
911	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	227	NEIL3:4:178262721:G	484	22	primary_SU_T1.R4	primary	0.13	2.15
912	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	228	OR52M1:11:4566420:C	163	11	LN_SU_FLN2	metastasis	0.13	2.9
913	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	228	OR52M1:11:4566420:C	437	13	primary_SU_T1.R1	primary	0.14	1.9
914	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	228	OR52M1:11:4566420:C	410	9	primary_SU_T1.R3	primary		
915	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	228	OR52M1:11:4566420:C	413	10	primary_SU_T1.R4	primary	0.13	2.15
916	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	229	ICAM2:17:62082685:G	505	34	LN_SU_FLN2	metastasis	0.13	2.9
917	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	229	ICAM2:17:62082685:G	894	11	primary_SU_T1.R1	primary	0.14	1.9
918	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	229	ICAM2:17:62082685:G	957	18	primary_SU_T1.R3	primary		
919	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	229	ICAM2:17:62082685:G	878	51	primary_SU_T1.R4	primary	0.13	2.15
920	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	230	PPIL4:6:149862628:G	312	21	LN_SU_FLN2	metastasis	0.13	2.9
921	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	230	PPIL4:6:149862628:G	289	0	primary_SU_T1.R1	primary	0.14	1.9
922	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	230	PPIL4:6:149862628:G	382	0	primary_SU_T1.R3	primary		
923	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	230	PPIL4:6:149862628:G	366	0	primary_SU_T1.R4	primary	0.13	2.15
924	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	231	HIVEP3:1:42046669:G	221	11	LN_SU_FLN2	metastasis	0.13	2.9
925	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	231	HIVEP3:1:42046669:G	444	27	primary_SU_T1.R1	primary	0.14	1.9
926	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	231	HIVEP3:1:42046669:G	568	26	primary_SU_T1.R3	primary		
927	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	231	HIVEP3:1:42046669:G	565	38	primary_SU_T1.R4	primary	0.13	2.15
928	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	232	RGS12:4:3424015:GG	75	5	LN_SU_FLN2	metastasis	0.13	2.9
929	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	232	RGS12:4:3424015:GG	276	9	primary_SU_T1.R1	primary	0.14	1.9
930	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	232	RGS12:4:3424015:GG	327	4	primary_SU_T1.R3	primary		
931	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	232	RGS12:4:3424015:GG	330	12	primary_SU_T1.R4	primary	0.13	2.15
932	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	233	MCF2:23:138671937:GG	91	4	LN_SU_FLN2	metastasis	0.13	2.9
933	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	233	MCF2:23:138671937:GG	165	11	primary_SU_T1.R1	primary	0.14	1.9
934	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	233	MCF2:23:138671937:GG	211	10	primary_SU_T1.R3	primary		
935	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	233	MCF2:23:138671937:GG	190	10	primary_SU_T1.R4	primary	0.13	2.15
936	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	234	ARHGAP10:4:148861107:C	181	6	LN_SU_FLN2	metastasis	0.13	2.9
937	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	234	ARHGAP10:4:148861107:C	466	31	primary_SU_T1.R1	primary	0.14	1.9
938	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	234	ARHGAP10:4:148861107:C	514	6	primary_SU_T1.R3	primary		
939	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	234	ARHGAP10:4:148861107:C	526	22	primary_SU_T1.R4	primary	0.13	2.15
940	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	235	LYST:1:235914495:G	256	17	LN_SU_FLN2	metastasis	0.13	2.9
941	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	235	LYST:1:235914495:G	594	5	primary_SU_T1.R1	primary	0.14	1.9
942	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	235	LYST:1:235914495:G	563	6	primary_SU_T1.R3	primary		
943	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	235	LYST:1:235914495:G	589	22	primary_SU_T1.R4	primary	0.13	2.15
944	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	236	SMARCA4:19:11113696:C	377	25	LN_SU_FLN2	metastasis	0.13	2.9
945	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	236	SMARCA4:19:11113696:C	620	14	primary_SU_T1.R1	primary	0.14	1.9
946	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	236	SMARCA4:19:11113696:C	698	13	primary_SU_T1.R3	primary		
947	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	236	SMARCA4:19:11113696:C	674	31	primary_SU_T1.R4	primary	0.13	2.15
948	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	237	MUC4:3:195497311:C	69	2	LN_SU_FLN2	metastasis	0.13	2.9
949	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	237	MUC4:3:195497311:C	170	4	primary_SU_T1.R1	primary	0.14	1.9
950	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	237	MUC4:3:195497311:C	243	10	primary_SU_T1.R3	primary		
951	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	237	MUC4:3:195497311:C	211	14	primary_SU_T1.R4	primary	0.13	2.15
952	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	238	INPP5B:1:38353023:C	457	30	LN_SU_FLN2	metastasis	0.13	2.9
953	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	238	INPP5B:1:38353023:C	1341	24	primary_SU_T1.R1	primary	0.14	1.9
954	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	238	INPP5B:1:38353023:C	1468	18	primary_SU_T1.R3	primary		
955	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	238	INPP5B:1:38353023:C	1385	37	primary_SU_T1.R4	primary	0.13	2.15
956	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	239	C14orf80:14:105957422:G	625	41	LN_SU_FLN2	metastasis	0.13	2.9
