	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1135	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	162	PRPF40B:12:50026834:G	80	9	primary_SU_T1.R1	primary	0.54	3.4
1136	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	162	PRPF40B:12:50026834:G	57	10	primary_SU_T1.R2	primary	0.51	3.5
1137	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	162	PRPF40B:12:50026834:G	82	0	primary_SU_T1.R3	primary	0.36	3.75
1138	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	162	PRPF40B:12:50026834:G	86	12	primary_SU_T1.R4	primary	0.53	3.55
1139	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	162	PRPF40B:12:50026834:G	91	0	primary_SU_T1.R5	primary		
1140	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	162	PRPF40B:12:50026834:G	67	0	primary_SU_T1.R6	primary	0.33	3.8
1141	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	163	GUK1:1:228334576:G	109	0	LN_SU_FLN1	metastasis	0.35	3.55
1142	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	163	GUK1:1:228334576:G	578	95	primary_SU_T1.R1	primary	0.54	3.4
1143	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	163	GUK1:1:228334576:G	497	87	primary_SU_T1.R2	primary	0.51	3.5
1144	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	163	GUK1:1:228334576:G	771	0	primary_SU_T1.R3	primary	0.36	3.75
1145	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	163	GUK1:1:228334576:G	651	103	primary_SU_T1.R4	primary	0.53	3.55
1146	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	163	GUK1:1:228334576:G	799	20	primary_SU_T1.R5	primary		
1147	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	163	GUK1:1:228334576:G	656	30	primary_SU_T1.R6	primary	0.33	3.8
1148	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	164	CDC25B:20:3784206:C	69	12	LN_SU_FLN1	metastasis	0.35	3.55
1149	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	164	CDC25B:20:3784206:C	467	0	primary_SU_T1.R1	primary	0.54	3.4
1150	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	164	CDC25B:20:3784206:C	439	0	primary_SU_T1.R2	primary	0.51	3.5
1151	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	164	CDC25B:20:3784206:C	534	0	primary_SU_T1.R3	primary	0.36	3.75
1152	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	164	CDC25B:20:3784206:C	561	0	primary_SU_T1.R4	primary	0.53	3.55
1153	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	164	CDC25B:20:3784206:C	650	0	primary_SU_T1.R5	primary		
1154	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	164	CDC25B:20:3784206:C	452	0	primary_SU_T1.R6	primary	0.33	3.8
1155	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	165	DOCK11:23:117748753:C	51	4	LN_SU_FLN1	metastasis	0.35	3.55
1156	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	165	DOCK11:23:117748753:C	290	44	primary_SU_T1.R1	primary	0.54	3.4
1157	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	165	DOCK11:23:117748753:C	265	46	primary_SU_T1.R2	primary	0.51	3.5
1158	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	165	DOCK11:23:117748753:C	393	26	primary_SU_T1.R3	primary	0.36	3.75
1159	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	165	DOCK11:23:117748753:C	339	48	primary_SU_T1.R4	primary	0.53	3.55
1160	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	165	DOCK11:23:117748753:C	417	8	primary_SU_T1.R5	primary		
1161	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	165	DOCK11:23:117748753:C	294	29	primary_SU_T1.R6	primary	0.33	3.8
1162	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	166	COL5A1:9:137716677:C	42	0	LN_SU_FLN1	metastasis	0.35	3.55
1163	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	166	COL5A1:9:137716677:C	186	32	primary_SU_T1.R1	primary	0.54	3.4
1164	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	166	COL5A1:9:137716677:C	175	28	primary_SU_T1.R2	primary	0.51	3.5
1165	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	166	COL5A1:9:137716677:C	286	0	primary_SU_T1.R3	primary	0.36	3.75
1166	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	166	COL5A1:9:137716677:C	237	22	primary_SU_T1.R4	primary	0.53	3.55
1167	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	166	COL5A1:9:137716677:C	340	0	primary_SU_T1.R5	primary		
1168	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	166	COL5A1:9:137716677:C	256	0	primary_SU_T1.R6	primary	0.33	3.8
1169	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	167	MUC6:11:1013495:G	36	0	LN_SU_FLN1	metastasis	0.35	3.55
1170	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	167	MUC6:11:1013495:G	88	15	primary_SU_T1.R1	primary	0.54	3.4
1171	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	167	MUC6:11:1013495:G	81	0	primary_SU_T1.R2	primary	0.51	3.5
1172	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	167	MUC6:11:1013495:G	151	0	primary_SU_T1.R3	primary	0.36	3.75
1173	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	167	MUC6:11:1013495:G	94	0	primary_SU_T1.R4	primary	0.53	3.55
1174	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	167	MUC6:11:1013495:G	167	0	primary_SU_T1.R5	primary		
1175	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	167	MUC6:11:1013495:G	105	0	primary_SU_T1.R6	primary	0.33	3.8
1176	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	168	FLT4:5:180047941:C	56	0	LN_SU_FLN1	metastasis	0.35	3.55
1177	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	168	FLT4:5:180047941:C	204	26	primary_SU_T1.R1	primary	0.54	3.4
1178	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	168	FLT4:5:180047941:C	159	27	primary_SU_T1.R2	primary	0.51	3.5
1179	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	168	FLT4:5:180047941:C	258	14	primary_SU_T1.R3	primary	0.36	3.75
1180	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	168	FLT4:5:180047941:C	213	8	primary_SU_T1.R4	primary	0.53	3.55
1181	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	168	FLT4:5:180047941:C	201	5	primary_SU_T1.R5	primary		
1182	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	168	FLT4:5:180047941:C	229	14	primary_SU_T1.R6	primary	0.33	3.8
1183	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	169	PGK1:23:77378450:G	71	0	LN_SU_FLN1	metastasis	0.35	3.55
1184	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	169	PGK1:23:77378450:G	324	52	primary_SU_T1.R1	primary	0.54	3.4
1185	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	169	PGK1:23:77378450:G	330	56	primary_SU_T1.R2	primary	0.51	3.5
1186	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	169	PGK1:23:77378450:G	506	0	primary_SU_T1.R3	primary	0.36	3.75
1187	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	169	PGK1:23:77378450:G	361	55	primary_SU_T1.R4	primary	0.53	3.55
1188	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	169	PGK1:23:77378450:G	482	9	primary_SU_T1.R5	primary		
1189	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	169	PGK1:23:77378450:G	481	27	primary_SU_T1.R6	primary	0.33	3.8
1190	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	170	DIAPH2:23:95940157:A	147	0	LN_SU_FLN1	metastasis	0.35	3.55
1191	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	170	DIAPH2:23:95940157:A	498	84	primary_SU_T1.R1	primary	0.54	3.4
1192	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	170	DIAPH2:23:95940157:A	454	70	primary_SU_T1.R2	primary	0.51	3.5
1193	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	170	DIAPH2:23:95940157:A	579	20	primary_SU_T1.R3	primary	0.36	3.75
1194	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	170	DIAPH2:23:95940157:A	588	66	primary_SU_T1.R4	primary	0.53	3.55
1195	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	170	DIAPH2:23:95940157:A	641	3	primary_SU_T1.R5	primary		
1196	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	170	DIAPH2:23:95940157:A	545	31	primary_SU_T1.R6	primary	0.33	3.8
1197	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	171	SLC12A9:7:100462939:G	116	0	LN_SU_FLN1	metastasis	0.35	3.55
1198	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	171	SLC12A9:7:100462939:G	470	61	primary_SU_T1.R1	primary	0.54	3.4
1199	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	171	SLC12A9:7:100462939:G	345	58	primary_SU_T1.R2	primary	0.51	3.5
1200	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	171	SLC12A9:7:100462939:G	579	0	primary_SU_T1.R3	primary	0.36	3.75
1201	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	171	SLC12A9:7:100462939:G	488	75	primary_SU_T1.R4	primary	0.53	3.55
1202	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	171	SLC12A9:7:100462939:G	522	10	primary_SU_T1.R5	primary		
1203	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	171	SLC12A9:7:100462939:G	454	25	primary_SU_T1.R6	primary	0.33	3.8
1204	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	172	C17orf47:17:56619235:C	120	20	LN_SU_FLN1	metastasis	0.35	3.55
1205	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	172	C17orf47:17:56619235:C	499	0	primary_SU_T1.R1	primary	0.54	3.4
1206	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	172	C17orf47:17:56619235:C	465	0	primary_SU_T1.R2	primary	0.51	3.5
1207	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	172	C17orf47:17:56619235:C	515	0	primary_SU_T1.R3	primary	0.36	3.75
1208	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	172	C17orf47:17:56619235:C	510	0	primary_SU_T1.R4	primary	0.53	3.55
1209	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	172	C17orf47:17:56619235:C	521	0	primary_SU_T1.R5	primary		
1210	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	172	C17orf47:17:56619235:C	454	0	primary_SU_T1.R6	primary	0.33	3.8
1211	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	173	FNBP1:9:132687258:G	73	12	LN_SU_FLN1	metastasis	0.35	3.55
1212	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	173	FNBP1:9:132687258:G	636	0	primary_SU_T1.R1	primary	0.54	3.4
1213	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	173	FNBP1:9:132687258:G	511	0	primary_SU_T1.R2	primary	0.51	3.5
1214	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	173	FNBP1:9:132687258:G	703	0	primary_SU_T1.R3	primary	0.36	3.75
1215	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	173	FNBP1:9:132687258:G	665	0	primary_SU_T1.R4	primary	0.53	3.55
1216	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	173	FNBP1:9:132687258:G	998	0	primary_SU_T1.R5	primary		
1217	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	173	FNBP1:9:132687258:G	666	0	primary_SU_T1.R6	primary	0.33	3.8
1218	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	174	FLJ40288:7:132412444:G	116	19	LN_SU_FLN1	metastasis	0.35	3.55
1219	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	174	FLJ40288:7:132412444:G	889	0	primary_SU_T1.R1	primary	0.54	3.4
1220	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	174	FLJ40288:7:132412444:G	883	0	primary_SU_T1.R2	primary	0.51	3.5
1221	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	174	FLJ40288:7:132412444:G	1254	0	primary_SU_T1.R3	primary	0.36	3.75
1222	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	174	FLJ40288:7:132412444:G	988	0	primary_SU_T1.R4	primary	0.53	3.55
1223	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	174	FLJ40288:7:132412444:G	1226	0	primary_SU_T1.R5	primary		
1224	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	174	FLJ40288:7:132412444:G	1068	0	primary_SU_T1.R6	primary	0.33	3.8
1225	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	175	FTMT:5:121187857:C	104	0	LN_SU_FLN1	metastasis	0.35	3.55
1226	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	175	FTMT:5:121187857:C	569	87	primary_SU_T1.R1	primary	0.54	3.4
1227	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	175	FTMT:5:121187857:C	533	87	primary_SU_T1.R2	primary	0.51	3.5
1228	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	175	FTMT:5:121187857:C	646	28	primary_SU_T1.R3	primary	0.36	3.75
1229	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	175	FTMT:5:121187857:C	682	46	primary_SU_T1.R4	primary	0.53	3.55
1230	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	175	FTMT:5:121187857:C	693	21	primary_SU_T1.R5	primary		
1231	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	175	FTMT:5:121187857:C	591	29	primary_SU_T1.R6	primary	0.33	3.8
1232	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	176	SLC24A5:15:48434349:G	68	11	LN_SU_FLN1	metastasis	0.35	3.55
1233	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	176	SLC24A5:15:48434349:G	566	0	primary_SU_T1.R1	primary	0.54	3.4
1234	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	176	SLC24A5:15:48434349:G	495	0	primary_SU_T1.R2	primary	0.51	3.5
1235	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	176	SLC24A5:15:48434349:G	623	0	primary_SU_T1.R3	primary	0.36	3.75
1236	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	176	SLC24A5:15:48434349:G	596	0	primary_SU_T1.R4	primary	0.53	3.55
1237	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	176	SLC24A5:15:48434349:G	988	0	primary_SU_T1.R5	primary		
1238	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	176	SLC24A5:15:48434349:G	669	0	primary_SU_T1.R6	primary	0.33	3.8
1239	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	177	UHRF1:19:4929254:C	75	12	LN_SU_FLN1	metastasis	0.35	3.55
1240	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	177	UHRF1:19:4929254:C	472	0	primary_SU_T1.R1	primary	0.54	3.4
1241	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	177	UHRF1:19:4929254:C	414	0	primary_SU_T1.R2	primary	0.51	3.5
1242	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	177	UHRF1:19:4929254:C	606	0	primary_SU_T1.R3	primary	0.36	3.75
1243	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	177	UHRF1:19:4929254:C	588	0	primary_SU_T1.R4	primary	0.53	3.55
1244	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	177	UHRF1:19:4929254:C	920	0	primary_SU_T1.R5	primary		
1245	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	177	UHRF1:19:4929254:C	505	1	primary_SU_T1.R6	primary	0.33	3.8
1246	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	178	PDE5A:4:120446664:T	69	11	LN_SU_FLN1	metastasis	0.35	3.55
1247	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	178	PDE5A:4:120446664:T	402	0	primary_SU_T1.R1	primary	0.54	3.4
1248	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	178	PDE5A:4:120446664:T	372	0	primary_SU_T1.R2	primary	0.51	3.5
1249	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	178	PDE5A:4:120446664:T	462	0	primary_SU_T1.R3	primary	0.36	3.75
1250	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	178	PDE5A:4:120446664:T	402	0	primary_SU_T1.R4	primary	0.53	3.55
1251	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	178	PDE5A:4:120446664:T	576	0	primary_SU_T1.R5	primary		
1252	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	178	PDE5A:4:120446664:T	540	0	primary_SU_T1.R6	primary	0.33	3.8
1253	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	179	MROH2B:5:41042260:T	43	0	LN_SU_FLN1	metastasis	0.35	3.55
1254	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	179	MROH2B:5:41042260:T	518	82	primary_SU_T1.R1	primary	0.54	3.4
1255	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	179	MROH2B:5:41042260:T	472	72	primary_SU_T1.R2	primary	0.51	3.5
1256	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	179	MROH2B:5:41042260:T	664	29	primary_SU_T1.R3	primary	0.36	3.75
1257	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	179	MROH2B:5:41042260:T	559	62	primary_SU_T1.R4	primary	0.53	3.55
1258	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	179	MROH2B:5:41042260:T	621	11	primary_SU_T1.R5	primary		
1259	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	179	MROH2B:5:41042260:T	624	40	primary_SU_T1.R6	primary	0.33	3.8
1260	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	180	GPR64:23:19025481:A	71	11	LN_SU_FLN1	metastasis	0.35	3.55
1261	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	180	GPR64:23:19025481:A	467	0	primary_SU_T1.R1	primary	0.54	3.4
1262	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	180	GPR64:23:19025481:A	553	0	primary_SU_T1.R2	primary	0.51	3.5
1263	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	180	GPR64:23:19025481:A	601	0	primary_SU_T1.R3	primary	0.36	3.75
1264	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	180	GPR64:23:19025481:A	563	0	primary_SU_T1.R4	primary	0.53	3.55
1265	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	180	GPR64:23:19025481:A	778	0	primary_SU_T1.R5	primary		
1266	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	180	GPR64:23:19025481:A	547	0	primary_SU_T1.R6	primary	0.33	3.8
1267	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	181	CNOT3:19:54659065:G	84	13	LN_SU_FLN1	metastasis	0.35	3.55
1268	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	181	CNOT3:19:54659065:G	322	0	primary_SU_T1.R1	primary	0.54	3.4
1269	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	181	CNOT3:19:54659065:G	278	0	primary_SU_T1.R2	primary	0.51	3.5
1270	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	181	CNOT3:19:54659065:G	385	0	primary_SU_T1.R3	primary	0.36	3.75
1271	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	181	CNOT3:19:54659065:G	320	0	primary_SU_T1.R4	primary	0.53	3.55
1272	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	181	CNOT3:19:54659065:G	561	0	primary_SU_T1.R5	primary		
1273	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	181	CNOT3:19:54659065:G	386	0	primary_SU_T1.R6	primary	0.33	3.8
1274	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	182	LAMA3:18:21453131:C	110	17	LN_SU_FLN1	metastasis	0.35	3.55
1275	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	182	LAMA3:18:21453131:C	1167	1	primary_SU_T1.R1	primary	0.54	3.4
1276	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	182	LAMA3:18:21453131:C	1052	0	primary_SU_T1.R2	primary	0.51	3.5
1277	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	182	LAMA3:18:21453131:C	1253	0	primary_SU_T1.R3	primary	0.36	3.75
1278	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	182	LAMA3:18:21453131:C	1215	1	primary_SU_T1.R4	primary	0.53	3.55
1279	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	182	LAMA3:18:21453131:C	1950	0	primary_SU_T1.R5	primary		
1280	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	182	LAMA3:18:21453131:C	1393	0	primary_SU_T1.R6	primary	0.33	3.8
1281	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	183	REPS2:23:17065607:T	97	15	LN_SU_FLN1	metastasis	0.35	3.55
1282	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	183	REPS2:23:17065607:T	551	0	primary_SU_T1.R1	primary	0.54	3.4
1283	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	183	REPS2:23:17065607:T	629	0	primary_SU_T1.R2	primary	0.51	3.5
1284	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	183	REPS2:23:17065607:T	646	0	primary_SU_T1.R3	primary	0.36	3.75
1285	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	183	REPS2:23:17065607:T	659	0	primary_SU_T1.R4	primary	0.53	3.55
1286	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	183	REPS2:23:17065607:T	976	1	primary_SU_T1.R5	primary		
1287	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	183	REPS2:23:17065607:T	687	0	primary_SU_T1.R6	primary	0.33	3.8
1288	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	184	USP7:16:9024009:T	65	10	LN_SU_FLN1	metastasis	0.35	3.55
1289	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	184	USP7:16:9024009:T	370	0	primary_SU_T1.R1	primary	0.54	3.4
1290	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	184	USP7:16:9024009:T	385	0	primary_SU_T1.R2	primary	0.51	3.5
1291	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	184	USP7:16:9024009:T	429	0	primary_SU_T1.R3	primary	0.36	3.75
1292	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	184	USP7:16:9024009:T	394	0	primary_SU_T1.R4	primary	0.53	3.55
1293	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	184	USP7:16:9024009:T	495	0	primary_SU_T1.R5	primary		
1294	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	184	USP7:16:9024009:T	438	0	primary_SU_T1.R6	primary	0.33	3.8
1295	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	185	LYPD2:8:143833914:C	61	0	LN_SU_FLN1	metastasis	0.35	3.55
1296	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	185	LYPD2:8:143833914:C	226	0	primary_SU_T1.R1	primary	0.54	3.4
1297	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	185	LYPD2:8:143833914:C	195	0	primary_SU_T1.R2	primary	0.51	3.5
1298	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	185	LYPD2:8:143833914:C	244	0	primary_SU_T1.R3	primary	0.36	3.75
1299	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	185	LYPD2:8:143833914:C	208	32	primary_SU_T1.R4	primary	0.53	3.55
1300	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	185	LYPD2:8:143833914:C	330	0	primary_SU_T1.R5	primary		
1301	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	185	LYPD2:8:143833914:C	214	0	primary_SU_T1.R6	primary	0.33	3.8
1302	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	186	CEP104:1:3753209:C	66	10	LN_SU_FLN1	metastasis	0.35	3.55
1303	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	186	CEP104:1:3753209:C	284	0	primary_SU_T1.R1	primary	0.54	3.4
1304	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	186	CEP104:1:3753209:C	269	0	primary_SU_T1.R2	primary	0.51	3.5
1305	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	186	CEP104:1:3753209:C	289	0	primary_SU_T1.R3	primary	0.36	3.75
1306	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	186	CEP104:1:3753209:C	296	0	primary_SU_T1.R4	primary	0.53	3.55
1307	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	186	CEP104:1:3753209:C	436	0	primary_SU_T1.R5	primary		
1308	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	186	CEP104:1:3753209:C	266	0	primary_SU_T1.R6	primary	0.33	3.8
1309	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	187	ST6GALNAC1:17:74622154:C	143	0	LN_SU_FLN1	metastasis	0.35	3.55
1310	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	187	ST6GALNAC1:17:74622154:C	819	104	primary_SU_T1.R1	primary	0.54	3.4
1311	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	187	ST6GALNAC1:17:74622154:C	725	92	primary_SU_T1.R2	primary	0.51	3.5
1312	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	187	ST6GALNAC1:17:74622154:C	881	1	primary_SU_T1.R3	primary	0.36	3.75
1313	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	187	ST6GALNAC1:17:74622154:C	767	116	primary_SU_T1.R4	primary	0.53	3.55
1314	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	187	ST6GALNAC1:17:74622154:C	909	0	primary_SU_T1.R5	primary		
1315	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	187	ST6GALNAC1:17:74622154:C	746	32	primary_SU_T1.R6	primary	0.33	3.8
1316	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	188	SMARCAD1:4:95174511:A	114	17	LN_SU_FLN1	metastasis	0.35	3.55
1317	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	188	SMARCAD1:4:95174511:A	1241	0	primary_SU_T1.R1	primary	0.54	3.4
1318	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	188	SMARCAD1:4:95174511:A	991	0	primary_SU_T1.R2	primary	0.51	3.5
1319	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	188	SMARCAD1:4:95174511:A	1215	0	primary_SU_T1.R3	primary	0.36	3.75
1320	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	188	SMARCAD1:4:95174511:A	1231	0	primary_SU_T1.R4	primary	0.53	3.55
1321	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	188	SMARCAD1:4:95174511:A	1615	0	primary_SU_T1.R5	primary		
