	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
625	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	156	ARHGAP35:19:47492798:C	248	67	primary_SU_T1.R2	primary	0.47	2.05
626	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	156	ARHGAP35:19:47492798:C	481	1	primary_SU_T1.R3	primary	0.42	2.15
627	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	156	ARHGAP35:19:47492798:C	496	24	primary_SU_T1.R4	primary		
628	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	157	ASB17:1:76387740:-	191	51	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
629	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	157	ASB17:1:76387740:-	183	41	primary_SU_T1.R2	primary	0.47	2.05
630	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	157	ASB17:1:76387740:-	207	0	primary_SU_T1.R3	primary	0.42	2.15
631	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	157	ASB17:1:76387740:-	220	8	primary_SU_T1.R4	primary		
632	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	158	MLIP:6:53883753:G	60	16	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
633	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	158	MLIP:6:53883753:G	84	0	primary_SU_T1.R2	primary	0.47	2.05
634	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	158	MLIP:6:53883753:G	88	0	primary_SU_T1.R3	primary	0.42	2.15
635	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	158	MLIP:6:53883753:G	78	0	primary_SU_T1.R4	primary		
636	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	159	IFT80:3:160073830:G	569	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
637	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	159	IFT80:3:160073830:G	516	136	primary_SU_T1.R2	primary	0.47	2.05
638	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	159	IFT80:3:160073830:G	690	0	primary_SU_T1.R3	primary	0.42	2.15
639	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	159	IFT80:3:160073830:G	678	8	primary_SU_T1.R4	primary		
640	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	160	P2RX3:11:57113939:G	223	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
641	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	160	P2RX3:11:57113939:G	164	43	primary_SU_T1.R2	primary	0.47	2.05
642	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	160	P2RX3:11:57113939:G	216	0	primary_SU_T1.R3	primary	0.42	2.15
643	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	160	P2RX3:11:57113939:G	227	2	primary_SU_T1.R4	primary		
644	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	161	WEE1:11:9597532:T	795	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
645	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	161	WEE1:11:9597532:T	816	0	primary_SU_T1.R2	primary	0.47	2.05
646	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	161	WEE1:11:9597532:T	638	167	primary_SU_T1.R3	primary	0.42	2.15
647	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	161	WEE1:11:9597532:T	911	0	primary_SU_T1.R4	primary		
648	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	162	ADAMTS15:11:130332047:G	763	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
649	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	162	ADAMTS15:11:130332047:G	807	211	primary_SU_T1.R2	primary	0.47	2.05
650	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	162	ADAMTS15:11:130332047:G	962	224	primary_SU_T1.R3	primary	0.42	2.15
651	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	162	ADAMTS15:11:130332047:G	1230	57	primary_SU_T1.R4	primary		
652	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	163	PRMT5:14:23393921:G	236	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
653	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	163	PRMT5:14:23393921:G	291	76	primary_SU_T1.R2	primary	0.47	2.05
654	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	163	PRMT5:14:23393921:G	414	0	primary_SU_T1.R3	primary	0.42	2.15
655	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	163	PRMT5:14:23393921:G	407	0	primary_SU_T1.R4	primary		
656	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	164	SCN11A:3:38949617:C	197	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
657	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	164	SCN11A:3:38949617:C	179	0	primary_SU_T1.R2	primary	0.47	2.05
658	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	164	SCN11A:3:38949617:C	165	43	primary_SU_T1.R3	primary	0.42	2.15
659	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	164	SCN11A:3:38949617:C	172	1	primary_SU_T1.R4	primary		
660	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	165	COL5A2:2:189961907:G	205	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
661	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	165	COL5A2:2:189961907:G	150	39	primary_SU_T1.R2	primary	0.47	2.05
662	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	165	COL5A2:2:189961907:G	231	0	primary_SU_T1.R3	primary	0.42	2.15
663	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	165	COL5A2:2:189961907:G	217	0	primary_SU_T1.R4	primary		
664	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	166	RAB11FIP5:2:73339733:G	718	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
665	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	166	RAB11FIP5:2:73339733:G	662	172	primary_SU_T1.R2	primary	0.47	2.05
666	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	166	RAB11FIP5:2:73339733:G	968	2	primary_SU_T1.R3	primary	0.42	2.15
667	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	166	RAB11FIP5:2:73339733:G	987	1	primary_SU_T1.R4	primary		
668	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	167	MIR129-2:11:43602953:C	314	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
669	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	167	MIR129-2:11:43602953:C	365	0	primary_SU_T1.R2	primary	0.47	2.05
670	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	167	MIR129-2:11:43602953:C	324	84	primary_SU_T1.R3	primary	0.42	2.15
671	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	167	MIR129-2:11:43602953:C	409	0	primary_SU_T1.R4	primary		
672	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	168	PCCA:13:100953794:C	227	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
673	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	168	PCCA:13:100953794:C	228	59	primary_SU_T1.R2	primary	0.47	2.05
674	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	168	PCCA:13:100953794:C	315	0	primary_SU_T1.R3	primary	0.42	2.15
675	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	168	PCCA:13:100953794:C	346	0	primary_SU_T1.R4	primary		
676	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	169	MUM1:19:1373251:C	147	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
677	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	169	MUM1:19:1373251:C	151	1	primary_SU_T1.R2	primary	0.47	2.05
678	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	169	MUM1:19:1373251:C	143	37	primary_SU_T1.R3	primary	0.42	2.15
679	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	169	MUM1:19:1373251:C	190	0	primary_SU_T1.R4	primary		
680	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	170	MADD:11:47317675:T	221	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
681	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	170	MADD:11:47317675:T	240	0	primary_SU_T1.R2	primary	0.47	2.05
682	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	170	MADD:11:47317675:T	178	46	primary_SU_T1.R3	primary	0.42	2.15
683	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	170	MADD:11:47317675:T	228	0	primary_SU_T1.R4	primary		
684	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	171	COL27A1:9:116930298:C	443	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
685	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	171	COL27A1:9:116930298:C	403	104	primary_SU_T1.R2	primary	0.47	2.05
686	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	171	COL27A1:9:116930298:C	586	3	primary_SU_T1.R3	primary	0.42	2.15
687	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	171	COL27A1:9:116930298:C	585	1	primary_SU_T1.R4	primary		
688	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	172	EPC1:10:32582004:G	321	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
689	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	172	EPC1:10:32582004:G	288	74	primary_SU_T1.R2	primary	0.47	2.05
690	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	172	EPC1:10:32582004:G	435	0	primary_SU_T1.R3	primary	0.42	2.15
691	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	172	EPC1:10:32582004:G	436	0	primary_SU_T1.R4	primary		
692	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	173	PAPLN:14:73706510:G	237	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
693	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	173	PAPLN:14:73706510:G	164	42	primary_SU_T1.R2	primary	0.47	2.05
694	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	173	PAPLN:14:73706510:G	221	0	primary_SU_T1.R3	primary	0.42	2.15
695	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	173	PAPLN:14:73706510:G	224	5	primary_SU_T1.R4	primary		
696	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	174	TNRC6B:22:40641996:C	182	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
697	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	174	TNRC6B:22:40641996:C	133	34	primary_SU_T1.R2	primary	0.47	2.05
698	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	174	TNRC6B:22:40641996:C	187	0	primary_SU_T1.R3	primary	0.42	2.15
699	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	174	TNRC6B:22:40641996:C	184	0	primary_SU_T1.R4	primary		
700	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	175	ENTPD4:8:23299276:C	192	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
701	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	175	ENTPD4:8:23299276:C	188	48	primary_SU_T1.R2	primary	0.47	2.05
702	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	175	ENTPD4:8:23299276:C	258	0	primary_SU_T1.R3	primary	0.42	2.15
703	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	175	ENTPD4:8:23299276:C	247	0	primary_SU_T1.R4	primary		
704	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	176	GP2:16:20327284:G	277	70	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
705	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	176	GP2:16:20327284:G	421	0	primary_SU_T1.R2	primary	0.47	2.05
706	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	176	GP2:16:20327284:G	404	0	primary_SU_T1.R3	primary	0.42	2.15
707	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	176	GP2:16:20327284:G	413	0	primary_SU_T1.R4	primary		
708	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	177	GLS:2:191769737:A	309	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
709	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	177	GLS:2:191769737:A	365	0	primary_SU_T1.R2	primary	0.47	2.05
710	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	177	GLS:2:191769737:A	305	77	primary_SU_T1.R3	primary	0.42	2.15
711	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	177	GLS:2:191769737:A	398	0	primary_SU_T1.R4	primary		
712	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	178	LRFN1:19:39805119:G	747	1	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
713	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	178	LRFN1:19:39805119:G	535	134	primary_SU_T1.R2	primary	0.47	2.05
714	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	178	LRFN1:19:39805119:G	790	3	primary_SU_T1.R3	primary	0.42	2.15
715	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	178	LRFN1:19:39805119:G	821	1	primary_SU_T1.R4	primary		
716	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	179	P2RX3:11:57115009:G	54	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
717	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	179	P2RX3:11:57115009:G	68	17	primary_SU_T1.R2	primary	0.47	2.05
718	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	179	P2RX3:11:57115009:G	104	0	primary_SU_T1.R3	primary	0.42	2.15
719	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	179	P2RX3:11:57115009:G	134	0	primary_SU_T1.R4	primary		
720	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	180	CTNNA2:2:80101324:G	413	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
721	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	180	CTNNA2:2:80101324:G	397	99	primary_SU_T1.R2	primary	0.47	2.05
722	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	180	CTNNA2:2:80101324:G	627	1	primary_SU_T1.R3	primary	0.42	2.15
723	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	180	CTNNA2:2:80101324:G	602	0	primary_SU_T1.R4	primary		
724	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	181	KIAA1549:7:138601467:G	370	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
725	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	181	KIAA1549:7:138601467:G	261	65	primary_SU_T1.R2	primary	0.47	2.05
726	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	181	KIAA1549:7:138601467:G	375	0	primary_SU_T1.R3	primary	0.42	2.15
727	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	181	KIAA1549:7:138601467:G	361	3	primary_SU_T1.R4	primary		
728	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	182	CUBN:10:17061904:G	381	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
729	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	182	CUBN:10:17061904:G	477	0	primary_SU_T1.R2	primary	0.47	2.05
730	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	182	CUBN:10:17061904:G	462	115	primary_SU_T1.R3	primary	0.42	2.15
731	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	182	CUBN:10:17061904:G	605	0	primary_SU_T1.R4	primary		
732	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	183	PUM1:1:31439062:C	134	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
733	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	183	PUM1:1:31439062:C	125	27	primary_SU_T1.R2	primary	0.47	2.05
734	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	183	PUM1:1:31439062:C	157	39	primary_SU_T1.R3	primary	0.42	2.15
735	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	183	PUM1:1:31439062:C	205	15	primary_SU_T1.R4	primary		
736	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	184	ECE2:3:184001670:T	282	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
737	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	184	ECE2:3:184001670:T	384	0	primary_SU_T1.R2	primary	0.47	2.05
738	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	184	ECE2:3:184001670:T	339	84	primary_SU_T1.R3	primary	0.42	2.15
739	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	184	ECE2:3:184001670:T	472	0	primary_SU_T1.R4	primary		
740	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	185	SH2B3:12:111856067:G	428	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
741	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	185	SH2B3:12:111856067:G	348	86	primary_SU_T1.R2	primary	0.47	2.05
742	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	185	SH2B3:12:111856067:G	524	0	primary_SU_T1.R3	primary	0.42	2.15
743	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	185	SH2B3:12:111856067:G	573	0	primary_SU_T1.R4	primary		
744	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	186	RFX1:19:14079374:C	320	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
745	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	186	RFX1:19:14079374:C	356	88	primary_SU_T1.R2	primary	0.47	2.05
746	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	186	RFX1:19:14079374:C	513	0	primary_SU_T1.R3	primary	0.42	2.15
747	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	186	RFX1:19:14079374:C	503	0	primary_SU_T1.R4	primary		
748	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	187	GCH1:14:55310841:C	792	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
749	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	187	GCH1:14:55310841:C	575	142	primary_SU_T1.R2	primary	0.47	2.05
750	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	187	GCH1:14:55310841:C	854	0	primary_SU_T1.R3	primary	0.42	2.15
751	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	187	GCH1:14:55310841:C	780	1	primary_SU_T1.R4	primary		
752	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	188	EPS8L3:1:110295295:G	295	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
753	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	188	EPS8L3:1:110295295:G	314	77	primary_SU_T1.R2	primary	0.47	2.05
754	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	188	EPS8L3:1:110295295:G	422	0	primary_SU_T1.R3	primary	0.42	2.15
755	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	188	EPS8L3:1:110295295:G	439	29	primary_SU_T1.R4	primary		
756	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	189	SNX1:15:64419524:G	404	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
757	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	189	SNX1:15:64419524:G	339	83	primary_SU_T1.R2	primary	0.47	2.05
758	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	189	SNX1:15:64419524:G	520	0	primary_SU_T1.R3	primary	0.42	2.15
759	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	189	SNX1:15:64419524:G	545	1	primary_SU_T1.R4	primary		
760	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	190	TGFB1I1:16:31487298:G	196	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
761	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	190	TGFB1I1:16:31487298:G	185	45	primary_SU_T1.R2	primary	0.47	2.05
762	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	190	TGFB1I1:16:31487298:G	293	0	primary_SU_T1.R3	primary	0.42	2.15
763	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	190	TGFB1I1:16:31487298:G	291	0	primary_SU_T1.R4	primary		
764	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	191	OSBPL9:1:52238357:C	554	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
765	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	191	OSBPL9:1:52238357:C	502	122	primary_SU_T1.R2	primary	0.47	2.05
766	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	191	OSBPL9:1:52238357:C	718	1	primary_SU_T1.R3	primary	0.42	2.15
767	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	191	OSBPL9:1:52238357:C	686	50	primary_SU_T1.R4	primary		
768	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	192	LGSN;LGSN:6:63990506:C	635	154	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
769	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	192	LGSN;LGSN:6:63990506:C	779	153	primary_SU_T1.R2	primary	0.47	2.05
770	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	192	LGSN;LGSN:6:63990506:C	760	145	primary_SU_T1.R3	primary	0.42	2.15
771	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	192	LGSN;LGSN:6:63990506:C	726	46	primary_SU_T1.R4	primary		
772	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	193	NWD1:19:16869999:G	571	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
773	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	193	NWD1:19:16869999:G	557	135	primary_SU_T1.R2	primary	0.47	2.05
774	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	193	NWD1:19:16869999:G	761	1	primary_SU_T1.R3	primary	0.42	2.15
775	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	193	NWD1:19:16869999:G	780	1	primary_SU_T1.R4	primary		
776	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	194	TADA2A:17:35834644:C	429	103	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
777	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	194	TADA2A:17:35834644:C	542	70	primary_SU_T1.R2	primary	0.47	2.05
778	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	194	TADA2A:17:35834644:C	661	80	primary_SU_T1.R3	primary	0.42	2.15
779	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	194	TADA2A:17:35834644:C	491	25	primary_SU_T1.R4	primary		
780	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	195	SUCLG1:2:84686326:G	461	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
781	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	195	SUCLG1:2:84686326:G	434	104	primary_SU_T1.R2	primary	0.47	2.05
782	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	195	SUCLG1:2:84686326:G	598	0	primary_SU_T1.R3	primary	0.42	2.15
783	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	195	SUCLG1:2:84686326:G	649	0	primary_SU_T1.R4	primary		
784	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	196	GSX1:13:28367090:C	510	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
785	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	196	GSX1:13:28367090:C	483	0	primary_SU_T1.R2	primary	0.47	2.05
786	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	196	GSX1:13:28367090:C	418	99	primary_SU_T1.R3	primary	0.42	2.15
787	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	196	GSX1:13:28367090:C	567	1	primary_SU_T1.R4	primary		
788	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	197	UHRF1:19:4909155:C	122	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
789	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	197	UHRF1:19:4909155:C	113	0	primary_SU_T1.R2	primary	0.47	2.05
790	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	197	UHRF1:19:4909155:C	114	27	primary_SU_T1.R3	primary	0.42	2.15
791	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	197	UHRF1:19:4909155:C	138	0	primary_SU_T1.R4	primary		
792	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	198	ABCC1:16:16170054:G	272	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
793	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	198	ABCC1:16:16170054:G	212	50	primary_SU_T1.R2	primary	0.47	2.05
794	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	198	ABCC1:16:16170054:G	282	0	primary_SU_T1.R3	primary	0.42	2.15
795	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	198	ABCC1:16:16170054:G	286	0	primary_SU_T1.R4	primary		
796	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	199	PKHD1L1:8:110495183:G	288	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
797	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	199	PKHD1L1:8:110495183:G	246	58	primary_SU_T1.R2	primary	0.47	2.05
798	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	199	PKHD1L1:8:110495183:G	380	1	primary_SU_T1.R3	primary	0.42	2.15
799	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	199	PKHD1L1:8:110495183:G	341	3	primary_SU_T1.R4	primary		
800	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	200	DISC1:1:232144793:G	445	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
801	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	200	DISC1:1:232144793:G	247	58	primary_SU_T1.R2	primary	0.47	2.05
802	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	200	DISC1:1:232144793:G	361	0	primary_SU_T1.R3	primary	0.42	2.15
803	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	200	DISC1:1:232144793:G	401	0	primary_SU_T1.R4	primary		
804	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	201	OASL:12:121458829:C	189	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
805	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	201	OASL:12:121458829:C	149	35	primary_SU_T1.R2	primary	0.47	2.05
806	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	201	OASL:12:121458829:C	246	0	primary_SU_T1.R3	primary	0.42	2.15
807	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	201	OASL:12:121458829:C	243	0	primary_SU_T1.R4	primary		
808	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	202	GPR179:17:36484526:G	954	224	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
809	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	202	GPR179:17:36484526:G	1054	195	primary_SU_T1.R2	primary	0.47	2.05
810	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	202	GPR179:17:36484526:G	1172	198	primary_SU_T1.R3	primary	0.42	2.15
