	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1135	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	283	FBN2:5:127712527:A	636	33	primary_SU_T1.R3	primary		
1136	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	284	ARMC4:10:28229482:G	548	51	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1137	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	284	ARMC4:10:28229482:G	1101	285	primary_SU_T1.R1	primary	0.28	3.05
1138	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	284	ARMC4:10:28229482:G	760	116	primary_SU_T1.R2	primary	0.14	3.4
1139	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	284	ARMC4:10:28229482:G	1077	44	primary_SU_T1.R3	primary		
1140	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	285	RPAP2:1:92789868:GG	501	25	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1141	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	285	RPAP2:1:92789868:GG	558	144	primary_SU_T1.R1	primary	0.28	3.05
1142	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	285	RPAP2:1:92789868:GG	542	82	primary_SU_T1.R2	primary	0.14	3.4
1143	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	285	RPAP2:1:92789868:GG	750	26	primary_SU_T1.R3	primary		
1144	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	286	STARD9:15:42986955:G	217	9	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1145	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	286	STARD9:15:42986955:G	268	69	primary_SU_T1.R1	primary	0.28	3.05
1146	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	286	STARD9:15:42986955:G	208	21	primary_SU_T1.R2	primary	0.14	3.4
1147	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	286	STARD9:15:42986955:G	259	18	primary_SU_T1.R3	primary		
1148	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	287	NPHP1:2:110922651:C	716	146	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1149	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	287	NPHP1:2:110922651:C	647	166	primary_SU_T1.R1	primary	0.28	3.05
1150	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	287	NPHP1:2:110922651:C	436	80	primary_SU_T1.R2	primary	0.14	3.4
1151	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	287	NPHP1:2:110922651:C	577	38	primary_SU_T1.R3	primary		
1152	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	288	GADD45GIP1:19:13067745:C	886	82	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1153	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	288	GADD45GIP1:19:13067745:C	1196	306	primary_SU_T1.R1	primary	0.28	3.05
1154	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	288	GADD45GIP1:19:13067745:C	937	114	primary_SU_T1.R2	primary	0.14	3.4
1155	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	288	GADD45GIP1:19:13067745:C	948	42	primary_SU_T1.R3	primary		
1156	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	289	FRY:13:32768333:C	414	42	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1157	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	289	FRY:13:32768333:C	769	196	primary_SU_T1.R1	primary	0.28	3.05
1158	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	289	FRY:13:32768333:C	751	28	primary_SU_T1.R2	primary	0.14	3.4
1159	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	289	FRY:13:32768333:C	920	50	primary_SU_T1.R3	primary		
1160	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	290	DTWD2:5:118274874:C	150	33	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1161	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	290	DTWD2:5:118274874:C	126	32	primary_SU_T1.R1	primary	0.28	3.05
1162	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	290	DTWD2:5:118274874:C	120	8	primary_SU_T1.R2	primary	0.14	3.4
1163	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	290	DTWD2:5:118274874:C	172	6	primary_SU_T1.R3	primary		
1164	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	291	PES1:22:30977101:A	218	16	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1165	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	291	PES1:22:30977101:A	256	65	primary_SU_T1.R1	primary	0.28	3.05
1166	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	291	PES1:22:30977101:A	204	12	primary_SU_T1.R2	primary	0.14	3.4
1167	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	291	PES1:22:30977101:A	199	9	primary_SU_T1.R3	primary		
1168	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	292	GAD2:10:26518602:T	482	52	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1169	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	292	GAD2:10:26518602:T	996	252	primary_SU_T1.R1	primary	0.28	3.05
1170	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	292	GAD2:10:26518602:T	743	104	primary_SU_T1.R2	primary	0.14	3.4
1171	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	292	GAD2:10:26518602:T	1023	41	primary_SU_T1.R3	primary		
1172	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	293	IQSEC3:12:284051:T	654	156	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1173	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	293	IQSEC3:12:284051:T	424	107	primary_SU_T1.R1	primary	0.28	3.05
1174	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	293	IQSEC3:12:284051:T	345	64	primary_SU_T1.R2	primary	0.14	3.4
1175	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	293	IQSEC3:12:284051:T	420	28	primary_SU_T1.R3	primary		
1176	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	294	AK5:1:77752756:A	283	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1177	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	294	AK5:1:77752756:A	389	98	primary_SU_T1.R1	primary	0.28	3.05
1178	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	294	AK5:1:77752756:A	281	38	primary_SU_T1.R2	primary	0.14	3.4
1179	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	294	AK5:1:77752756:A	348	13	primary_SU_T1.R3	primary		
1180	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	295	THSD7A:7:11521419:T	301	47	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1181	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	295	THSD7A:7:11521419:T	512	129	primary_SU_T1.R1	primary	0.28	3.05
1182	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	295	THSD7A:7:11521419:T	380	54	primary_SU_T1.R2	primary	0.14	3.4
1183	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	295	THSD7A:7:11521419:T	514	37	primary_SU_T1.R3	primary		
1184	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	296	DYNC1I1:7:95457296:A	754	154	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1185	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	296	DYNC1I1:7:95457296:A	810	204	primary_SU_T1.R1	primary	0.28	3.05
1186	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	296	DYNC1I1:7:95457296:A	601	97	primary_SU_T1.R2	primary	0.14	3.4
1187	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	296	DYNC1I1:7:95457296:A	739	81	primary_SU_T1.R3	primary		
1188	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	297	TTC28:22:28702671:T	35	2	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1189	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	297	TTC28:22:28702671:T	56	14	primary_SU_T1.R1	primary	0.28	3.05
1190	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	297	TTC28:22:28702671:T	31	1	primary_SU_T1.R2	primary	0.14	3.4
1191	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	297	TTC28:22:28702671:T	53	3	primary_SU_T1.R3	primary		
1192	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	298	G6PD:23:153774911:C	1351	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1193	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	298	G6PD:23:153774911:C	908	227	primary_SU_T1.R1	primary	0.28	3.05
1194	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	298	G6PD:23:153774911:C	804	0	primary_SU_T1.R2	primary	0.14	3.4
1195	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	298	G6PD:23:153774911:C	856	3	primary_SU_T1.R3	primary		
1196	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	299	FBN3:19:8162264:A	272	44	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1197	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	299	FBN3:19:8162264:A	401	100	primary_SU_T1.R1	primary	0.28	3.05
1198	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	299	FBN3:19:8162264:A	295	46	primary_SU_T1.R2	primary	0.14	3.4
1199	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	299	FBN3:19:8162264:A	330	8	primary_SU_T1.R3	primary		
1200	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	300	POM121L12:7:53103772:G	708	131	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1201	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	300	POM121L12:7:53103772:G	522	130	primary_SU_T1.R1	primary	0.28	3.05
1202	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	300	POM121L12:7:53103772:G	469	65	primary_SU_T1.R2	primary	0.14	3.4
1203	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	300	POM121L12:7:53103772:G	544	34	primary_SU_T1.R3	primary		
1204	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	301	SHANK3:22:51123119:T	362	23	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1205	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	301	SHANK3:22:51123119:T	560	139	primary_SU_T1.R1	primary	0.28	3.05
1206	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	301	SHANK3:22:51123119:T	450	33	primary_SU_T1.R2	primary	0.14	3.4
1207	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	301	SHANK3:22:51123119:T	481	23	primary_SU_T1.R3	primary		
1208	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	302	TUBGCP6:22:50659792:G	386	71	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1209	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	302	TUBGCP6:22:50659792:G	577	143	primary_SU_T1.R1	primary	0.28	3.05
1210	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	302	TUBGCP6:22:50659792:G	386	82	primary_SU_T1.R2	primary	0.14	3.4
1211	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	302	TUBGCP6:22:50659792:G	388	31	primary_SU_T1.R3	primary		
1212	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	303	LOXHD1:18:44104332:C	197	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1213	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	303	LOXHD1:18:44104332:C	198	49	primary_SU_T1.R1	primary	0.28	3.05
1214	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	303	LOXHD1:18:44104332:C	214	0	primary_SU_T1.R2	primary	0.14	3.4
1215	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	303	LOXHD1:18:44104332:C	249	10	primary_SU_T1.R3	primary		
1216	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	304	SULF1:8:70501432:C	328	59	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1217	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	304	SULF1:8:70501432:C	482	118	primary_SU_T1.R1	primary	0.28	3.05
1218	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	304	SULF1:8:70501432:C	303	52	primary_SU_T1.R2	primary	0.14	3.4
1219	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	304	SULF1:8:70501432:C	436	18	primary_SU_T1.R3	primary		
1220	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	305	MEIS2:15:37375907:T	144	35	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1221	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	305	MEIS2:15:37375907:T	270	25	primary_SU_T1.R1	primary	0.28	3.05
1222	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	305	MEIS2:15:37375907:T	190	27	primary_SU_T1.R2	primary	0.14	3.4
1223	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	305	MEIS2:15:37375907:T	251	10	primary_SU_T1.R3	primary		
1224	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	306	INO80:15:41372020:C	145	35	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1225	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	306	INO80:15:41372020:C	400	63	primary_SU_T1.R1	primary	0.28	3.05
1226	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	306	INO80:15:41372020:C	265	26	primary_SU_T1.R2	primary	0.14	3.4
1227	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	306	INO80:15:41372020:C	353	20	primary_SU_T1.R3	primary		
1228	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	307	KIF9:3:47298960:-	121	18	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1229	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	307	KIF9:3:47298960:-	311	75	primary_SU_T1.R1	primary	0.28	3.05
1230	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	307	KIF9:3:47298960:-	233	31	primary_SU_T1.R2	primary	0.14	3.4
1231	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	307	KIF9:3:47298960:-	300	9	primary_SU_T1.R3	primary		
1232	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	308	MOGAT3:7:100843981:T	58	2	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1233	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	308	MOGAT3:7:100843981:T	141	34	primary_SU_T1.R1	primary	0.28	3.05
1234	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	308	MOGAT3:7:100843981:T	102	17	primary_SU_T1.R2	primary	0.14	3.4
1235	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	308	MOGAT3:7:100843981:T	116	19	primary_SU_T1.R3	primary		
1236	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	309	FARSA:19:13040998:G	358	53	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1237	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	309	FARSA:19:13040998:G	462	111	primary_SU_T1.R1	primary	0.28	3.05
1238	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	309	FARSA:19:13040998:G	300	34	primary_SU_T1.R2	primary	0.14	3.4
1239	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	309	FARSA:19:13040998:G	305	36	primary_SU_T1.R3	primary		
1240	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	310	BCL3:19:45261765:C	219	43	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1241	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	310	BCL3:19:45261765:C	454	109	primary_SU_T1.R1	primary	0.28	3.05
1242	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	310	BCL3:19:45261765:C	328	37	primary_SU_T1.R2	primary	0.14	3.4
1243	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	310	BCL3:19:45261765:C	398	20	primary_SU_T1.R3	primary		
1244	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	311	OGFOD1:16:56503981:C	138	12	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1245	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	311	OGFOD1:16:56503981:C	285	68	primary_SU_T1.R1	primary	0.28	3.05
1246	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	311	OGFOD1:16:56503981:C	209	9	primary_SU_T1.R2	primary	0.14	3.4
1247	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	311	OGFOD1:16:56503981:C	265	9	primary_SU_T1.R3	primary		
1248	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	312	CSMD3:8:113363473:C	158	34	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1249	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	312	CSMD3:8:113363473:C	197	47	primary_SU_T1.R1	primary	0.28	3.05
1250	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	312	CSMD3:8:113363473:C	178	23	primary_SU_T1.R2	primary	0.14	3.4
1251	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	312	CSMD3:8:113363473:C	235	7	primary_SU_T1.R3	primary		
1252	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	313	VPS13C:15:62269258:T	205	7	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1253	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	313	VPS13C:15:62269258:T	248	59	primary_SU_T1.R1	primary	0.28	3.05
1254	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	313	VPS13C:15:62269258:T	212	10	primary_SU_T1.R2	primary	0.14	3.4
1255	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	313	VPS13C:15:62269258:T	240	12	primary_SU_T1.R3	primary		
1256	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	314	RGL3:19:11513265:C	630	111	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1257	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	314	RGL3:19:11513265:C	986	233	primary_SU_T1.R1	primary	0.28	3.05
1258	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	314	RGL3:19:11513265:C	684	78	primary_SU_T1.R2	primary	0.14	3.4
1259	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	314	RGL3:19:11513265:C	711	77	primary_SU_T1.R3	primary		
1260	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	315	CATSPERB:14:92185826:G	250	28	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1261	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	315	CATSPERB:14:92185826:G	280	66	primary_SU_T1.R1	primary	0.28	3.05
1262	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	315	CATSPERB:14:92185826:G	185	18	primary_SU_T1.R2	primary	0.14	3.4
1263	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	315	CATSPERB:14:92185826:G	245	6	primary_SU_T1.R3	primary		
1264	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	316	BTBD16:10:124094556:C	64	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1265	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	316	BTBD16:10:124094556:C	143	0	primary_SU_T1.R1	primary	0.28	3.05
1266	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	316	BTBD16:10:124094556:C	97	0	primary_SU_T1.R2	primary	0.14	3.4
1267	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	316	BTBD16:10:124094556:C	135	0	primary_SU_T1.R3	primary		
1268	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	317	PTCH1:9:98268915:G	155	36	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1269	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	317	PTCH1:9:98268915:G	149	21	primary_SU_T1.R1	primary	0.28	3.05
1270	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	317	PTCH1:9:98268915:G	125	11	primary_SU_T1.R2	primary	0.14	3.4
1271	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	317	PTCH1:9:98268915:G	169	3	primary_SU_T1.R3	primary		
1272	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	318	MUC16:19:8998666:C	334	49	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1273	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	318	MUC16:19:8998666:C	646	150	primary_SU_T1.R1	primary	0.28	3.05
1274	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	318	MUC16:19:8998666:C	397	48	primary_SU_T1.R2	primary	0.14	3.4
1275	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	318	MUC16:19:8998666:C	539	16	primary_SU_T1.R3	primary		
1276	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	319	KHSRP:19:6418766:C	341	54	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1277	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	319	KHSRP:19:6418766:C	477	110	primary_SU_T1.R1	primary	0.28	3.05
1278	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	319	KHSRP:19:6418766:C	339	55	primary_SU_T1.R2	primary	0.14	3.4
1279	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	319	KHSRP:19:6418766:C	379	9	primary_SU_T1.R3	primary		
1280	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	320	SYNE1:6:152665235:C	150	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1281	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	320	SYNE1:6:152665235:C	321	74	primary_SU_T1.R1	primary	0.28	3.05
1282	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	320	SYNE1:6:152665235:C	241	30	primary_SU_T1.R2	primary	0.14	3.4
1283	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	320	SYNE1:6:152665235:C	297	17	primary_SU_T1.R3	primary		
1284	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	321	KDM3A:2:86707304:A	92	4	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1285	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	321	KDM3A:2:86707304:A	113	26	primary_SU_T1.R1	primary	0.28	3.05
1286	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	321	KDM3A:2:86707304:A	85	4	primary_SU_T1.R2	primary	0.14	3.4
1287	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	321	KDM3A:2:86707304:A	121	5	primary_SU_T1.R3	primary		
1288	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	322	KIF12:9:116854828:C	302	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1289	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	322	KIF12:9:116854828:C	288	66	primary_SU_T1.R1	primary	0.28	3.05
1290	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	322	KIF12:9:116854828:C	272	0	primary_SU_T1.R2	primary	0.14	3.4
1291	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	322	KIF12:9:116854828:C	280	0	primary_SU_T1.R3	primary		
1292	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	323	OR7D2:19:9297187:C	422	61	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1293	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	323	OR7D2:19:9297187:C	913	207	primary_SU_T1.R1	primary	0.28	3.05
1294	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	323	OR7D2:19:9297187:C	619	83	primary_SU_T1.R2	primary	0.14	3.4
1295	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	323	OR7D2:19:9297187:C	752	17	primary_SU_T1.R3	primary		
1296	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	324	SLC12A1:15:48527110:-	254	17	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1297	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	324	SLC12A1:15:48527110:-	425	96	primary_SU_T1.R1	primary	0.28	3.05
1298	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	324	SLC12A1:15:48527110:-	307	23	primary_SU_T1.R2	primary	0.14	3.4
1299	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	324	SLC12A1:15:48527110:-	390	14	primary_SU_T1.R3	primary		
1300	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	325	ST18:8:53062223:A	222	34	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1301	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	325	ST18:8:53062223:A	418	94	primary_SU_T1.R1	primary	0.28	3.05
1302	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	325	ST18:8:53062223:A	228	14	primary_SU_T1.R2	primary	0.14	3.4
1303	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	325	ST18:8:53062223:A	382	22	primary_SU_T1.R3	primary		
1304	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	326	MTMR8:23:63579404:C	72	16	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1305	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	326	MTMR8:23:63579404:C	128	27	primary_SU_T1.R1	primary	0.28	3.05
1306	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	326	MTMR8:23:63579404:C	101	12	primary_SU_T1.R2	primary	0.14	3.4
1307	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	326	MTMR8:23:63579404:C	125	4	primary_SU_T1.R3	primary		
1308	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	327	PHYH:10:13350500:A	115	19	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1309	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	327	PHYH:10:13350500:A	347	77	primary_SU_T1.R1	primary	0.28	3.05
1310	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	327	PHYH:10:13350500:A	258	33	primary_SU_T1.R2	primary	0.14	3.4
1311	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	327	PHYH:10:13350500:A	281	27	primary_SU_T1.R3	primary		
1312	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	328	CDHR1:10:85955420:A	383	85	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1313	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	328	CDHR1:10:85955420:A	411	58	primary_SU_T1.R1	primary	0.28	3.05
1314	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	328	CDHR1:10:85955420:A	319	57	primary_SU_T1.R2	primary	0.14	3.4
1315	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	328	CDHR1:10:85955420:A	406	12	primary_SU_T1.R3	primary		
1316	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	329	IQCH:15:67663843:G	181	40	metachronousMet_BR_FLN1	metastasis	0.21	2.8
1317	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	329	IQCH:15:67663843:G	223	25	primary_SU_T1.R1	primary	0.28	3.05
1318	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	329	IQCH:15:67663843:G	180	20	primary_SU_T1.R2	primary	0.14	3.4
