	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1282	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	320	TGFBR3:1:92174325:C	175	56	primary_SU_T1.R2	primary	0.36	3.25
1283	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	320	TGFBR3:1:92174325:C	166	39	primary_SU_T1.R3	primary	0.31	2.95
1284	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	321	HHAT:1:210577888:C	100	32	LN_SU_FLN1	metastasis	0.29	3.55
1285	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	321	HHAT:1:210577888:C	117	20	primary_SU_T1.R1	primary		
1286	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	321	HHAT:1:210577888:C	130	23	primary_SU_T1.R2	primary	0.36	3.25
1287	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	321	HHAT:1:210577888:C	113	15	primary_SU_T1.R3	primary	0.31	2.95
1288	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	322	OR4B1:11:48239126:C	585	180	LN_SU_FLN1	metastasis	0.29	3.55
1289	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	322	OR4B1:11:48239126:C	593	116	primary_SU_T1.R1	primary		
1290	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	322	OR4B1:11:48239126:C	541	172	primary_SU_T1.R2	primary	0.36	3.25
1291	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	322	OR4B1:11:48239126:C	594	91	primary_SU_T1.R3	primary	0.31	2.95
1292	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	323	NKX6-2:10:134598595:G	737	234	LN_SU_FLN1	metastasis	0.29	3.55
1293	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	323	NKX6-2:10:134598595:G	466	59	primary_SU_T1.R1	primary		
1294	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	323	NKX6-2:10:134598595:G	365	99	primary_SU_T1.R2	primary	0.36	3.25
1295	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	323	NKX6-2:10:134598595:G	387	50	primary_SU_T1.R3	primary	0.31	2.95
1296	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	324	TNIK:3:170786802:C	611	152	LN_SU_FLN1	metastasis	0.29	3.55
1297	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	324	TNIK:3:170786802:C	656	124	primary_SU_T1.R1	primary		
1298	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	324	TNIK:3:170786802:C	613	194	primary_SU_T1.R2	primary	0.36	3.25
1299	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	324	TNIK:3:170786802:C	758	131	primary_SU_T1.R3	primary	0.31	2.95
1300	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	325	BRWD3:23:80064523:C	275	0	LN_SU_FLN1	metastasis	0.29	3.55
1301	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	325	BRWD3:23:80064523:C	136	43	primary_SU_T1.R1	primary		
1302	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	325	BRWD3:23:80064523:C	143	0	primary_SU_T1.R2	primary	0.36	3.25
1303	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	325	BRWD3:23:80064523:C	126	0	primary_SU_T1.R3	primary	0.31	2.95
1304	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	326	TXNL4B:16:72124675:C	402	91	LN_SU_FLN1	metastasis	0.29	3.55
1305	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	326	TXNL4B:16:72124675:C	624	71	primary_SU_T1.R1	primary		
1306	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	326	TXNL4B:16:72124675:C	504	159	primary_SU_T1.R2	primary	0.36	3.25
1307	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	326	TXNL4B:16:72124675:C	491	96	primary_SU_T1.R3	primary	0.31	2.95
1308	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	327	GPRC5A:12:13061318:C	727	229	LN_SU_FLN1	metastasis	0.29	3.55
1309	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	327	GPRC5A:12:13061318:C	867	210	primary_SU_T1.R1	primary		
1310	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	327	GPRC5A:12:13061318:C	825	202	primary_SU_T1.R2	primary	0.36	3.25
1311	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	327	GPRC5A:12:13061318:C	875	179	primary_SU_T1.R3	primary	0.31	2.95
1312	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	328	CHPT1:12:102116910:T	112	22	LN_SU_FLN1	metastasis	0.29	3.55
1313	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	328	CHPT1:12:102116910:T	156	49	primary_SU_T1.R1	primary		
1314	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	328	CHPT1:12:102116910:T	159	39	primary_SU_T1.R2	primary	0.36	3.25
1315	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	328	CHPT1:12:102116910:T	128	25	primary_SU_T1.R3	primary	0.31	2.95
1316	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	329	LRTM2:12:1943462:C	192	50	LN_SU_FLN1	metastasis	0.29	3.55
1317	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	329	LRTM2:12:1943462:C	250	25	primary_SU_T1.R1	primary		
1318	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	329	LRTM2:12:1943462:C	207	52	primary_SU_T1.R2	primary	0.36	3.25
1319	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	329	LRTM2:12:1943462:C	191	60	primary_SU_T1.R3	primary	0.31	2.95
1320	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	330	HFE2:1:145415203:G	230	46	LN_SU_FLN1	metastasis	0.29	3.55
1321	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	330	HFE2:1:145415203:G	283	31	primary_SU_T1.R1	primary		
1322	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	330	HFE2:1:145415203:G	169	53	primary_SU_T1.R2	primary	0.36	3.25
1323	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	330	HFE2:1:145415203:G	232	25	primary_SU_T1.R3	primary	0.31	2.95
1324	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	331	RHOT1:17:30531047:G	25	7	LN_SU_FLN1	metastasis	0.29	3.55
1325	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	331	RHOT1:17:30531047:G	67	21	primary_SU_T1.R1	primary		
1326	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	331	RHOT1:17:30531047:G	67	19	primary_SU_T1.R2	primary	0.36	3.25
1327	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	331	RHOT1:17:30531047:G	70	9	primary_SU_T1.R3	primary	0.31	2.95
1328	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	332	MUC5B:11:1283361:C	1295	404	LN_SU_FLN1	metastasis	0.29	3.55
1329	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	332	MUC5B:11:1283361:C	895	93	primary_SU_T1.R1	primary		
1330	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	332	MUC5B:11:1283361:C	663	204	primary_SU_T1.R2	primary	0.36	3.25
1331	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	332	MUC5B:11:1283361:C	663	133	primary_SU_T1.R3	primary	0.31	2.95
1332	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	333	CTSV:9:99797867:C	429	116	LN_SU_FLN1	metastasis	0.29	3.55
1333	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	333	CTSV:9:99797867:C	441	132	primary_SU_T1.R1	primary		
1334	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	333	CTSV:9:99797867:C	424	132	primary_SU_T1.R2	primary	0.36	3.25
1335	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	333	CTSV:9:99797867:C	493	138	primary_SU_T1.R3	primary	0.31	2.95
1336	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	334	CTSB:8:11705602:G	131	27	LN_SU_FLN1	metastasis	0.29	3.55
1337	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	334	CTSB:8:11705602:G	220	65	primary_SU_T1.R1	primary		
1338	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	334	CTSB:8:11705602:G	206	64	primary_SU_T1.R2	primary	0.36	3.25
1339	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	334	CTSB:8:11705602:G	240	51	primary_SU_T1.R3	primary	0.31	2.95
1340	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	335	WDR6:3:49049343:G	300	93	LN_SU_FLN1	metastasis	0.29	3.55
1341	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	335	WDR6:3:49049343:G	423	97	primary_SU_T1.R1	primary		
1342	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	335	WDR6:3:49049343:G	478	89	primary_SU_T1.R2	primary	0.36	3.25
1343	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	335	WDR6:3:49049343:G	467	66	primary_SU_T1.R3	primary	0.31	2.95
1344	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	336	CACNA1I:22:40059828:G	925	262	LN_SU_FLN1	metastasis	0.29	3.55
1345	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	336	CACNA1I:22:40059828:G	999	253	primary_SU_T1.R1	primary		
1346	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	336	CACNA1I:22:40059828:G	978	303	primary_SU_T1.R2	primary	0.36	3.25
1347	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	336	CACNA1I:22:40059828:G	974	191	primary_SU_T1.R3	primary	0.31	2.95
1348	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	337	PLCB4:20:9360755:A	73	14	LN_SU_FLN1	metastasis	0.29	3.55
1349	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	337	PLCB4:20:9360755:A	68	21	primary_SU_T1.R1	primary		
1350	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	337	PLCB4:20:9360755:A	63	13	primary_SU_T1.R2	primary	0.36	3.25
1351	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	337	PLCB4:20:9360755:A	90	11	primary_SU_T1.R3	primary	0.31	2.95
1352	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	338	TPMT:6:18131014:G	166	47	LN_SU_FLN1	metastasis	0.29	3.55
1353	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	338	TPMT:6:18131014:G	233	27	primary_SU_T1.R1	primary		
1354	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	338	TPMT:6:18131014:G	198	61	primary_SU_T1.R2	primary	0.36	3.25
1355	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	338	TPMT:6:18131014:G	200	22	primary_SU_T1.R3	primary	0.31	2.95
1356	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	339	AFM:4:74361157:CC	525	68	LN_SU_FLN1	metastasis	0.29	3.55
1357	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	339	AFM:4:74361157:CC	464	142	primary_SU_T1.R1	primary		
1358	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	339	AFM:4:74361157:CC	496	78	primary_SU_T1.R2	primary	0.36	3.25
1359	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	339	AFM:4:74361157:CC	539	95	primary_SU_T1.R3	primary	0.31	2.95
1360	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	340	CCDC73:11:32720743:G	162	27	LN_SU_FLN1	metastasis	0.29	3.55
1361	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	340	CCDC73:11:32720743:G	140	43	primary_SU_T1.R1	primary		
1362	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	340	CCDC73:11:32720743:G	187	39	primary_SU_T1.R2	primary	0.36	3.25
1363	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	340	CCDC73:11:32720743:G	174	26	primary_SU_T1.R3	primary	0.31	2.95
1364	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	341	CHML:1:241798585:C	336	90	LN_SU_FLN1	metastasis	0.29	3.55
1365	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	341	CHML:1:241798585:C	474	70	primary_SU_T1.R1	primary		
1366	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	341	CHML:1:241798585:C	352	108	primary_SU_T1.R2	primary	0.36	3.25
1367	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	341	CHML:1:241798585:C	394	84	primary_SU_T1.R3	primary	0.31	2.95
1368	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	342	WDR45B:17:80585217:G	207	54	LN_SU_FLN1	metastasis	0.29	3.55
1369	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	342	WDR45B:17:80585217:G	214	27	primary_SU_T1.R1	primary		
1370	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	342	WDR45B:17:80585217:G	186	57	primary_SU_T1.R2	primary	0.36	3.25
1371	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	342	WDR45B:17:80585217:G	186	46	primary_SU_T1.R3	primary	0.31	2.95
1372	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	343	CACNA1I:22:40060836:C	1226	341	LN_SU_FLN1	metastasis	0.29	3.55
1373	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	343	CACNA1I:22:40060836:C	632	151	primary_SU_T1.R1	primary		
1374	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	343	CACNA1I:22:40060836:C	703	215	primary_SU_T1.R2	primary	0.36	3.25
1375	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	343	CACNA1I:22:40060836:C	579	161	primary_SU_T1.R3	primary	0.31	2.95
1376	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	344	OVCH1-AS1:12:29598173:C	179	54	LN_SU_FLN1	metastasis	0.29	3.55
1377	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	344	OVCH1-AS1:12:29598173:C	346	43	primary_SU_T1.R1	primary		
1378	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	344	OVCH1-AS1:12:29598173:C	304	82	primary_SU_T1.R2	primary	0.36	3.25
1379	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	344	OVCH1-AS1:12:29598173:C	353	107	primary_SU_T1.R3	primary	0.31	2.95
1380	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	345	ZNF451:6:57018731:G	178	39	LN_SU_FLN1	metastasis	0.29	3.55
1381	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	345	ZNF451:6:57018731:G	297	40	primary_SU_T1.R1	primary		
1382	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	345	ZNF451:6:57018731:G	274	83	primary_SU_T1.R2	primary	0.36	3.25
1383	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	345	ZNF451:6:57018731:G	271	48	primary_SU_T1.R3	primary	0.31	2.95
1384	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	346	DOCK1:10:129160428:C	289	86	LN_SU_FLN1	metastasis	0.29	3.55
1385	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	346	DOCK1:10:129160428:C	427	41	primary_SU_T1.R1	primary		
1386	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	346	DOCK1:10:129160428:C	364	110	primary_SU_T1.R2	primary	0.36	3.25
1387	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	346	DOCK1:10:129160428:C	391	51	primary_SU_T1.R3	primary	0.31	2.95
1388	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	347	KIAA1432:9:5757533:G	43	13	LN_SU_FLN1	metastasis	0.29	3.55
1389	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	347	KIAA1432:9:5757533:G	145	8	primary_SU_T1.R1	primary		
1390	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	347	KIAA1432:9:5757533:G	107	27	primary_SU_T1.R2	primary	0.36	3.25
1391	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	347	KIAA1432:9:5757533:G	117	12	primary_SU_T1.R3	primary	0.31	2.95
1392	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	348	MS4A1:11:60235805:C	308	93	LN_SU_FLN1	metastasis	0.29	3.55
1393	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	348	MS4A1:11:60235805:C	535	36	primary_SU_T1.R1	primary		
1394	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	348	MS4A1:11:60235805:C	437	117	primary_SU_T1.R2	primary	0.36	3.25
1395	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	348	MS4A1:11:60235805:C	449	108	primary_SU_T1.R3	primary	0.31	2.95
1396	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	349	LRPPRC:2:44209379:G	169	45	LN_SU_FLN1	metastasis	0.29	3.55
1397	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	349	LRPPRC:2:44209379:G	270	51	primary_SU_T1.R1	primary		
1398	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	349	LRPPRC:2:44209379:G	236	71	primary_SU_T1.R2	primary	0.36	3.25
1399	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	349	LRPPRC:2:44209379:G	214	48	primary_SU_T1.R3	primary	0.31	2.95
1400	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	350	GTPBP4:10:1058432:G	197	29	LN_SU_FLN1	metastasis	0.29	3.55
1401	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	350	GTPBP4:10:1058432:G	239	27	primary_SU_T1.R1	primary		
1402	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	350	GTPBP4:10:1058432:G	253	76	primary_SU_T1.R2	primary	0.36	3.25
1403	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	350	GTPBP4:10:1058432:G	298	32	primary_SU_T1.R3	primary	0.31	2.95
1404	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	351	APLP2:11:130005549:G	334	52	LN_SU_FLN1	metastasis	0.29	3.55
1405	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	351	APLP2:11:130005549:G	365	67	primary_SU_T1.R1	primary		
1406	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	351	APLP2:11:130005549:G	313	94	primary_SU_T1.R2	primary	0.36	3.25
1407	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	351	APLP2:11:130005549:G	325	25	primary_SU_T1.R3	primary	0.31	2.95
1408	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	352	GALNT2:1:230398812:G	50	15	LN_SU_FLN1	metastasis	0.29	3.55
1409	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	352	GALNT2:1:230398812:G	148	15	primary_SU_T1.R1	primary		
1410	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	352	GALNT2:1:230398812:G	108	9	primary_SU_T1.R2	primary	0.36	3.25
1411	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	352	GALNT2:1:230398812:G	110	15	primary_SU_T1.R3	primary	0.31	2.95
1412	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	353	CMAHP:6:25108865:C	602	174	LN_SU_FLN1	metastasis	0.29	3.55
1413	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	353	CMAHP:6:25108865:C	725	58	primary_SU_T1.R1	primary		
1414	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	353	CMAHP:6:25108865:C	716	214	primary_SU_T1.R2	primary	0.36	3.25
1415	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	353	CMAHP:6:25108865:C	683	115	primary_SU_T1.R3	primary	0.31	2.95
1416	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	354	CSMD3:8:113347696:G	496	129	LN_SU_FLN1	metastasis	0.29	3.55
1417	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	354	CSMD3:8:113347696:G	589	82	primary_SU_T1.R1	primary		
1418	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	354	CSMD3:8:113347696:G	486	145	primary_SU_T1.R2	primary	0.36	3.25
1419	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	354	CSMD3:8:113347696:G	450	124	primary_SU_T1.R3	primary	0.31	2.95
1420	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	355	MAP3K3:17:61768617:G	557	124	LN_SU_FLN1	metastasis	0.29	3.55
1421	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	355	MAP3K3:17:61768617:G	857	118	primary_SU_T1.R1	primary		
1422	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	355	MAP3K3:17:61768617:G	745	222	primary_SU_T1.R2	primary	0.36	3.25
1423	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	355	MAP3K3:17:61768617:G	781	143	primary_SU_T1.R3	primary	0.31	2.95
1424	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	356	FTSJ3:17:61897222:C	540	154	LN_SU_FLN1	metastasis	0.29	3.55
1425	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	356	FTSJ3:17:61897222:C	457	84	primary_SU_T1.R1	primary		
1426	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	356	FTSJ3:17:61897222:C	366	109	primary_SU_T1.R2	primary	0.36	3.25
1427	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	356	FTSJ3:17:61897222:C	357	75	primary_SU_T1.R3	primary	0.31	2.95
1428	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	357	ERO1LB:1:236413150:G	81	18	LN_SU_FLN1	metastasis	0.29	3.55
1429	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	357	ERO1LB:1:236413150:G	163	32	primary_SU_T1.R1	primary		
1430	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	357	ERO1LB:1:236413150:G	153	45	primary_SU_T1.R2	primary	0.36	3.25
1431	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	357	ERO1LB:1:236413150:G	154	28	primary_SU_T1.R3	primary	0.31	2.95
1432	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	358	GCSAML:1:247737663:T	548	117	LN_SU_FLN1	metastasis	0.29	3.55
1433	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	358	GCSAML:1:247737663:T	678	199	primary_SU_T1.R1	primary		
1434	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	358	GCSAML:1:247737663:T	723	113	primary_SU_T1.R2	primary	0.36	3.25
1435	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	358	GCSAML:1:247737663:T	693	130	primary_SU_T1.R3	primary	0.31	2.95
1436	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	359	LGR6:1:202287918:C	967	217	LN_SU_FLN1	metastasis	0.29	3.55
1437	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	359	LGR6:1:202287918:C	831	134	primary_SU_T1.R1	primary		
1438	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	359	LGR6:1:202287918:C	624	183	primary_SU_T1.R2	primary	0.36	3.25
1439	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	359	LGR6:1:202287918:C	595	114	primary_SU_T1.R3	primary	0.31	2.95
1440	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	360	COL7A1:3:48616317:G	75	22	LN_SU_FLN1	metastasis	0.29	3.55
1441	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	360	COL7A1:3:48616317:G	128	0	primary_SU_T1.R1	primary		
1442	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	360	COL7A1:3:48616317:G	117	0	primary_SU_T1.R2	primary	0.36	3.25
1443	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	360	COL7A1:3:48616317:G	98	0	primary_SU_T1.R3	primary	0.31	2.95
1444	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	361	MAN1A1:6:119670231:C	173	48	LN_SU_FLN1	metastasis	0.29	3.55
1445	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	361	MAN1A1:6:119670231:C	93	14	primary_SU_T1.R1	primary		
1446	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	361	MAN1A1:6:119670231:C	82	24	primary_SU_T1.R2	primary	0.36	3.25
1447	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	361	MAN1A1:6:119670231:C	83	15	primary_SU_T1.R3	primary	0.31	2.95
1448	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	362	KIAA1841:2:61335289:G	48	14	LN_SU_FLN1	metastasis	0.29	3.55
1449	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	362	KIAA1841:2:61335289:G	83	0	primary_SU_T1.R1	primary		
1450	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	362	KIAA1841:2:61335289:G	74	0	primary_SU_T1.R2	primary	0.36	3.25
1451	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	362	KIAA1841:2:61335289:G	98	0	primary_SU_T1.R3	primary	0.31	2.95
1452	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	363	EID3:12:104697811:C	271	79	LN_SU_FLN1	metastasis	0.29	3.55
1453	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	363	EID3:12:104697811:C	368	106	primary_SU_T1.R1	primary		
1454	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	363	EID3:12:104697811:C	310	76	primary_SU_T1.R2	primary	0.36	3.25
1455	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	363	EID3:12:104697811:C	322	38	primary_SU_T1.R3	primary	0.31	2.95
1456	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	364	ZNF501:3:44775970:G	300	82	LN_SU_FLN1	metastasis	0.29	3.55
1457	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	364	ZNF501:3:44775970:G	362	69	primary_SU_T1.R1	primary		
1458	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	364	ZNF501:3:44775970:G	313	91	primary_SU_T1.R2	primary	0.36	3.25
1459	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	364	ZNF501:3:44775970:G	355	89	primary_SU_T1.R3	primary	0.31	2.95
1460	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	365	FTHL17:23:31090014:G	434	1	LN_SU_FLN1	metastasis	0.29	3.55
1461	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	365	FTHL17:23:31090014:G	238	69	primary_SU_T1.R1	primary		
1462	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	365	FTHL17:23:31090014:G	331	0	primary_SU_T1.R2	primary	0.36	3.25
1463	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	365	FTHL17:23:31090014:G	302	0	primary_SU_T1.R3	primary	0.31	2.95
1464	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	366	OR6K3:1:158687561:C	220	60	LN_SU_FLN1	metastasis	0.29	3.55
1465	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	366	OR6K3:1:158687561:C	390	52	primary_SU_T1.R1	primary		
1466	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	366	OR6K3:1:158687561:C	291	84	primary_SU_T1.R2	primary	0.36	3.25
1467	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	366	OR6K3:1:158687561:C	327	73	primary_SU_T1.R3	primary	0.31	2.95
1468	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	367	RNF146:6:127607825:G	853	228	LN_SU_FLN1	metastasis	0.29	3.55
1469	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	367	RNF146:6:127607825:G	1123	100	primary_SU_T1.R1	primary		
