	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1255	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	114	KDM4D:11:94731156:G	130	23	LN_SU_FLN1	metastasis	0.35	2.3
1256	2	CRUK0029_SU_LN5	2	LN_SU_LN5	114	KDM4D:11:94731156:G	323	45	LN_SU_LN5	metastasis	0.16	2.6
1257	3	CRUK0029_SU_LN7	3	LN_SU_LN7	114	KDM4D:11:94731156:G	284	117	LN_SU_LN7	metastasis	0.52	2.5
1258	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	114	KDM4D:11:94731156:G	286	6	primary_SU_T1.R1	primary		
1259	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	114	KDM4D:11:94731156:G	204	7	primary_SU_T1.R2	primary	0.17	2.5
1260	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	114	KDM4D:11:94731156:G	214	33	primary_SU_T1.R4	primary	0.3	2.65
1261	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	114	KDM4D:11:94731156:G	450	49	primary_SU_T1.R5	primary	0.23	2.75
1262	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	114	KDM4D:11:94731156:G	313	65	primary_SU_T1.R6	primary	0.35	2.65
1263	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	114	KDM4D:11:94731156:G	344	27	primary_SU_T1.R7	primary	0.13	2.5
1264	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	114	KDM4D:11:94731156:G	351	47	primary_SU_T1.R8	primary	0.26	2.5
1265	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	115	SBNO2:19:1110809:G	64	8	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1266	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	115	SBNO2:19:1110809:G	442	100	LN_SU_FLN1	metastasis	0.35	2.3
1267	2	CRUK0029_SU_LN5	2	LN_SU_LN5	115	SBNO2:19:1110809:G	491	35	LN_SU_LN5	metastasis	0.16	2.6
1268	3	CRUK0029_SU_LN7	3	LN_SU_LN7	115	SBNO2:19:1110809:G	424	172	LN_SU_LN7	metastasis	0.52	2.5
1269	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	115	SBNO2:19:1110809:G	380	17	primary_SU_T1.R1	primary		
1270	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	115	SBNO2:19:1110809:G	349	36	primary_SU_T1.R2	primary	0.17	2.5
1271	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	115	SBNO2:19:1110809:G	319	70	primary_SU_T1.R4	primary	0.3	2.65
1272	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	115	SBNO2:19:1110809:G	581	101	primary_SU_T1.R5	primary	0.23	2.75
1273	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	115	SBNO2:19:1110809:G	340	81	primary_SU_T1.R6	primary	0.35	2.65
1274	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	115	SBNO2:19:1110809:G	416	28	primary_SU_T1.R7	primary	0.13	2.5
1275	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	115	SBNO2:19:1110809:G	521	66	primary_SU_T1.R8	primary	0.26	2.5
1276	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	116	PDE6H:12:15134430:C	48	4	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1277	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	116	PDE6H:12:15134430:C	337	59	LN_SU_FLN1	metastasis	0.35	2.3
1278	2	CRUK0029_SU_LN5	2	LN_SU_LN5	116	PDE6H:12:15134430:C	573	72	LN_SU_LN5	metastasis	0.16	2.6
1279	3	CRUK0029_SU_LN7	3	LN_SU_LN7	116	PDE6H:12:15134430:C	518	209	LN_SU_LN7	metastasis	0.52	2.5
1280	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	116	PDE6H:12:15134430:C	510	13	primary_SU_T1.R1	primary		
1281	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	116	PDE6H:12:15134430:C	406	50	primary_SU_T1.R2	primary	0.17	2.5
1282	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	116	PDE6H:12:15134430:C	421	95	primary_SU_T1.R4	primary	0.3	2.65
1283	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	116	PDE6H:12:15134430:C	1010	122	primary_SU_T1.R5	primary	0.23	2.75
1284	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	116	PDE6H:12:15134430:C	562	146	primary_SU_T1.R6	primary	0.35	2.65
1285	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	116	PDE6H:12:15134430:C	647	42	primary_SU_T1.R7	primary	0.13	2.5
1286	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	116	PDE6H:12:15134430:C	722	107	primary_SU_T1.R8	primary	0.26	2.5
1287	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	117	PDE4D:5:58476420:C	114	9	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1288	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	117	PDE4D:5:58476420:C	485	89	LN_SU_FLN1	metastasis	0.35	2.3
1289	2	CRUK0029_SU_LN5	2	LN_SU_LN5	117	PDE4D:5:58476420:C	733	86	LN_SU_LN5	metastasis	0.16	2.6
1290	3	CRUK0029_SU_LN7	3	LN_SU_LN7	117	PDE4D:5:58476420:C	746	297	LN_SU_LN7	metastasis	0.52	2.5
1291	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	117	PDE4D:5:58476420:C	724	35	primary_SU_T1.R1	primary		
1292	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	117	PDE4D:5:58476420:C	571	49	primary_SU_T1.R2	primary	0.17	2.5
1293	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	117	PDE4D:5:58476420:C	660	127	primary_SU_T1.R4	primary	0.3	2.65
1294	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	117	PDE4D:5:58476420:C	1346	167	primary_SU_T1.R5	primary	0.23	2.75
1295	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	117	PDE4D:5:58476420:C	884	194	primary_SU_T1.R6	primary	0.35	2.65
1296	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	117	PDE4D:5:58476420:C	946	70	primary_SU_T1.R7	primary	0.13	2.5
1297	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	117	PDE4D:5:58476420:C	1046	138	primary_SU_T1.R8	primary	0.26	2.5
1298	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	118	CUL5:11:107960212:C	45	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1299	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	118	CUL5:11:107960212:C	144	20	LN_SU_FLN1	metastasis	0.35	2.3
1300	2	CRUK0029_SU_LN5	2	LN_SU_LN5	118	CUL5:11:107960212:C	201	0	LN_SU_LN5	metastasis	0.16	2.6
1301	3	CRUK0029_SU_LN7	3	LN_SU_LN7	118	CUL5:11:107960212:C	144	57	LN_SU_LN7	metastasis	0.52	2.5
1302	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	118	CUL5:11:107960212:C	165	8	primary_SU_T1.R1	primary		
1303	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	118	CUL5:11:107960212:C	123	0	primary_SU_T1.R2	primary	0.17	2.5
1304	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	118	CUL5:11:107960212:C	134	15	primary_SU_T1.R4	primary	0.3	2.65
1305	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	118	CUL5:11:107960212:C	275	27	primary_SU_T1.R5	primary	0.23	2.75
1306	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	118	CUL5:11:107960212:C	190	17	primary_SU_T1.R6	primary	0.35	2.65
1307	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	118	CUL5:11:107960212:C	212	5	primary_SU_T1.R7	primary	0.13	2.5
1308	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	118	CUL5:11:107960212:C	221	20	primary_SU_T1.R8	primary	0.26	2.5
1309	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	119	ATP4B:13:114307178:C	45	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1310	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	119	ATP4B:13:114307178:C	152	47	LN_SU_FLN1	metastasis	0.35	2.3
1311	2	CRUK0029_SU_LN5	2	LN_SU_LN5	119	ATP4B:13:114307178:C	273	41	LN_SU_LN5	metastasis	0.16	2.6
1312	3	CRUK0029_SU_LN7	3	LN_SU_LN7	119	ATP4B:13:114307178:C	286	113	LN_SU_LN7	metastasis	0.52	2.5
1313	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	119	ATP4B:13:114307178:C	224	5	primary_SU_T1.R1	primary		
1314	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	119	ATP4B:13:114307178:C	209	20	primary_SU_T1.R2	primary	0.17	2.5
1315	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	119	ATP4B:13:114307178:C	181	35	primary_SU_T1.R4	primary	0.3	2.65
1316	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	119	ATP4B:13:114307178:C	365	56	primary_SU_T1.R5	primary	0.23	2.75
1317	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	119	ATP4B:13:114307178:C	251	44	primary_SU_T1.R6	primary	0.35	2.65
1318	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	119	ATP4B:13:114307178:C	266	17	primary_SU_T1.R7	primary	0.13	2.5
1319	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	119	ATP4B:13:114307178:C	282	40	primary_SU_T1.R8	primary	0.26	2.5
1320	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	120	MZB1:5:138725508:C	35	2	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1321	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	120	MZB1:5:138725508:C	82	32	LN_SU_FLN1	metastasis	0.35	2.3
1322	2	CRUK0029_SU_LN5	2	LN_SU_LN5	120	MZB1:5:138725508:C	123	11	LN_SU_LN5	metastasis	0.16	2.6
1323	3	CRUK0029_SU_LN7	3	LN_SU_LN7	120	MZB1:5:138725508:C	94	31	LN_SU_LN7	metastasis	0.52	2.5
1324	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	120	MZB1:5:138725508:C	103	5	primary_SU_T1.R1	primary		
1325	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	120	MZB1:5:138725508:C	76	8	primary_SU_T1.R2	primary	0.17	2.5
1326	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	120	MZB1:5:138725508:C	115	19	primary_SU_T1.R4	primary	0.3	2.65
1327	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	120	MZB1:5:138725508:C	175	21	primary_SU_T1.R5	primary	0.23	2.75
1328	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	120	MZB1:5:138725508:C	91	29	primary_SU_T1.R6	primary	0.35	2.65
1329	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	120	MZB1:5:138725508:C	138	4	primary_SU_T1.R7	primary	0.13	2.5
1330	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	120	MZB1:5:138725508:C	139	18	primary_SU_T1.R8	primary	0.26	2.5
1331	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	121	PDIA5:3:122849504:C	47	2	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1332	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	121	PDIA5:3:122849504:C	276	64	LN_SU_FLN1	metastasis	0.35	2.3
1333	2	CRUK0029_SU_LN5	2	LN_SU_LN5	121	PDIA5:3:122849504:C	482	50	LN_SU_LN5	metastasis	0.16	2.6
1334	3	CRUK0029_SU_LN7	3	LN_SU_LN7	121	PDIA5:3:122849504:C	452	176	LN_SU_LN7	metastasis	0.52	2.5
1335	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	121	PDIA5:3:122849504:C	398	18	primary_SU_T1.R1	primary		
1336	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	121	PDIA5:3:122849504:C	371	44	primary_SU_T1.R2	primary	0.17	2.5
1337	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	121	PDIA5:3:122849504:C	349	69	primary_SU_T1.R4	primary	0.3	2.65
1338	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	121	PDIA5:3:122849504:C	683	96	primary_SU_T1.R5	primary	0.23	2.75
1339	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	121	PDIA5:3:122849504:C	402	105	primary_SU_T1.R6	primary	0.35	2.65
1340	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	121	PDIA5:3:122849504:C	470	48	primary_SU_T1.R7	primary	0.13	2.5
1341	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	121	PDIA5:3:122849504:C	554	99	primary_SU_T1.R8	primary	0.26	2.5
1342	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	122	TRANK1:3:36880211:G	82	11	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1343	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	122	TRANK1:3:36880211:G	291	49	LN_SU_FLN1	metastasis	0.35	2.3
1344	2	CRUK0029_SU_LN5	2	LN_SU_LN5	122	TRANK1:3:36880211:G	522	47	LN_SU_LN5	metastasis	0.16	2.6
1345	3	CRUK0029_SU_LN7	3	LN_SU_LN7	122	TRANK1:3:36880211:G	462	178	LN_SU_LN7	metastasis	0.52	2.5
1346	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	122	TRANK1:3:36880211:G	433	9	primary_SU_T1.R1	primary		
1347	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	122	TRANK1:3:36880211:G	393	45	primary_SU_T1.R2	primary	0.17	2.5
1348	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	122	TRANK1:3:36880211:G	440	83	primary_SU_T1.R4	primary	0.3	2.65
1349	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	122	TRANK1:3:36880211:G	866	123	primary_SU_T1.R5	primary	0.23	2.75
1350	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	122	TRANK1:3:36880211:G	534	121	primary_SU_T1.R6	primary	0.35	2.65
1351	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	122	TRANK1:3:36880211:G	599	50	primary_SU_T1.R7	primary	0.13	2.5
1352	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	122	TRANK1:3:36880211:G	704	105	primary_SU_T1.R8	primary	0.26	2.5
1353	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	123	SBNO2:19:1109265:G	46	1	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1354	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	123	SBNO2:19:1109265:G	822	184	LN_SU_FLN1	metastasis	0.35	2.3
1355	2	CRUK0029_SU_LN5	2	LN_SU_LN5	123	SBNO2:19:1109265:G	607	63	LN_SU_LN5	metastasis	0.16	2.6
1356	3	CRUK0029_SU_LN7	3	LN_SU_LN7	123	SBNO2:19:1109265:G	500	190	LN_SU_LN7	metastasis	0.52	2.5
1357	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	123	SBNO2:19:1109265:G	487	18	primary_SU_T1.R1	primary		
1358	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	123	SBNO2:19:1109265:G	422	41	primary_SU_T1.R2	primary	0.17	2.5
1359	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	123	SBNO2:19:1109265:G	357	89	primary_SU_T1.R4	primary	0.3	2.65
1360	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	123	SBNO2:19:1109265:G	574	87	primary_SU_T1.R5	primary	0.23	2.75
1361	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	123	SBNO2:19:1109265:G	405	88	primary_SU_T1.R6	primary	0.35	2.65
1362	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	123	SBNO2:19:1109265:G	480	38	primary_SU_T1.R7	primary	0.13	2.5
1363	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	123	SBNO2:19:1109265:G	490	79	primary_SU_T1.R8	primary	0.26	2.5
1364	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	124	RINL:19:39361492:C	39	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1365	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	124	RINL:19:39361492:C	295	47	LN_SU_FLN1	metastasis	0.35	2.3
1366	2	CRUK0029_SU_LN5	2	LN_SU_LN5	124	RINL:19:39361492:C	358	40	LN_SU_LN5	metastasis	0.16	2.6
1367	3	CRUK0029_SU_LN7	3	LN_SU_LN7	124	RINL:19:39361492:C	301	114	LN_SU_LN7	metastasis	0.52	2.5
1368	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	124	RINL:19:39361492:C	234	13	primary_SU_T1.R1	primary		
1369	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	124	RINL:19:39361492:C	235	32	primary_SU_T1.R2	primary	0.17	2.5
1370	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	124	RINL:19:39361492:C	203	35	primary_SU_T1.R4	primary	0.3	2.65
1371	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	124	RINL:19:39361492:C	430	66	primary_SU_T1.R5	primary	0.23	2.75
1372	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	124	RINL:19:39361492:C	279	51	primary_SU_T1.R6	primary	0.35	2.65
1373	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	124	RINL:19:39361492:C	279	17	primary_SU_T1.R7	primary	0.13	2.5
1374	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	124	RINL:19:39361492:C	323	53	primary_SU_T1.R8	primary	0.26	2.5
1375	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	125	JAKMIP2:5:147019295:C	47	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1376	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	125	JAKMIP2:5:147019295:C	188	33	LN_SU_FLN1	metastasis	0.35	2.3
1377	2	CRUK0029_SU_LN5	2	LN_SU_LN5	125	JAKMIP2:5:147019295:C	344	31	LN_SU_LN5	metastasis	0.16	2.6
1378	3	CRUK0029_SU_LN7	3	LN_SU_LN7	125	JAKMIP2:5:147019295:C	325	123	LN_SU_LN7	metastasis	0.52	2.5
1379	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	125	JAKMIP2:5:147019295:C	312	12	primary_SU_T1.R1	primary		
1380	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	125	JAKMIP2:5:147019295:C	250	25	primary_SU_T1.R2	primary	0.17	2.5
1381	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	125	JAKMIP2:5:147019295:C	283	43	primary_SU_T1.R4	primary	0.3	2.65
1382	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	125	JAKMIP2:5:147019295:C	599	74	primary_SU_T1.R5	primary	0.23	2.75
1383	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	125	JAKMIP2:5:147019295:C	403	67	primary_SU_T1.R6	primary	0.35	2.65
1384	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	125	JAKMIP2:5:147019295:C	451	21	primary_SU_T1.R7	primary	0.13	2.5
1385	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	125	JAKMIP2:5:147019295:C	499	58	primary_SU_T1.R8	primary	0.26	2.5
1386	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	126	CHAT:10:50873084:C	71	1	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1387	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	126	CHAT:10:50873084:C	32	11	LN_SU_FLN1	metastasis	0.35	2.3
1388	2	CRUK0029_SU_LN5	2	LN_SU_LN5	126	CHAT:10:50873084:C	127	6	LN_SU_LN5	metastasis	0.16	2.6
1389	3	CRUK0029_SU_LN7	3	LN_SU_LN7	126	CHAT:10:50873084:C	120	33	LN_SU_LN7	metastasis	0.52	2.5
1390	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	126	CHAT:10:50873084:C	79	2	primary_SU_T1.R1	primary		
1391	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	126	CHAT:10:50873084:C	79	13	primary_SU_T1.R2	primary	0.17	2.5
1392	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	126	CHAT:10:50873084:C	83	8	primary_SU_T1.R4	primary	0.3	2.65
1393	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	126	CHAT:10:50873084:C	131	24	primary_SU_T1.R5	primary	0.23	2.75
1394	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	126	CHAT:10:50873084:C	82	31	primary_SU_T1.R6	primary	0.35	2.65
1395	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	126	CHAT:10:50873084:C	126	6	primary_SU_T1.R7	primary	0.13	2.5
1396	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	126	CHAT:10:50873084:C	135	14	primary_SU_T1.R8	primary	0.26	2.5
1397	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	127	ERBB2IP:5:65374239:T	77	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1398	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	127	ERBB2IP:5:65374239:T	102	15	LN_SU_FLN1	metastasis	0.35	2.3
1399	2	CRUK0029_SU_LN5	2	LN_SU_LN5	127	ERBB2IP:5:65374239:T	289	0	LN_SU_LN5	metastasis	0.16	2.6
1400	3	CRUK0029_SU_LN7	3	LN_SU_LN7	127	ERBB2IP:5:65374239:T	210	79	LN_SU_LN7	metastasis	0.52	2.5
1401	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	127	ERBB2IP:5:65374239:T	236	2	primary_SU_T1.R1	primary		
1402	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	127	ERBB2IP:5:65374239:T	173	0	primary_SU_T1.R2	primary	0.17	2.5
1403	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	127	ERBB2IP:5:65374239:T	203	34	primary_SU_T1.R4	primary	0.3	2.65
1404	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	127	ERBB2IP:5:65374239:T	420	41	primary_SU_T1.R5	primary	0.23	2.75
1405	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	127	ERBB2IP:5:65374239:T	333	30	primary_SU_T1.R6	primary	0.35	2.65
1406	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	127	ERBB2IP:5:65374239:T	335	2	primary_SU_T1.R7	primary	0.13	2.5
1407	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	127	ERBB2IP:5:65374239:T	271	23	primary_SU_T1.R8	primary	0.26	2.5
1408	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	128	POTEA:8:43152476:T	91	34	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1409	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	128	POTEA:8:43152476:T	273	66	LN_SU_FLN1	metastasis	0.35	2.3
1410	2	CRUK0029_SU_LN5	2	LN_SU_LN5	128	POTEA:8:43152476:T	465	30	LN_SU_LN5	metastasis	0.16	2.6
1411	3	CRUK0029_SU_LN7	3	LN_SU_LN7	128	POTEA:8:43152476:T	399	123	LN_SU_LN7	metastasis	0.52	2.5
1412	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	128	POTEA:8:43152476:T	414	15	primary_SU_T1.R1	primary		
1413	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	128	POTEA:8:43152476:T	302	26	primary_SU_T1.R2	primary	0.17	2.5
1414	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	128	POTEA:8:43152476:T	390	119	primary_SU_T1.R4	primary	0.3	2.65
1415	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	128	POTEA:8:43152476:T	714	161	primary_SU_T1.R5	primary	0.23	2.75
1416	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	128	POTEA:8:43152476:T	486	98	primary_SU_T1.R6	primary	0.35	2.65
1417	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	128	POTEA:8:43152476:T	504	45	primary_SU_T1.R7	primary	0.13	2.5
1418	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	128	POTEA:8:43152476:T	513	110	primary_SU_T1.R8	primary	0.26	2.5
1419	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	129	SIRPG:20:1616181:G	67	25	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1420	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	129	SIRPG:20:1616181:G	118	0	LN_SU_FLN1	metastasis	0.35	2.3
1421	2	CRUK0029_SU_LN5	2	LN_SU_LN5	129	SIRPG:20:1616181:G	322	0	LN_SU_LN5	metastasis	0.16	2.6
1422	3	CRUK0029_SU_LN7	3	LN_SU_LN7	129	SIRPG:20:1616181:G	272	0	LN_SU_LN7	metastasis	0.52	2.5
1423	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	129	SIRPG:20:1616181:G	267	0	primary_SU_T1.R1	primary		
1424	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	129	SIRPG:20:1616181:G	213	0	primary_SU_T1.R2	primary	0.17	2.5
1425	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	129	SIRPG:20:1616181:G	193	0	primary_SU_T1.R4	primary	0.3	2.65
1426	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	129	SIRPG:20:1616181:G	466	0	primary_SU_T1.R5	primary	0.23	2.75
1427	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	129	SIRPG:20:1616181:G	289	0	primary_SU_T1.R6	primary	0.35	2.65
1428	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	129	SIRPG:20:1616181:G	315	0	primary_SU_T1.R7	primary	0.13	2.5
1429	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	129	SIRPG:20:1616181:G	340	0	primary_SU_T1.R8	primary	0.26	2.5
1430	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	130	YWHAZ:8:101961148:A	63	18	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
1431	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	130	YWHAZ:8:101961148:A	228	56	LN_SU_FLN1	metastasis	0.35	2.3
1432	2	CRUK0029_SU_LN5	2	LN_SU_LN5	130	YWHAZ:8:101961148:A	264	24	LN_SU_LN5	metastasis	0.16	2.6
1433	3	CRUK0029_SU_LN7	3	LN_SU_LN7	130	YWHAZ:8:101961148:A	332	123	LN_SU_LN7	metastasis	0.52	2.5
1434	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	130	YWHAZ:8:101961148:A	230	10	primary_SU_T1.R1	primary		
1435	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	130	YWHAZ:8:101961148:A	163	22	primary_SU_T1.R2	primary	0.17	2.5
1436	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	130	YWHAZ:8:101961148:A	233	47	primary_SU_T1.R4	primary	0.3	2.65
1437	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	130	YWHAZ:8:101961148:A	428	79	primary_SU_T1.R5	primary	0.23	2.75
1438	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	130	YWHAZ:8:101961148:A	285	67	primary_SU_T1.R6	primary	0.35	2.65
1439	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	130	YWHAZ:8:101961148:A	300	30	primary_SU_T1.R7	primary	0.13	2.5
