	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
967	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	241	CUL4B:23:119676922:A	107	7	primary_SU_T1.R3	primary		
968	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	242	CDH19:18:64172506:C	253	42	LN_SU_FLN1	metastasis	0.24	1.7
969	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	242	CDH19:18:64172506:C	430	47	primary_SU_T1.R1	primary	0.23	1.75
970	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	242	CDH19:18:64172506:C	495	52	primary_SU_T1.R2	primary	0.21	1.65
971	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	242	CDH19:18:64172506:C	529	32	primary_SU_T1.R3	primary		
972	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	243	MAGI2:7:78256448:C	376	40	LN_SU_FLN1	metastasis	0.24	1.7
973	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	243	MAGI2:7:78256448:C	452	75	primary_SU_T1.R1	primary	0.23	1.75
974	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	243	MAGI2:7:78256448:C	676	60	primary_SU_T1.R2	primary	0.21	1.65
975	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	243	MAGI2:7:78256448:C	572	24	primary_SU_T1.R3	primary		
976	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	244	STARD8:23:67942082:G	173	15	LN_SU_FLN1	metastasis	0.24	1.7
977	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	244	STARD8:23:67942082:G	193	0	primary_SU_T1.R1	primary	0.23	1.75
978	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	244	STARD8:23:67942082:G	229	38	primary_SU_T1.R2	primary	0.21	1.65
979	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	244	STARD8:23:67942082:G	206	1	primary_SU_T1.R3	primary		
980	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	245	POU2F3:11:120180136:C	356	59	LN_SU_FLN1	metastasis	0.24	1.7
981	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	245	POU2F3:11:120180136:C	459	54	primary_SU_T1.R1	primary	0.23	1.75
982	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	245	POU2F3:11:120180136:C	576	41	primary_SU_T1.R2	primary	0.21	1.65
983	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	245	POU2F3:11:120180136:C	539	21	primary_SU_T1.R3	primary		
984	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	246	OSCAR:19:54604237:A	169	15	LN_SU_FLN1	metastasis	0.24	1.7
985	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	246	OSCAR:19:54604237:A	141	20	primary_SU_T1.R1	primary	0.23	1.75
986	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	246	OSCAR:19:54604237:A	193	32	primary_SU_T1.R2	primary	0.21	1.65
987	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	246	OSCAR:19:54604237:A	206	13	primary_SU_T1.R3	primary		
988	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	247	THSD7B:2:138425293:G	437	41	LN_SU_FLN1	metastasis	0.24	1.7
989	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	247	THSD7B:2:138425293:G	430	71	primary_SU_T1.R1	primary	0.23	1.75
990	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	247	THSD7B:2:138425293:G	580	43	primary_SU_T1.R2	primary	0.21	1.65
991	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	247	THSD7B:2:138425293:G	546	16	primary_SU_T1.R3	primary		
992	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	248	RP9:7:33138973:C	59	5	LN_SU_FLN1	metastasis	0.24	1.7
993	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	248	RP9:7:33138973:C	164	27	primary_SU_T1.R1	primary	0.23	1.75
994	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	248	RP9:7:33138973:C	152	16	primary_SU_T1.R2	primary	0.21	1.65
995	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	248	RP9:7:33138973:C	167	13	primary_SU_T1.R3	primary		
996	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	249	PNLIPRP2:10:118394434:G	192	4	LN_SU_FLN1	metastasis	0.24	1.7
997	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	249	PNLIPRP2:10:118394434:G	322	53	primary_SU_T1.R1	primary	0.23	1.75
998	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	249	PNLIPRP2:10:118394434:G	451	0	primary_SU_T1.R2	primary	0.21	1.65
999	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	249	PNLIPRP2:10:118394434:G	393	38	primary_SU_T1.R3	primary		
1000	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	250	ZNF560:19:9583861:G	306	36	LN_SU_FLN1	metastasis	0.24	1.7
1001	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	250	ZNF560:19:9583861:G	365	60	primary_SU_T1.R1	primary	0.23	1.75
1002	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	250	ZNF560:19:9583861:G	342	41	primary_SU_T1.R2	primary	0.21	1.65
1003	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	250	ZNF560:19:9583861:G	457	31	primary_SU_T1.R3	primary		
1004	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	251	C8orf74:8:10544601:G	134	22	LN_SU_FLN1	metastasis	0.24	1.7
1005	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	251	C8orf74:8:10544601:G	243	23	primary_SU_T1.R1	primary	0.23	1.75
1006	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	251	C8orf74:8:10544601:G	244	28	primary_SU_T1.R2	primary	0.21	1.65
1007	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	251	C8orf74:8:10544601:G	288	14	primary_SU_T1.R3	primary		
1008	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	252	MUC2:11:1075916:G	165	27	LN_SU_FLN1	metastasis	0.24	1.7
1009	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	252	MUC2:11:1075916:G	240	23	primary_SU_T1.R1	primary	0.23	1.75
1010	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	252	MUC2:11:1075916:G	252	29	primary_SU_T1.R2	primary	0.21	1.65
1011	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	252	MUC2:11:1075916:G	278	16	primary_SU_T1.R3	primary		
1012	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	253	DIP2A:21:47987577:A	108	9	LN_SU_FLN1	metastasis	0.24	1.7
1013	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	253	DIP2A:21:47987577:A	142	22	primary_SU_T1.R1	primary	0.23	1.75
1014	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	253	DIP2A:21:47987577:A	165	27	primary_SU_T1.R2	primary	0.21	1.65
1015	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	253	DIP2A:21:47987577:A	158	13	primary_SU_T1.R3	primary		
1016	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	254	MFAP5:12:8802244:G	124	8	LN_SU_FLN1	metastasis	0.24	1.7
1017	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	254	MFAP5:12:8802244:G	150	23	primary_SU_T1.R1	primary	0.23	1.75
1018	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	254	MFAP5:12:8802244:G	196	32	primary_SU_T1.R2	primary	0.21	1.65
1019	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	254	MFAP5:12:8802244:G	190	5	primary_SU_T1.R3	primary		
1020	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	255	ATP8A1:4:42643912:C	143	20	LN_SU_FLN1	metastasis	0.24	1.7
1021	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	255	ATP8A1:4:42643912:C	170	16	primary_SU_T1.R1	primary	0.23	1.75
1022	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	255	ATP8A1:4:42643912:C	202	33	primary_SU_T1.R2	primary	0.21	1.65
1023	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	255	ATP8A1:4:42643912:C	200	9	primary_SU_T1.R3	primary		
1024	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	256	TNS1:2:218682792:C	541	54	LN_SU_FLN1	metastasis	0.24	1.7
1025	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	256	TNS1:2:218682792:C	313	51	primary_SU_T1.R1	primary	0.23	1.75
1026	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	256	TNS1:2:218682792:C	415	55	primary_SU_T1.R2	primary	0.21	1.65
1027	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	256	TNS1:2:218682792:C	378	23	primary_SU_T1.R3	primary		
1028	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	257	SLCO4C1:5:101595952:C	178	29	LN_SU_FLN1	metastasis	0.24	1.7
1029	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	257	SLCO4C1:5:101595952:C	119	18	primary_SU_T1.R1	primary	0.23	1.75
1030	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	257	SLCO4C1:5:101595952:C	139	15	primary_SU_T1.R2	primary	0.21	1.65
1031	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	257	SLCO4C1:5:101595952:C	139	11	primary_SU_T1.R3	primary		
1032	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	258	HSPBAP1:3:122496584:C	754	64	LN_SU_FLN1	metastasis	0.24	1.7
1033	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	258	HSPBAP1:3:122496584:C	768	125	primary_SU_T1.R1	primary	0.23	1.75
1034	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	258	HSPBAP1:3:122496584:C	849	68	primary_SU_T1.R2	primary	0.21	1.65
1035	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	258	HSPBAP1:3:122496584:C	812	55	primary_SU_T1.R3	primary		
1036	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	259	CENPC:4:68380406:C	117	11	LN_SU_FLN1	metastasis	0.24	1.7
1037	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	259	CENPC:4:68380406:C	150	14	primary_SU_T1.R1	primary	0.23	1.75
1038	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	259	CENPC:4:68380406:C	160	26	primary_SU_T1.R2	primary	0.21	1.65
1039	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	259	CENPC:4:68380406:C	130	11	primary_SU_T1.R3	primary		
1040	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	260	WAPAL:10:88203021:T	326	33	LN_SU_FLN1	metastasis	0.24	1.7
1041	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	260	WAPAL:10:88203021:T	544	0	primary_SU_T1.R1	primary	0.23	1.75
1042	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	260	WAPAL:10:88203021:T	518	84	primary_SU_T1.R2	primary	0.21	1.65
1043	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	260	WAPAL:10:88203021:T	606	0	primary_SU_T1.R3	primary		
1044	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	261	DGKQ:4:954326:C	146	17	LN_SU_FLN1	metastasis	0.24	1.7
1045	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	261	DGKQ:4:954326:C	111	18	primary_SU_T1.R1	primary	0.23	1.75
1046	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	261	DGKQ:4:954326:C	110	12	primary_SU_T1.R2	primary	0.21	1.65
1047	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	261	DGKQ:4:954326:C	133	9	primary_SU_T1.R3	primary		
1048	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	262	MMP16:8:89128799:G	371	5	LN_SU_FLN1	metastasis	0.24	1.7
1049	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	262	MMP16:8:89128799:G	370	60	primary_SU_T1.R1	primary	0.23	1.75
1050	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	262	MMP16:8:89128799:G	510	1	primary_SU_T1.R2	primary	0.21	1.65
1051	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	262	MMP16:8:89128799:G	431	28	primary_SU_T1.R3	primary		
1052	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	263	FRMD8P1:23:64771504:G	92	11	LN_SU_FLN1	metastasis	0.24	1.7
1053	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	263	FRMD8P1:23:64771504:G	168	0	primary_SU_T1.R1	primary	0.23	1.75
1054	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	263	FRMD8P1:23:64771504:G	142	23	primary_SU_T1.R2	primary	0.21	1.65
1055	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	263	FRMD8P1:23:64771504:G	202	0	primary_SU_T1.R3	primary		
1056	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	264	F2RL3:19:17000391:G	231	28	LN_SU_FLN1	metastasis	0.24	1.7
1057	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	264	F2RL3:19:17000391:G	112	16	primary_SU_T1.R1	primary	0.23	1.75
1058	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	264	F2RL3:19:17000391:G	105	17	primary_SU_T1.R2	primary	0.21	1.65
1059	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	264	F2RL3:19:17000391:G	138	6	primary_SU_T1.R3	primary		
1060	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	265	KRT19:17:39680775:C	291	47	LN_SU_FLN1	metastasis	0.24	1.7
1061	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	265	KRT19:17:39680775:C	383	32	primary_SU_T1.R1	primary	0.23	1.75
1062	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	265	KRT19:17:39680775:C	402	25	primary_SU_T1.R2	primary	0.21	1.65
1063	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	265	KRT19:17:39680775:C	417	28	primary_SU_T1.R3	primary		
1064	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	266	CHD7:8:61761618:A	555	65	LN_SU_FLN1	metastasis	0.24	1.7
1065	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	266	CHD7:8:61761618:A	427	69	primary_SU_T1.R1	primary	0.23	1.75
1066	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	266	CHD7:8:61761618:A	576	72	primary_SU_T1.R2	primary	0.21	1.65
1067	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	266	CHD7:8:61761618:A	549	25	primary_SU_T1.R3	primary		
1068	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	267	FLT1:13:28896972:C	149	19	LN_SU_FLN1	metastasis	0.24	1.7
1069	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	267	FLT1:13:28896972:C	124	20	primary_SU_T1.R1	primary	0.23	1.75
1070	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	267	FLT1:13:28896972:C	162	20	primary_SU_T1.R2	primary	0.21	1.65
1071	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	267	FLT1:13:28896972:C	174	13	primary_SU_T1.R3	primary		
1072	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	268	TTLL13:15:90799113:G	134	18	LN_SU_FLN1	metastasis	0.24	1.7
1073	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	268	TTLL13:15:90799113:G	186	30	primary_SU_T1.R1	primary	0.23	1.75
1074	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	268	TTLL13:15:90799113:G	254	24	primary_SU_T1.R2	primary	0.21	1.65
1075	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	268	TTLL13:15:90799113:G	226	10	primary_SU_T1.R3	primary		
1076	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	269	UNC13D:17:73832721:G	414	34	LN_SU_FLN1	metastasis	0.24	1.7
1077	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	269	UNC13D:17:73832721:G	304	49	primary_SU_T1.R1	primary	0.23	1.75
1078	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	269	UNC13D:17:73832721:G	297	33	primary_SU_T1.R2	primary	0.21	1.65
1079	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	269	UNC13D:17:73832721:G	296	20	primary_SU_T1.R3	primary		
1080	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	270	PRMT6:1:107600544:G	176	18	LN_SU_FLN1	metastasis	0.24	1.7
1081	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	270	PRMT6:1:107600544:G	149	24	primary_SU_T1.R1	primary	0.23	1.75
1082	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	270	PRMT6:1:107600544:G	200	27	primary_SU_T1.R2	primary	0.21	1.65
1083	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	270	PRMT6:1:107600544:G	177	8	primary_SU_T1.R3	primary		
1084	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	271	SCART1:10:135272566:G	149	24	LN_SU_FLN1	metastasis	0.24	1.7
1085	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	271	SCART1:10:135272566:G	194	0	primary_SU_T1.R1	primary	0.23	1.75
1086	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	271	SCART1:10:135272566:G	215	23	primary_SU_T1.R2	primary	0.21	1.65
1087	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	271	SCART1:10:135272566:G	274	0	primary_SU_T1.R3	primary		
1088	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	272	OR51B5:11:5424786:C	267	43	LN_SU_FLN1	metastasis	0.24	1.7
1089	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	272	OR51B5:11:5424786:C	478	64	primary_SU_T1.R1	primary	0.23	1.75
1090	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	272	OR51B5:11:5424786:C	573	60	primary_SU_T1.R2	primary	0.21	1.65
1091	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	272	OR51B5:11:5424786:C	530	36	primary_SU_T1.R3	primary		
1092	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	273	MIR4534:22:38422273:C	199	32	LN_SU_FLN1	metastasis	0.24	1.7
1093	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	273	MIR4534:22:38422273:C	239	31	primary_SU_T1.R1	primary	0.23	1.75
1094	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	273	MIR4534:22:38422273:C	276	39	primary_SU_T1.R2	primary	0.21	1.65
1095	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	273	MIR4534:22:38422273:C	260	25	primary_SU_T1.R3	primary		
1096	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	274	ACSL5:10:114169508:T	91	0	LN_SU_FLN1	metastasis	0.24	1.7
1097	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	274	ACSL5:10:114169508:T	131	21	primary_SU_T1.R1	primary	0.23	1.75
1098	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	274	ACSL5:10:114169508:T	217	0	primary_SU_T1.R2	primary	0.21	1.65
1099	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	274	ACSL5:10:114169508:T	170	12	primary_SU_T1.R3	primary		
1100	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	275	MYT1L:2:1895836:G	424	68	LN_SU_FLN1	metastasis	0.24	1.7
1101	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	275	MYT1L:2:1895836:G	213	26	primary_SU_T1.R1	primary	0.23	1.75
1102	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	275	MYT1L:2:1895836:G	290	26	primary_SU_T1.R2	primary	0.21	1.65
1103	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	275	MYT1L:2:1895836:G	226	5	primary_SU_T1.R3	primary		
1104	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	276	SORCS2:4:7655734:C	44	2	LN_SU_FLN1	metastasis	0.24	1.7
1105	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	276	SORCS2:4:7655734:C	150	24	primary_SU_T1.R1	primary	0.23	1.75
1106	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	276	SORCS2:4:7655734:C	163	25	primary_SU_T1.R2	primary	0.21	1.65
1107	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	276	SORCS2:4:7655734:C	157	15	primary_SU_T1.R3	primary		
1108	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	277	TNFRSF8:1:12183383:G	523	60	LN_SU_FLN1	metastasis	0.24	1.7
1109	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	277	TNFRSF8:1:12183383:G	219	35	primary_SU_T1.R1	primary	0.23	1.75
1110	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	277	TNFRSF8:1:12183383:G	248	35	primary_SU_T1.R2	primary	0.21	1.65
1111	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	277	TNFRSF8:1:12183383:G	277	25	primary_SU_T1.R3	primary		
1112	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	278	PRAME:22:22890649:A	238	38	LN_SU_FLN1	metastasis	0.24	1.7
1113	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	278	PRAME:22:22890649:A	348	54	primary_SU_T1.R1	primary	0.23	1.75
1114	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	278	PRAME:22:22890649:A	376	42	primary_SU_T1.R2	primary	0.21	1.65
1115	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	278	PRAME:22:22890649:A	394	15	primary_SU_T1.R3	primary		
1116	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	279	AMZ1:7:2740331:C	345	55	LN_SU_FLN1	metastasis	0.24	1.7
1117	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	279	AMZ1:7:2740331:C	198	24	primary_SU_T1.R1	primary	0.23	1.75
1118	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	279	AMZ1:7:2740331:C	223	18	primary_SU_T1.R2	primary	0.21	1.65
1119	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	279	AMZ1:7:2740331:C	180	10	primary_SU_T1.R3	primary		
1120	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	280	TENM4:11:78525425:C	182	29	LN_SU_FLN1	metastasis	0.24	1.7
1121	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	280	TENM4:11:78525425:C	201	20	primary_SU_T1.R1	primary	0.23	1.75
1122	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	280	TENM4:11:78525425:C	242	19	primary_SU_T1.R2	primary	0.21	1.65
1123	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	280	TENM4:11:78525425:C	220	20	primary_SU_T1.R3	primary		
1124	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	281	VAT1L:16:77913177:G	337	46	LN_SU_FLN1	metastasis	0.24	1.7
1125	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	281	VAT1L:16:77913177:G	441	70	primary_SU_T1.R1	primary	0.23	1.75
1126	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	281	VAT1L:16:77913177:G	599	70	primary_SU_T1.R2	primary	0.21	1.65
1127	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	281	VAT1L:16:77913177:G	605	48	primary_SU_T1.R3	primary		
1128	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	282	ZMYND8:20:45938812:G	347	41	LN_SU_FLN1	metastasis	0.24	1.7
1129	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	282	ZMYND8:20:45938812:G	311	1	primary_SU_T1.R1	primary	0.23	1.75
1130	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	282	ZMYND8:20:45938812:G	310	49	primary_SU_T1.R2	primary	0.21	1.65
1131	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	282	ZMYND8:20:45938812:G	343	0	primary_SU_T1.R3	primary		
1132	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	283	ZBBX:3:167000080:G	192	14	LN_SU_FLN1	metastasis	0.24	1.7
1133	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	283	ZBBX:3:167000080:G	329	52	primary_SU_T1.R1	primary	0.23	1.75
1134	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	283	ZBBX:3:167000080:G	377	52	primary_SU_T1.R2	primary	0.21	1.65
1135	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	283	ZBBX:3:167000080:G	406	13	primary_SU_T1.R3	primary		
1136	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	284	ELK2AP:14:106307624:G	107	13	LN_SU_FLN1	metastasis	0.24	1.7
1137	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	284	ELK2AP:14:106307624:G	114	18	primary_SU_T1.R1	primary	0.23	1.75
1138	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	284	ELK2AP:14:106307624:G	125	15	primary_SU_T1.R2	primary	0.21	1.65
1139	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	284	ELK2AP:14:106307624:G	102	7	primary_SU_T1.R3	primary		
1140	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	285	GAS7:17:9837644:G	35	2	LN_SU_FLN1	metastasis	0.24	1.7
1141	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	285	GAS7:17:9837644:G	76	12	primary_SU_T1.R1	primary	0.23	1.75
1142	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	285	GAS7:17:9837644:G	116	18	primary_SU_T1.R2	primary	0.21	1.65
1143	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	285	GAS7:17:9837644:G	122	16	primary_SU_T1.R3	primary		
1144	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	286	RGS9:17:63198129:G	234	23	LN_SU_FLN1	metastasis	0.24	1.7
1145	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	286	RGS9:17:63198129:G	228	36	primary_SU_T1.R1	primary	0.23	1.75
1146	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	286	RGS9:17:63198129:G	309	42	primary_SU_T1.R2	primary	0.21	1.65
1147	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	286	RGS9:17:63198129:G	279	25	primary_SU_T1.R3	primary		
1148	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	287	REG3A:2:79386617:G	72	5	LN_SU_FLN1	metastasis	0.24	1.7
1149	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	287	REG3A:2:79386617:G	171	27	primary_SU_T1.R1	primary	0.23	1.75
1150	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	287	REG3A:2:79386617:G	191	14	primary_SU_T1.R2	primary	0.21	1.65
1151	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	287	REG3A:2:79386617:G	210	12	primary_SU_T1.R3	primary		
1152	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	288	CHRNA2:8:27321548:C	38	6	LN_SU_FLN1	metastasis	0.24	1.7
1153	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	288	CHRNA2:8:27321548:C	83	11	primary_SU_T1.R1	primary	0.23	1.75
1154	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	288	CHRNA2:8:27321548:C	108	16	primary_SU_T1.R2	primary	0.21	1.65
1155	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	288	CHRNA2:8:27321548:C	122	9	primary_SU_T1.R3	primary		
