	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
938	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	93	ACBD6:1:180461424:C	419	129	primary_SU_T1.R5	primary	0.45	2.75
939	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	93	ACBD6:1:180461424:C	712	21	primary_SU_T1.R6	primary		
940	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	94	SYT10:12:33579073:C	271	76	LN_SU_FLN1	metastasis	0.43	3.0
941	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	94	SYT10:12:33579073:C	296	56	LN_SU_FLN4	metastasis	0.48	2.7
942	2	CRUK0745_SU_LN1	2	LN_SU_LN1	94	SYT10:12:33579073:C	195	84	LN_SU_LN1	metastasis	0.6	2.6
943	3	CRUK0745_SU_LN2	3	LN_SU_LN2	94	SYT10:12:33579073:C	215	20	LN_SU_LN2	metastasis	0.3	2.85
944	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	94	SYT10:12:33579073:C	122	76	primary_SU_T1.R1	primary	0.82	2.55
945	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	94	SYT10:12:33579073:C	247	72	primary_SU_T1.R2	primary	0.52	2.9
946	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	94	SYT10:12:33579073:C	168	102	primary_SU_T1.R3	primary	0.79	2.55
947	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	94	SYT10:12:33579073:C	298	77	primary_SU_T1.R4	primary	0.45	2.5
948	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	94	SYT10:12:33579073:C	183	90	primary_SU_T1.R5	primary	0.45	2.75
949	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	94	SYT10:12:33579073:C	401	18	primary_SU_T1.R6	primary		
950	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	95	SLX4:16:3647389:C	48	22	LN_SU_FLN1	metastasis	0.43	3.0
951	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	95	SLX4:16:3647389:C	38	21	LN_SU_FLN4	metastasis	0.48	2.7
952	2	CRUK0745_SU_LN1	2	LN_SU_LN1	95	SLX4:16:3647389:C	109	63	LN_SU_LN1	metastasis	0.6	2.6
953	3	CRUK0745_SU_LN2	3	LN_SU_LN2	95	SLX4:16:3647389:C	55	29	LN_SU_LN2	metastasis	0.3	2.85
954	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	95	SLX4:16:3647389:C	79	30	primary_SU_T1.R1	primary	0.82	2.55
955	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	95	SLX4:16:3647389:C	103	64	primary_SU_T1.R2	primary	0.52	2.9
956	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	95	SLX4:16:3647389:C	107	36	primary_SU_T1.R3	primary	0.79	2.55
957	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	95	SLX4:16:3647389:C	126	46	primary_SU_T1.R4	primary	0.45	2.5
958	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	95	SLX4:16:3647389:C	67	33	primary_SU_T1.R5	primary	0.45	2.75
959	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	95	SLX4:16:3647389:C	95	15	primary_SU_T1.R6	primary		
960	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	96	DBX2:12:45444451:G	287	72	LN_SU_FLN1	metastasis	0.43	3.0
961	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	96	DBX2:12:45444451:G	224	62	LN_SU_FLN4	metastasis	0.48	2.7
962	2	CRUK0745_SU_LN1	2	LN_SU_LN1	96	DBX2:12:45444451:G	194	89	LN_SU_LN1	metastasis	0.6	2.6
963	3	CRUK0745_SU_LN2	3	LN_SU_LN2	96	DBX2:12:45444451:G	253	37	LN_SU_LN2	metastasis	0.3	2.85
964	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	96	DBX2:12:45444451:G	186	114	primary_SU_T1.R1	primary	0.82	2.55
965	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	96	DBX2:12:45444451:G	238	97	primary_SU_T1.R2	primary	0.52	2.9
966	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	96	DBX2:12:45444451:G	195	114	primary_SU_T1.R3	primary	0.79	2.55
967	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	96	DBX2:12:45444451:G	283	108	primary_SU_T1.R4	primary	0.45	2.5
968	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	96	DBX2:12:45444451:G	222	96	primary_SU_T1.R5	primary	0.45	2.75
969	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	96	DBX2:12:45444451:G	374	9	primary_SU_T1.R6	primary		
970	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	97	PINK1:1:20972156:C	316	98	LN_SU_FLN1	metastasis	0.43	3.0
971	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	97	PINK1:1:20972156:C	273	82	LN_SU_FLN4	metastasis	0.48	2.7
972	2	CRUK0745_SU_LN1	2	LN_SU_LN1	97	PINK1:1:20972156:C	298	86	LN_SU_LN1	metastasis	0.6	2.6
973	3	CRUK0745_SU_LN2	3	LN_SU_LN2	97	PINK1:1:20972156:C	298	53	LN_SU_LN2	metastasis	0.3	2.85
974	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	97	PINK1:1:20972156:C	196	120	primary_SU_T1.R1	primary	0.82	2.55
975	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	97	PINK1:1:20972156:C	463	41	primary_SU_T1.R2	primary	0.52	2.9
976	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	97	PINK1:1:20972156:C	236	135	primary_SU_T1.R3	primary	0.79	2.55
977	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	97	PINK1:1:20972156:C	566	2	primary_SU_T1.R4	primary	0.45	2.5
978	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	97	PINK1:1:20972156:C	413	69	primary_SU_T1.R5	primary	0.45	2.75
979	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	97	PINK1:1:20972156:C	531	16	primary_SU_T1.R6	primary		
980	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	98	ZNF16:8:146171504:C	279	75	LN_SU_FLN1	metastasis	0.43	3.0
981	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	98	ZNF16:8:146171504:C	195	96	LN_SU_FLN4	metastasis	0.48	2.7
982	2	CRUK0745_SU_LN1	2	LN_SU_LN1	98	ZNF16:8:146171504:C	328	132	LN_SU_LN1	metastasis	0.6	2.6
983	3	CRUK0745_SU_LN2	3	LN_SU_LN2	98	ZNF16:8:146171504:C	209	44	LN_SU_LN2	metastasis	0.3	2.85
984	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	98	ZNF16:8:146171504:C	320	124	primary_SU_T1.R1	primary	0.82	2.55
985	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	98	ZNF16:8:146171504:C	353	102	primary_SU_T1.R2	primary	0.52	2.9
986	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	98	ZNF16:8:146171504:C	354	150	primary_SU_T1.R3	primary	0.79	2.55
987	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	98	ZNF16:8:146171504:C	255	156	primary_SU_T1.R4	primary	0.45	2.5
988	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	98	ZNF16:8:146171504:C	234	82	primary_SU_T1.R5	primary	0.45	2.75
989	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	98	ZNF16:8:146171504:C	224	23	primary_SU_T1.R6	primary		
990	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	99	NUF2:1:163317696:A	398	136	LN_SU_FLN1	metastasis	0.43	3.0
991	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	99	NUF2:1:163317696:A	354	149	LN_SU_FLN4	metastasis	0.48	2.7
992	2	CRUK0745_SU_LN1	2	LN_SU_LN1	99	NUF2:1:163317696:A	407	149	LN_SU_LN1	metastasis	0.6	2.6
993	3	CRUK0745_SU_LN2	3	LN_SU_LN2	99	NUF2:1:163317696:A	259	65	LN_SU_LN2	metastasis	0.3	2.85
994	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	99	NUF2:1:163317696:A	333	199	primary_SU_T1.R1	primary	0.82	2.55
995	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	99	NUF2:1:163317696:A	283	150	primary_SU_T1.R2	primary	0.52	2.9
996	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	99	NUF2:1:163317696:A	371	193	primary_SU_T1.R3	primary	0.79	2.55
997	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	99	NUF2:1:163317696:A	301	155	primary_SU_T1.R4	primary	0.45	2.5
998	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	99	NUF2:1:163317696:A	282	81	primary_SU_T1.R5	primary	0.45	2.75
999	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	99	NUF2:1:163317696:A	400	30	primary_SU_T1.R6	primary		
1000	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	100	FFAR4:10:95347003:C	67	0	LN_SU_FLN1	metastasis	0.43	3.0
1001	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	100	FFAR4:10:95347003:C	71	0	LN_SU_FLN4	metastasis	0.48	2.7
1002	2	CRUK0745_SU_LN1	2	LN_SU_LN1	100	FFAR4:10:95347003:C	155	0	LN_SU_LN1	metastasis	0.6	2.6
1003	3	CRUK0745_SU_LN2	3	LN_SU_LN2	100	FFAR4:10:95347003:C	104	0	LN_SU_LN2	metastasis	0.3	2.85
1004	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	100	FFAR4:10:95347003:C	62	37	primary_SU_T1.R1	primary	0.82	2.55
1005	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	100	FFAR4:10:95347003:C	162	0	primary_SU_T1.R2	primary	0.52	2.9
1006	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	100	FFAR4:10:95347003:C	84	43	primary_SU_T1.R3	primary	0.79	2.55
1007	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	100	FFAR4:10:95347003:C	204	0	primary_SU_T1.R4	primary	0.45	2.5
1008	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	100	FFAR4:10:95347003:C	119	0	primary_SU_T1.R5	primary	0.45	2.75
1009	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	100	FFAR4:10:95347003:C	171	0	primary_SU_T1.R6	primary		
1010	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	101	IBTK:6:82901484:T	165	64	LN_SU_FLN1	metastasis	0.43	3.0
1011	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	101	IBTK:6:82901484:T	162	49	LN_SU_FLN4	metastasis	0.48	2.7
1012	2	CRUK0745_SU_LN1	2	LN_SU_LN1	101	IBTK:6:82901484:T	154	67	LN_SU_LN1	metastasis	0.6	2.6
1013	3	CRUK0745_SU_LN2	3	LN_SU_LN2	101	IBTK:6:82901484:T	134	31	LN_SU_LN2	metastasis	0.3	2.85
1014	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	101	IBTK:6:82901484:T	118	70	primary_SU_T1.R1	primary	0.82	2.55
1015	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	101	IBTK:6:82901484:T	233	66	primary_SU_T1.R2	primary	0.52	2.9
1016	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	101	IBTK:6:82901484:T	138	72	primary_SU_T1.R3	primary	0.79	2.55
1017	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	101	IBTK:6:82901484:T	260	40	primary_SU_T1.R4	primary	0.45	2.5
1018	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	101	IBTK:6:82901484:T	193	43	primary_SU_T1.R5	primary	0.45	2.75
1019	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	101	IBTK:6:82901484:T	286	6	primary_SU_T1.R6	primary		
1020	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	102	TBX3:12:115802140:G	91	1	LN_SU_FLN1	metastasis	0.43	3.0
1021	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	102	TBX3:12:115802140:G	127	0	LN_SU_FLN4	metastasis	0.48	2.7
1022	2	CRUK0745_SU_LN1	2	LN_SU_LN1	102	TBX3:12:115802140:G	83	49	LN_SU_LN1	metastasis	0.6	2.6
1023	3	CRUK0745_SU_LN2	3	LN_SU_LN2	102	TBX3:12:115802140:G	104	0	LN_SU_LN2	metastasis	0.3	2.85
1024	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	102	TBX3:12:115802140:G	114	0	primary_SU_T1.R1	primary	0.82	2.55
1025	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	102	TBX3:12:115802140:G	159	0	primary_SU_T1.R2	primary	0.52	2.9
1026	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	102	TBX3:12:115802140:G	141	0	primary_SU_T1.R3	primary	0.79	2.55
1027	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	102	TBX3:12:115802140:G	184	0	primary_SU_T1.R4	primary	0.45	2.5
1028	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	102	TBX3:12:115802140:G	118	0	primary_SU_T1.R5	primary	0.45	2.75
1029	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	102	TBX3:12:115802140:G	189	0	primary_SU_T1.R6	primary		
1030	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	103	IGF2R:6:160511150:C	161	43	LN_SU_FLN1	metastasis	0.43	3.0
1031	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	103	IGF2R:6:160511150:C	159	39	LN_SU_FLN4	metastasis	0.48	2.7
1032	2	CRUK0745_SU_LN1	2	LN_SU_LN1	103	IGF2R:6:160511150:C	167	52	LN_SU_LN1	metastasis	0.6	2.6
1033	3	CRUK0745_SU_LN2	3	LN_SU_LN2	103	IGF2R:6:160511150:C	148	26	LN_SU_LN2	metastasis	0.3	2.85
1034	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	103	IGF2R:6:160511150:C	100	56	primary_SU_T1.R1	primary	0.82	2.55
1035	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	103	IGF2R:6:160511150:C	223	40	primary_SU_T1.R2	primary	0.52	2.9
1036	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	103	IGF2R:6:160511150:C	119	70	primary_SU_T1.R3	primary	0.79	2.55
1037	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	103	IGF2R:6:160511150:C	297	0	primary_SU_T1.R4	primary	0.45	2.5
1038	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	103	IGF2R:6:160511150:C	157	41	primary_SU_T1.R5	primary	0.45	2.75
1039	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	103	IGF2R:6:160511150:C	243	3	primary_SU_T1.R6	primary		
1040	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	104	LEF1:4:109084887:G	101	34	LN_SU_FLN1	metastasis	0.43	3.0
1041	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	104	LEF1:4:109084887:G	120	39	LN_SU_FLN4	metastasis	0.48	2.7
1042	2	CRUK0745_SU_LN1	2	LN_SU_LN1	104	LEF1:4:109084887:G	124	51	LN_SU_LN1	metastasis	0.6	2.6
1043	3	CRUK0745_SU_LN2	3	LN_SU_LN2	104	LEF1:4:109084887:G	122	20	LN_SU_LN2	metastasis	0.3	2.85
1044	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	104	LEF1:4:109084887:G	87	39	primary_SU_T1.R1	primary	0.82	2.55
1045	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	104	LEF1:4:109084887:G	119	26	primary_SU_T1.R2	primary	0.52	2.9
1046	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	104	LEF1:4:109084887:G	89	52	primary_SU_T1.R3	primary	0.79	2.55
1047	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	104	LEF1:4:109084887:G	153	50	primary_SU_T1.R4	primary	0.45	2.5
1048	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	104	LEF1:4:109084887:G	102	41	primary_SU_T1.R5	primary	0.45	2.75
1049	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	104	LEF1:4:109084887:G	201	11	primary_SU_T1.R6	primary		
1050	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	105	NLRC4:2:32476051:A	428	88	LN_SU_FLN1	metastasis	0.43	3.0
1051	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	105	NLRC4:2:32476051:A	427	77	LN_SU_FLN4	metastasis	0.48	2.7
1052	2	CRUK0745_SU_LN1	2	LN_SU_LN1	105	NLRC4:2:32476051:A	569	144	LN_SU_LN1	metastasis	0.6	2.6
1053	3	CRUK0745_SU_LN2	3	LN_SU_LN2	105	NLRC4:2:32476051:A	421	71	LN_SU_LN2	metastasis	0.3	2.85
1054	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	105	NLRC4:2:32476051:A	413	240	primary_SU_T1.R1	primary	0.82	2.55
1055	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	105	NLRC4:2:32476051:A	586	84	primary_SU_T1.R2	primary	0.52	2.9
1056	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	105	NLRC4:2:32476051:A	483	182	primary_SU_T1.R3	primary	0.79	2.55
1057	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	105	NLRC4:2:32476051:A	783	0	primary_SU_T1.R4	primary	0.45	2.5
1058	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	105	NLRC4:2:32476051:A	579	6	primary_SU_T1.R5	primary	0.45	2.75
1059	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	105	NLRC4:2:32476051:A	689	3	primary_SU_T1.R6	primary		
1060	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	106	SHE:1:154461783:C	510	201	LN_SU_FLN1	metastasis	0.43	3.0
1061	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	106	SHE:1:154461783:C	579	171	LN_SU_FLN4	metastasis	0.48	2.7
1062	2	CRUK0745_SU_LN1	2	LN_SU_LN1	106	SHE:1:154461783:C	617	251	LN_SU_LN1	metastasis	0.6	2.6
1063	3	CRUK0745_SU_LN2	3	LN_SU_LN2	106	SHE:1:154461783:C	378	104	LN_SU_LN2	metastasis	0.3	2.85
1064	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	106	SHE:1:154461783:C	448	258	primary_SU_T1.R1	primary	0.82	2.55
1065	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	106	SHE:1:154461783:C	587	103	primary_SU_T1.R2	primary	0.52	2.9
1066	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	106	SHE:1:154461783:C	563	323	primary_SU_T1.R3	primary	0.79	2.55
1067	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	106	SHE:1:154461783:C	549	115	primary_SU_T1.R4	primary	0.45	2.5
1068	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	106	SHE:1:154461783:C	446	86	primary_SU_T1.R5	primary	0.45	2.75
1069	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	106	SHE:1:154461783:C	592	14	primary_SU_T1.R6	primary		
1070	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	107	FMO2:1:171174680:T	603	163	LN_SU_FLN1	metastasis	0.43	3.0
1071	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	107	FMO2:1:171174680:T	578	189	LN_SU_FLN4	metastasis	0.48	2.7
1072	2	CRUK0745_SU_LN1	2	LN_SU_LN1	107	FMO2:1:171174680:T	597	278	LN_SU_LN1	metastasis	0.6	2.6
1073	3	CRUK0745_SU_LN2	3	LN_SU_LN2	107	FMO2:1:171174680:T	394	78	LN_SU_LN2	metastasis	0.3	2.85
1074	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	107	FMO2:1:171174680:T	444	251	primary_SU_T1.R1	primary	0.82	2.55
1075	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	107	FMO2:1:171174680:T	433	227	primary_SU_T1.R2	primary	0.52	2.9
1076	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	107	FMO2:1:171174680:T	554	286	primary_SU_T1.R3	primary	0.79	2.55
1077	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	107	FMO2:1:171174680:T	430	183	primary_SU_T1.R4	primary	0.45	2.5
1078	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	107	FMO2:1:171174680:T	353	134	primary_SU_T1.R5	primary	0.45	2.75
1079	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	107	FMO2:1:171174680:T	544	25	primary_SU_T1.R6	primary		
1080	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	108	CSMD3:8:113933910:G	849	298	LN_SU_FLN1	metastasis	0.43	3.0
1081	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	108	CSMD3:8:113933910:G	794	260	LN_SU_FLN4	metastasis	0.48	2.7
1082	2	CRUK0745_SU_LN1	2	LN_SU_LN1	108	CSMD3:8:113933910:G	773	318	LN_SU_LN1	metastasis	0.6	2.6
1083	3	CRUK0745_SU_LN2	3	LN_SU_LN2	108	CSMD3:8:113933910:G	534	143	LN_SU_LN2	metastasis	0.3	2.85
1084	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	108	CSMD3:8:113933910:G	594	329	primary_SU_T1.R1	primary	0.82	2.55
1085	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	108	CSMD3:8:113933910:G	720	278	primary_SU_T1.R2	primary	0.52	2.9
1086	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	108	CSMD3:8:113933910:G	739	316	primary_SU_T1.R3	primary	0.79	2.55
1087	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	108	CSMD3:8:113933910:G	817	403	primary_SU_T1.R4	primary	0.45	2.5
1088	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	108	CSMD3:8:113933910:G	638	153	primary_SU_T1.R5	primary	0.45	2.75
1089	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	108	CSMD3:8:113933910:G	774	63	primary_SU_T1.R6	primary		
1090	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	109	RABGGTB:1:76252123:C	93	0	LN_SU_FLN1	metastasis	0.43	3.0
1091	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	109	RABGGTB:1:76252123:C	107	0	LN_SU_FLN4	metastasis	0.48	2.7
1092	2	CRUK0745_SU_LN1	2	LN_SU_LN1	109	RABGGTB:1:76252123:C	76	42	LN_SU_LN1	metastasis	0.6	2.6
1093	3	CRUK0745_SU_LN2	3	LN_SU_LN2	109	RABGGTB:1:76252123:C	97	0	LN_SU_LN2	metastasis	0.3	2.85
1094	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	109	RABGGTB:1:76252123:C	84	0	primary_SU_T1.R1	primary	0.82	2.55
1095	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	109	RABGGTB:1:76252123:C	147	0	primary_SU_T1.R2	primary	0.52	2.9
1096	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	109	RABGGTB:1:76252123:C	89	0	primary_SU_T1.R3	primary	0.79	2.55
1097	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	109	RABGGTB:1:76252123:C	135	0	primary_SU_T1.R4	primary	0.45	2.5
1098	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	109	RABGGTB:1:76252123:C	120	0	primary_SU_T1.R5	primary	0.45	2.75
1099	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	109	RABGGTB:1:76252123:C	124	0	primary_SU_T1.R6	primary		
1100	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	110	PTCH1:9:98241377:C	380	0	LN_SU_FLN1	metastasis	0.43	3.0
1101	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	110	PTCH1:9:98241377:C	303	64	LN_SU_FLN4	metastasis	0.48	2.7
1102	2	CRUK0745_SU_LN1	2	LN_SU_LN1	110	PTCH1:9:98241377:C	250	134	LN_SU_LN1	metastasis	0.6	2.6
1103	3	CRUK0745_SU_LN2	3	LN_SU_LN2	110	PTCH1:9:98241377:C	245	36	LN_SU_LN2	metastasis	0.3	2.85
1104	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	110	PTCH1:9:98241377:C	305	0	primary_SU_T1.R1	primary	0.82	2.55
1105	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	110	PTCH1:9:98241377:C	416	0	primary_SU_T1.R2	primary	0.52	2.9
1106	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	110	PTCH1:9:98241377:C	301	0	primary_SU_T1.R3	primary	0.79	2.55
1107	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	110	PTCH1:9:98241377:C	400	0	primary_SU_T1.R4	primary	0.45	2.5
1108	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	110	PTCH1:9:98241377:C	297	0	primary_SU_T1.R5	primary	0.45	2.75
1109	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	110	PTCH1:9:98241377:C	439	0	primary_SU_T1.R6	primary		
1110	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	111	SLC35A2:23:48760683:C	638	265	LN_SU_FLN1	metastasis	0.43	3.0
1111	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	111	SLC35A2:23:48760683:C	591	171	LN_SU_FLN4	metastasis	0.48	2.7
1112	2	CRUK0745_SU_LN1	2	LN_SU_LN1	111	SLC35A2:23:48760683:C	587	2	LN_SU_LN1	metastasis	0.6	2.6
1113	3	CRUK0745_SU_LN2	3	LN_SU_LN2	111	SLC35A2:23:48760683:C	471	122	LN_SU_LN2	metastasis	0.3	2.85
1114	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	111	SLC35A2:23:48760683:C	516	1	primary_SU_T1.R1	primary	0.82	2.55
1115	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	111	SLC35A2:23:48760683:C	546	290	primary_SU_T1.R2	primary	0.52	2.9
1116	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	111	SLC35A2:23:48760683:C	502	0	primary_SU_T1.R3	primary	0.79	2.55
1117	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	111	SLC35A2:23:48760683:C	905	0	primary_SU_T1.R4	primary	0.45	2.5
1118	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	111	SLC35A2:23:48760683:C	623	17	primary_SU_T1.R5	primary	0.45	2.75
1119	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	111	SLC35A2:23:48760683:C	730	0	primary_SU_T1.R6	primary		
1120	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	112	KIF26B:1:245530367:T	316	93	LN_SU_FLN1	metastasis	0.43	3.0
1121	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	112	KIF26B:1:245530367:T	308	128	LN_SU_FLN4	metastasis	0.48	2.7
1122	2	CRUK0745_SU_LN1	2	LN_SU_LN1	112	KIF26B:1:245530367:T	660	257	LN_SU_LN1	metastasis	0.6	2.6
1123	3	CRUK0745_SU_LN2	3	LN_SU_LN2	112	KIF26B:1:245530367:T	473	112	LN_SU_LN2	metastasis	0.3	2.85
1124	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	112	KIF26B:1:245530367:T	558	289	primary_SU_T1.R1	primary	0.82	2.55
1125	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	112	KIF26B:1:245530367:T	476	252	primary_SU_T1.R2	primary	0.52	2.9
1126	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	112	KIF26B:1:245530367:T	615	314	primary_SU_T1.R3	primary	0.79	2.55
